---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.490000000000000e+000 -3.166791197036779e-001 -1.880128532461678e-001 3.864015838600732e-001 1.745054261801128e-001 5.802179353646404e-001 -6.082245788383380e-001
1.499336734693878e+000 -3.205340876543560e-001 -1.731738690953542e-001 3.771659425104861e-001 1.840900977535514e-001 5.734544752837092e-001 -6.024929951009210e-001
1.508673469387755e+000 -3.235772385609871e-001 -1.572140503554314e-001 3.660355979830205e-001 1.941990276841082e-001 5.637326054487227e-001 -5.935359874868423e-001
1.518010204081633e+000 -3.257156811147603e-001 -1.402606181182273e-001 3.530360994285486e-001 2.051175074679009e-001 5.508441849157393e-001 -5.812294271287155e-001
1.527346938775510e+000 -3.268544663810604e-001 -1.224541322860473e-001 3.382756818224046e-001 2.172333858367039e-001 5.345935820087000e-001 -5.655421725573880e-001
1.536683673469388e+000 -3.269172160533563e-001 -1.039864473782251e-001 3.219802103281515e-001 2.309911509531097e-001 5.148491059954804e-001 -5.466179034033780e-001
1.546020408163265e+000 -3.258410160306694e-001 -8.509580672940138e-002 3.044669209745234e-001 2.468664033459364e-001 4.915350088982292e-001 -5.247587209463375e-001
1.555357142857143e+000 -3.235613963210711e-001 -6.605167994850426e-002 2.861209633077393e-001 2.653407943130172e-001 4.646321048681079e-001 -5.004064790319532e-001
1.564693877551020e+000 -3.199905680390548e-001 -4.713164046770312e-002 2.673712179969934e-001 2.868750572877147e-001 4.341857006736255e-001 -4.741110105174478e-001
1.574030612244898e+000 -3.149963332699819e-001 -2.859471504681610e-002 2.486599021670932e-001 3.118786726856429e-001 4.003208306508602e-001 -4.464802404713279e-001
1.583367346938775e+000 -3.083914636604896e-001 -1.065536914226521e-002 2.304038543475915e-001 3.406768221033376e-001 3.632691880809237e-001 -4.181184829069056e-001
1.592704081632653e+000 -2.999431954848839e-001 6.536632335668443e-003 2.129510771462231e-001 3.734757373729675e-001 3.234096462857157e-001 -3.895643917188346e-001
1.602040816326530e+000 -2.894059030558149e-001 2.290407209641161e-002 1.965432263066307e-001 4.103296885012518e-001 2.813165301981624e-001 -3.612423788651361e-001
1.611377551020408e+000 -2.765699846404477e-001 3.843476265851156e-002 1.812962446982711e-001 4.511167872681672e-001 2.378036406798016e-001 -3.334433529205432e-001
1.620714285714285e+000 -2.613141823325245e-001 5.316088289967171e-002 1.672037423738382e-001 4.955316245884618e-001 1.939463750540243e-001 -3.063445385633280e-001
1.630051020408163e+000 -2.436461744194061e-001 6.712947578572047e-002 1.541606146029209e-001 5.430995464577434e-001 1.510580864603379e-001 -2.800605670415687e-001
1.639387755102040e+000 -2.237151262342895e-001 8.037074182333941e-002 1.420023199550358e-001 5.932119908533705e-001 1.106037943170086e-001 -2.547014064384902e-001
1.648724489795918e+000 -2.017884444210858e-001 9.287480033605799e-002 1.305507881714576e-001 6.451745518486530e-001 7.406406348809673e-002 -2.304124168220135e-001
1.658061224489795e+000 -1.782034759007705e-001 1.045845946195675e-001 1.196529571251677e-001 6.982537452206784e-001 4.278679344084913e-002 -2.073848604869445e-001
1.667397959183673e+000 -1.533157900802055e-001 1.154024853919601e-001 1.092027503332096e-001 7.517115380404831e-001 1.785441742964229e-002 -1.858361154448808e-001
1.676734693877551e+000 -1.274591530779758e-001 1.252035154719856e-001 9.914796533805070e-002 8.048260243983435e-001 -2.717410499489052e-005 -1.659657347118695e-001
1.686071428571428e+000 -1.009195692300483e-001 1.338524763495018e-001 8.948757677743124e-002 8.569029276092333e-001 -1.061021880129968e-002 -1.479039382044043e-001
1.695408163265306e+000 -7.392044667168168e-002 1.412247094454348e-001 8.026179380710286e-002 9.072837886815478e-001 -1.413386432550940e-002 -1.316783935927875e-001
1.704744897959183e+000 -4.661895227117333e-002 1.472265359029436e-001 7.153641653729248e-002 9.553546924535714e-001 -1.127593560443638e-002 -1.172196603431148e-001
