---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitFast0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.260000000000000e+000 -2.218180516857568e-001 9.026551069023143e-001 -3.297844830657167e-001 1.332406487441952e-003 7.389458392906811e-002 4.436705176050179e-002 -2.501952808904649e-001 8.280932492678761e-002 -2.776969117464608e-001
1.269216867469880e+000 -2.049695686815425e-001 9.026187471989545e-001 -3.283539788561430e-001 -6.370294590507417e-003 7.533233463643407e-002 4.142470321324910e-002 -2.456253946341599e-001 9.417548953996073e-002 -2.758489618562462e-001
1.278433734939759e+000 -1.880345764225044e-001 9.027514554017867e-001 -3.268916024790167e-001 -1.417187182283030e-002 7.616499191382231e-002 3.904555534381878e-002 -2.418265190720177e-001 1.053297945927420e-001 -2.734510656957733e-001
1.287650602409639e+000 -1.711240917089072e-001 9.030882646553842e-001 -3.254151675356755e-001 -2.197693350923611e-002 7.633763871318200e-002 3.737546071752545e-002 -2.390129733880054e-001 1.161367818935271e-001 -2.704601594943705e-001
1.296867469879518e+000 -1.543256133535314e-001 9.036626890688448e-001 -3.239410900045825e-001 -2.969485939155521e-002 7.583487806563838e-002 3.650215920348069e-002 -2.373348232903603e-001 1.264802977661942e-001 -2.668580400150047e-001
1.306084337349398e+000 -1.377122795749846e-001 9.044972637885165e-001 -3.224844842570705e-001 -3.724010403500390e-002 7.471177022179876e-002 3.640975856258654e-002 -2.368154615238025e-001 1.362711559377576e-001 -2.626828528632857e-001
1.315301204819278e+000 -1.213436983804363e-001 9.056038043381015e-001 -3.210591345682370e-001 -4.453670066644380e-002 7.307102597405257e-002 3.697647878418418e-002 -2.373466663112256e-001 1.454468554925468e-001 -2.580077122587274e-001
1.324518072289157e+000 -1.052653807724585e-001 9.069844144354446e-001 -3.196776679791885e-001 -5.152149399912770e-002 7.103106570300732e-002 3.800386591122932e-002 -2.387189300496379e-001 1.539682274201914e-001 -2.529112162017205e-001
1.333734939759037e+000 -8.950759610684163e-002 9.086330954890663e-001 -3.183517756324386e-001 -5.814574176114430e-002 6.869595893441360e-002 3.926931593516067e-002 -2.406790756344926e-001 1.618141988878676e-001 -2.474521843064007e-001
1.342951807228916e+000 -7.408460895177710e-002 9.105377309011398e-001 -3.170921528816517e-001 -6.437507647503318e-002 6.613564740785805e-002 4.058202974311645e-002 -2.429932878850042e-001 1.689758464415427e-001 -2.416562787085242e-001
1.352168674698796e+000 -5.899490238148710e-002 9.126819106819295e-001 -3.159079186943489e-001 -7.018676357671730e-002 6.338008089498515e-002 4.182351401244804e-002 -2.454937615737914e-001 1.754492196306668e-001 -2.355159803394410e-001
1.361385542168676e+000 -4.422276097035309e-002 9.150461033256498e-001 -3.148055310842106e-001 -7.556334457527793e-002 6.042676408703374e-002 4.296242450941489e-002 -2.480973386802995e-001 1.812262330418229e-001 -2.290023837781867e-001
1.370602409638555e+000 -2.974136707042613e-002 9.176080721609006e-001 -3.137875187805320e-001 -8.048425945360853e-002 5.725784520824973e-002 4.404325555068054e-002 -2.507963121554757e-001 1.862854960450462e-001 -2.220853390616922e-001
1.379819277108435e+000 -1.551696714691816e-002 9.203427786625951e-001 -3.128515934494140e-001 -8.491944483246751e-002 5.385963526727622e-002 4.515692350126058e-002 -2.536305696459019e-001 1.905872982960986e-001 -2.147544995607738e-001
1.389036144578314e+000 -1.513066606856669e-003 9.232221592702976e-001 -3.119906283024783e-001 -8.882810485983439e-002 5.023639393522483e-002 4.640641122882911e-002 -2.566545271507717e-001 1.940754968329582e-001 -2.070321020439159e-001
