---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.490000000000000e+000 -4.075479030943107e-001 1.829295000394684e-001 -5.235987755983584e-001 -5.462347092940088e-001 -3.618755524829860e-001 4.172174926745185e-001 5.700971028694855e-001 4.978422282219364e-001 3.919839715394828e-001 7.564240672708934e-002
1.499796954314721e+000 -4.064742058009471e-001 1.824882169782414e-001 -5.235987755986600e-001 -5.464280682492015e-001 -3.620085104211878e-001 4.176981805582521e-001 5.683383770572195e-001 4.960946109595514e-001 3.918278236122590e-001 7.574263644126802e-002
1.509593908629441e+000 -4.052080051230406e-001 1.823099658734459e-001 -5.235987755986435e-001 -5.457509291323235e-001 -3.625766810513877e-001 4.184191081879822e-001 5.662606933143785e-001 4.950838699469899e-001 3.916339489515202e-001 7.565452022450991e-002
1.519390862944162e+000 -4.037357894024171e-001 1.823969964228069e-001 -5.235987755986196e-001 -5.440567443459445e-001 -3.635946301273322e-001 4.193610585419112e-001 5.638786530787613e-001 4.949606400068468e-001 3.914201525836176e-001 7.534303682103440e-002
1.529187817258883e+000 -4.020514290572738e-001 1.827469366901919e-001 -5.235987755985949e-001 -5.412148139457420e-001 -3.650441448288404e-001 4.204809594399972e-001 5.612306855108373e-001 4.958676313914306e-001 3.912076261648128e-001 7.478001755317792e-002
1.538984771573604e+000 -4.001606507412791e-001 1.833569987317356e-001 -5.235987755985663e-001 -5.371399575100151e-001 -3.668651671692231e-001 4.217068438511827e-001 5.583921614597820e-001 4.979077865501589e-001 3.910214055738392e-001 7.395358030909045e-002
1.548781725888324e+000 -3.980772555588062e-001 1.842272802007507e-001 -5.235987755985370e-001 -5.317956249401568e-001 -3.689589378874332e-001 4.229416121785410e-001 5.554779291599827e-001 5.011363754054300e-001 3.908897653702759e-001 7.286956826723552e-002
1.558578680203045e+000 -3.958180656078224e-001 1.853602291560632e-001 -5.235987755985112e-001 -5.251979798196020e-001 -3.711942587468098e-001 4.240728023772170e-001 5.526470122652852e-001 5.055512138313787e-001 3.908452806798832e-001 7.155114835975267e-002
1.568375634517766e+000 -3.933985686916773e-001 1.867551302727477e-001 -5.235987755984879e-001 -5.174200755574334e-001 -3.734210061072579e-001 4.249872246942298e-001 5.501067080314650e-001 5.110771658407505e-001 3.909272750910573e-001 7.003833567162239e-002
1.578172588832487e+000 -3.908285371392760e-001 1.883993167433931e-001 -5.235987755984670e-001 -5.085922866961299e-001 -3.754924239594228e-001 4.255869217002182e-001 5.481119765921557e-001 5.175474023586226e-001 3.911846199861682e-001 6.838778176208538e-002
1.587969543147207e+000 -3.881056035137444e-001 1.902617515786802e-001 -5.235987755984490e-001 -4.988934015642186e-001 -3.772918273824398e-001 4.258022948809565e-001 5.469552075066021e-001 5.246899239872032e-001 3.916782801194461e-001 6.667145671298834e-002
1.597766497461928e+000 -3.852089411970177e-001 1.922934383445494e-001 -5.235987755984319e-001 -4.885297352161504e-001 -3.787566912118592e-001 4.255996832936853e-001 5.469428875763387e-001 5.321336455548484e-001 3.924792708746794e-001 6.497319060816573e-002
1.607563451776649e+000 -3.820982832462279e-001 1.944337765364608e-001 -5.235987755984166e-001 -4.777060186134996e-001 -3.798943153537784e-001 4.249828539639919e-001 5.483614247746578e-001 5.394483178999801e-001 3.936572093668627e-001 6.338424967710682e-002
1.617360406091369e+000 -3.787200877708800e-001 1.966196949741619e-001 -5.235987755984037e-001 -4.665948885134399e-001 -3.807844894186544e-001 4.239889722775271e-001 5.514397765377704e-001 5.462128462821492e-001 3.952632071580458e-001 6.199801815804199e-002
1.627157360406090e+000 -3.750195170170957e-001 1.987954619918195e-001 -5.235987755983913e-001 -4.553108901622711e-001 -3.815653415429235e-001 4.226790251084596e-001 5.563167242222525e-001 5.520856912986593e-001 3.973160908224744e-001 6.090178489188734e-002
1.636954314720811e+000 -3.709575770477362e-001 2.009213194948680e-001 -5.235987755983829e-001 -4.438948061211725e-001 -3.824038055025207e-001 4.211234272227482e-001 5.630188963762843e-001 5.568545374959967e-001 3.997954519843336e-001 6.016706419134660e-002
1.646751269035532e+000 -3.665304879333308e-001 2.029790932446256e-001 -5.235987755983738e-001 -4.323132053760110e-001 -3.834598733638989e-001 4.193867874894708e-001 5.714549399930934e-001 5.604590703992182e-001 4.026398199705543e-001 5.984151446483640e-002
1.656548223350252e+000 -3.617839420663102e-001 2.049739270487549e-001 -5.235987755983678e-001 -4.204726473622977e-001 -3.848563729542764e-001 4.175167671535453e-001 5.814278155585021e-001 5.629877599675310e-001 4.057496346005598e-001 5.994237695445521e-002
1.666345177664973e+000 -3.568159843212175e-001 2.069322389942132e-001 -5.235987755983629e-001 -4.082419287364891e-001 -3.866619600170949e-001 4.155386866987391e-001 5.926611329612876e-001 5.646487912661993e-001 4.089958676809604e-001 6.045244926854309e-002
1.676142131979694e+000 -3.517670510813419e-001 2.088962989361918e-001 -5.235987755983613e-001 -3.954750776465590e-001 -3.888884587020410e-001 4.134548402548586e-001 6.048324162008141e-001 5.657231930693804e-001 4.122330585280811e-001 6.132188817429410e-002
1.685939086294414e+000 -3.467990502622361e-001 2.109156064219599e-001 -5.235987755983604e-001 -3.820321177107373e-001 -3.914984017791435e-001 4.112476344296374e-001 6.176074500641919e-001 5.665173222831080e-001 4.153149103963936e-001 6.247479501367104e-002
1.695736040609135e+000 -3.420682718546902e-001 2.130362668541430e-001 -5.235987755983595e-001 -3.677976089043689e-001 -3.944171859644036e-001 4.088859840372183e-001 6.306713068003975e-001 5.673244316727412e-001 4.181107166429110e-001 6.381713693465203e-002
1.705532994923856e+000 -3.376998309264542e-001 2.152919276096603e-001 -5.235987755983629e-001 -3.526952071586773e-001 -3.975469718832405e-001 4.063337167728298e-001 6.437520598717087e-001 5.683939629142836e-001 4.205185845219788e-001 6.524603569034952e-002
1.715329949238577e+000 -3.337712542116570e-001 2.176995187987258e-001 -5.235987755983629e-001 -3.366950018235289e-001 -4.007819418533949e-001 4.035582002064109e-001 6.566347063442463e-001 5.699100737043541e-001 4.224720377644000e-001 6.666003621394044e-002
1.725126903553297e+000 -3.303088537861774e-001 2.202596014483214e-001 -5.235987755983675e-001 -3.198130881067456e-001 -4.040231261722559e-001 4.005376507144668e-001 6.691652488197692e-001 5.719860823733141e-001 4.239402214810513e-001 6.796847353562953e-002
1.734923857868018e+000 -3.272950095727937e-001 2.229593887796038e-001 -5.235987755983698e-001 -3.021056552940349e-001 -4.071892702500731e-001 3.972659391415341e-001 6.812469402590362e-001 5.746746753867400e-001 4.249237732115090e-001 6.910011838985845e-002
1.744720812182739e+000 -3.246813966168646e-001 2.257777991674854e-001 -5.235987755983733e-001 -2.836599362431713e-001 -4.102221865063208e-001 3.937537699916289e-001 6.928316326787405e-001 5.779814789490889e-001 4.254508442147786e-001 7.001028066867024e-002
1.754517766497459e+000 -3.224039205305496e-001 2.286924228081788e-001 -5.235987755983760e-001 -2.645842698324579e-001 -4.130873496158952e-001 3.900261321234408e-001 7.039094315509330e-001 5.818682833039005e-001 4.255753288344573e-001 7.068322578604301e-002
1.764314720812180e+000 -3.203963346413414e-001 2.316862562813835e-001 -5.235987755983811e-001 -2.449995071748667e-001 -4.157705711976882e-001 3.861177793369909e-001 7.144998758933648e-001 5.862474871523885e-001 4.253722273952467e-001 7.112871740921568e-002
1.774111675126901e+000 -3.186001567587330e-001 2.347511044727326e-001 -5.235987755983851e-001 -2.250325035303959e-001 -4.182725688834892e-001 3.820690915511479e-001 7.246458560250961e-001 5.909818139564427e-001 4.249293297396872e-001 7.137478319969652e-002
1.783908629441622e+000 -3.169700188470092e-001 2.378868065520492e-001 -5.235987755983913e-001 -2.048115967675355e-001 -4.206041851101459e-001 3.779237646579680e-001 7.344094097141520e-001 5.958962727988261e-001 4.243411768884575e-001 7.145958761584371e-002
1.793705583756342e+000 -3.154744785129710e-001 2.410973795192994e-001 -5.235987755983942e-001 -1.844643783955613e-001 -4.227832173115730e-001 3.737284212389843e-001 7.438697139344452e-001 6.007954190072550e-001 4.237041675913806e-001 7.142387771421714e-002
1.803502538071063e+000 -3.140923667740163e-001 2.443858421755161e-001 -5.235987755984004e-001 -1.641168449701065e-001 -4.248319442595136e-001 3.695328054555012e-001 7.531227763992970e-001 6.054780332938080e-001 4.231073651473072e-001 7.130480436457294e-002
