---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.490000000000000e+000 -4.729153447459129e-001 -3.870502725770909e-001 4.203507034495432e-001 5.373073025804414e-001 5.325640370441414e-001 4.018435611255422e-001 1.181325504020235e-001
1.499846938775510e+000 -4.728748630002837e-001 -3.868362991552394e-001 4.202914652128033e-001 5.349947308641783e-001 5.306096854653476e-001 4.017057489107938e-001 1.184174254314869e-001
1.509693877551021e+000 -4.720035457433089e-001 -3.871256891730996e-001 4.203879521515468e-001 5.324805392153531e-001 5.292264641728575e-001 4.016068333694998e-001 1.184699339218120e-001
1.519540816326531e+000 -4.701442719962687e-001 -3.879537986995345e-001 4.206169146428095e-001 5.297686000594229e-001 5.285455914363826e-001 4.015657451611223e-001 1.182604636987643e-001
1.529387755102041e+000 -4.671548278889581e-001 -3.893266734494831e-001 4.209385050244883e-001 5.268867930680111e-001 5.286963228893133e-001 4.016035311436259e-001 1.177665913951737e-001
1.539234693877551e+000 -4.629425974781309e-001 -3.912143434605871e-001 4.212963035734377e-001 5.239058410614212e-001 5.297763811440464e-001 4.017447243724277e-001 1.169795954871911e-001
1.549081632653061e+000 -4.574678740616895e-001 -3.935496965313307e-001 4.216165928508905e-001 5.209449805180307e-001 5.318076287443522e-001 4.020113708092317e-001 1.159113954726228e-001
1.558928571428572e+000 -4.507504051715630e-001 -3.962350802539778e-001 4.218215171719540e-001 5.181673911781880e-001 5.348580726853647e-001 4.024453608148071e-001 1.145713862394956e-001
1.568775510204082e+000 -4.428638251841977e-001 -3.991358600749581e-001 4.218242966935156e-001 5.157896866607870e-001 5.388378903180930e-001 4.030762568379014e-001 1.130010015241598e-001
1.578622448979592e+000 -4.339372205540633e-001 -4.021036017879895e-001 4.215465167217881e-001 5.140655160075119e-001 5.435998697019033e-001 4.039426033442595e-001 1.112544497998073e-001
1.588469387755102e+000 -4.241425993662695e-001 -4.049928361070013e-001 4.209232625586463e-001 5.132704375354846e-001 5.488972871824996e-001 4.050872915542929e-001 1.094048972271001e-001
1.598316326530613e+000 -4.136751042569395e-001 -4.076829182474620e-001 4.199085320796025e-001 5.136770548096058e-001 5.543860574501675e-001 4.065555095531048e-001 1.075419488511394e-001
1.608163265306123e+000 -4.027269394564568e-001 -4.100989154014957e-001 4.184793040061631e-001 5.155246819382731e-001 5.596612558226302e-001 4.083855254636541e-001 1.057663377131976e-001
1.618010204081633e+000 -3.914600113623608e-001 -4.122259592107050e-001 4.166376569029801e-001 5.189891679715659e-001 5.643235198551964e-001 4.105956859505180e-001 1.041823369537799e-001
1.627857142857143e+000 -3.799822325988298e-001 -4.141103368554798e-001 4.144088994661410e-001 5.241589112174843e-001 5.680477389469210e-001 4.131755383762945e-001 1.028869178089729e-001
1.637704081632654e+000 -3.683329177183921e-001 -4.158458176742320e-001 4.118349954101832e-001 5.310213126055938e-001 5.706321875604555e-001 4.160827984717241e-001 1.019585575918415e-001
1.647551020408164e+000 -3.564822089711497e-001 -4.175506076126682e-001 4.089658077753484e-001 5.394633589832406e-001 5.720238495938230e-001 4.192434051598069e-001 1.014489370010535e-001
