---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.490000000000000e+000 -4.073063309166563e-001 1.825954559078147e-001 -5.235987755983871e-001 -5.457775514582393e-001 -3.613904997841660e-001 4.178738007297930e-001 5.697292866490756e-001 4.975810424733716e-001 3.912130666172975e-001 7.590316434822179e-002
1.499336734693878e+000 -4.062940931223215e-001 1.822031112242242e-001 -5.235987755986116e-001 -5.459955653672386e-001 -3.615046224060359e-001 4.183203524425609e-001 5.680608428799935e-001 4.959076506208818e-001 3.910613061159745e-001 7.600172916464337e-002
1.508673469387755e+000 -4.051136814063025e-001 1.820432766028428e-001 -5.235987755985998e-001 -5.454346501758329e-001 -3.620052360599581e-001 4.189734261136368e-001 5.661005235862499e-001 4.949054531474874e-001 3.908744217807358e-001 7.593003889505148e-002
1.518010204081633e+000 -4.037534744743251e-001 1.821160356178482e-001 -5.235987755985814e-001 -5.439687213984785e-001 -3.629054269379277e-001 4.198163862460430e-001 5.638601752323681e-001 4.947040350635395e-001 3.906678345341166e-001 7.565781389960530e-002
1.527346938775510e+000 -4.022065671241208e-001 1.824174273741035e-001 -5.235987755985603e-001 -5.414794414509714e-001 -3.641935278578775e-001 4.208147286646089e-001 5.613692662570412e-001 4.954304948317704e-001 3.904596483874021e-001 7.515917924721205e-002
1.536683673469388e+000 -4.004755019184562e-001 1.829428859131264e-001 -5.235987755985372e-001 -5.378850016637391e-001 -3.658240726392238e-001 4.219113353285054e-001 5.586877008785651e-001 4.971792193159809e-001 3.902712734416083e-001 7.442145494048960e-002
1.546020408163265e+000 -3.985696787290484e-001 1.836903367537224e-001 -5.235987755985152e-001 -5.331426590353954e-001 -3.677198589839013e-001 4.230285307300712e-001 5.559075087284391e-001 5.000057527754015e-001 3.901268126855311e-001 7.344660829303060e-002
1.555357142857143e+000 -3.965015951175966e-001 1.846605661727598e-001 -5.235987755984919e-001 -5.272519502334154e-001 -3.697758903416470e-001 4.240744233070247e-001 5.531562730886123e-001 5.039199522386376e-001 3.900535746604696e-001 7.225109183564986e-002
1.564693877551020e+000 -3.942834927105280e-001 1.858539069909693e-001 -5.235987755984728e-001 -5.202584605124330e-001 -3.718678603185739e-001 4.249530945366498e-001 5.506007380631534e-001 5.088753319339748e-001 3.900837969009146e-001 7.086536494526217e-002
1.574030612244898e+000 -3.919244081922579e-001 1.872637011404164e-001 -5.235987755984544e-001 -5.122558641526085e-001 -3.738673662268014e-001 4.255766196383441e-001 5.484478252784885e-001 5.147548668426645e-001 3.902567857492758e-001 6.933372291107173e-002
1.583367346938775e+000 -3.894259553360503e-001 1.888699403150091e-001 -5.235987755984370e-001 -5.033822605801210e-001 -3.756620379308677e-001 4.258760852548038e-001 5.469396828178298e-001 5.213580364863542e-001 3.906211835292435e-001 6.771370816006112e-002
1.592704081632653e+000 -3.867769590978765e-001 1.906372601900199e-001 -5.235987755984206e-001 -4.938076431884360e-001 -3.771758771970204e-001 4.258092933566045e-001 5.463395717325879e-001 5.283979059354568e-001 3.912354037046009e-001 6.607402972584077e-002
1.602040816326530e+000 -3.839503056602689e-001 1.925183883918678e-001 -5.235987755984088e-001 -4.837133205181672e-001 -3.783851063724273e-001 4.253641736050923e-001 5.469082638545648e-001 5.355197732518006e-001 3.921621196824514e-001 6.449124534690220e-002
1.611377551020408e+000 -3.809049525049374e-001 1.944610011393761e-001 -5.235987755983962e-001 -4.732677282131523e-001 -3.793259667406601e-001 4.245580715793729e-001 5.488750176170485e-001 5.423456801699969e-001 3.934561277138280e-001 6.304606730717931e-002
1.620714285714285e+000 -3.775928789652920e-001 1.964157718420083e-001 -5.235987755983838e-001 -4.626033937816527e-001 -3.800912780573235e-001 4.234330868720075e-001 5.524091999646533e-001 5.485321119801246e-001 3.951511607875329e-001 6.181835152285344e-002
1.630051020408163e+000 -3.739700094863391e-001 1.983441135422359e-001 -5.235987755983749e-001 -4.517989944001430e-001 -3.808140204964567e-001 4.220472286536111e-001 5.575975086161301e-001 5.538202599868343e-001 3.972512812018179e-001 6.087979045869008e-002
1.639387755102040e+000 -3.700106577148768e-001 2.002239923992233e-001 -5.235987755983662e-001 -4.408706922482431e-001 -3.816411632326017e-001 4.204625271491140e-001 5.644308074370443e-001 5.580671928016994e-001 3.997271973424210e-001 6.028647388939329e-002
1.648724489795918e+000 -3.657222751501058e-001 2.020526502102493e-001 -5.235987755983609e-001 -4.297754579161046e-001 -3.827057231819873e-001 4.187335883120910e-001 5.728040270959408e-001 5.612570914471202e-001 4.025159612517619e-001 6.007304790912571e-002
1.658061224489795e+000 -3.611546578712163e-001 2.038460841371725e-001 -5.235987755983553e-001 -4.184245107914315e-001 -3.841051526186557e-001 4.168997868178872e-001 5.825293684207595e-001 5.634931902804213e-001 4.055244998662850e-001 6.024785097045755e-002
1.667397959183673e+000 -3.563999724888841e-001 2.056358221282144e-001 -5.235987755983509e-001 -4.067013581759149e-001 -3.858904195778302e-001 4.149815744949576e-001 5.933587447535300e-001 5.649707183087664e-001 4.086373960668888e-001 6.079049082561611e-002
1.676734693877551e+000 -3.515833207266413e-001 2.074635403323026e-001 -5.235987755983487e-001 -3.944796326103439e-001 -3.880655813279156e-001 4.129800809679724e-001 6.050103297603624e-001 5.659386793205363e-001 4.117275959908646e-001 6.165422721141239e-002
1.686071428571428e+000 -3.468454319075492e-001 2.093737038351089e-001 -5.235987755983467e-001 -3.816392806365339e-001 -3.905944139392430e-001 4.108796294438976e-001 6.171953938653246e-001 5.666633291878664e-001 4.146688586478327e-001 6.277147417005495e-002
1.695408163265306e+000 -3.423211828128303e-001 2.114052412135243e-001 -5.235987755983493e-001 -3.680811675217608e-001 -3.934101736759704e-001 4.086528172341190e-001 6.296423618087274e-001 5.673986848456958e-001 4.173486747437003e-001 6.406005131064270e-002
1.704744897959183e+000 -3.381196109988280e-001 2.135848656260189e-001 -5.235987755983507e-001 -3.537385269441453e-001 -3.964266901929806e-001 4.062672076064363e-001 6.421152301841628e-001 5.683624744039726e-001 4.196785190270365e-001 6.543057612732438e-002
1.714081632653061e+000 -3.343108515770558e-001 2.159241635849505e-001 -5.235987755983524e-001 -3.385828535171860e-001 -3.995505372372654e-001 4.036922765610180e-001 6.544246183764250e-001 5.697189557169617e-001 4.215990762793855e-001 6.679457916398311e-002
1.723418367346938e+000 -3.309226767530973e-001 2.184201819363469e-001 -5.235987755983560e-001 -3.226238483855457e-001 -4.026929610866457e-001 4.009054430722016e-001 6.664313972318909e-001 5.715736318361174e-001 4.230806153902476e-001 6.807193499291224e-002
1.732755102040816e+000 -3.279455017893395e-001 2.210580398408377e-001 -5.235987755983593e-001 -3.059050656511018e-001 -4.057789924743639e-001 3.978962980283383e-001 6.780442675440352e-001 5.739803497616230e-001 4.241199344481617e-001 6.919769506015443e-002
1.742091836734693e+000 -3.253423514581768e-001 2.238149754531855e-001 -5.235987755983620e-001 -2.884970264255882e-001 -4.087523648838717e-001 3.946682009834208e-001 6.892133736395117e-001 5.769525660543194e-001 4.247368810668930e-001 7.012805680465527e-002
1.751428571428571e+000 -3.230605361534188e-001 2.266658898185892e-001 -5.235987755983655e-001 -2.704893474077526e-001 -4.115767237012859e-001 3.912369656102440e-001 6.999222120327087e-001 5.804680151951145e-001 4.249728239361572e-001 7.084322570492126e-002
1.760765306122448e+000 -3.210428249913586e-001 2.295892545321967e-001 -5.235987755983678e-001 -2.519835951718044e-001 -4.142337783416040e-001 3.876276491063666e-001 7.101801961348975e-001 5.844648615376814e-001 4.248881462522625e-001 7.134574001207783e-002
1.770102040816326e+000 -3.192362305715890e-001 2.325709983250173e-001 -5.235987755983733e-001 -2.330877538624385e-001 -4.167192734982435e-001 3.838711800182065e-001 7.200173518629146e-001 5.888388308348866e-001 4.245559084301545e-001 7.165532931018036e-002
1.779438775510203e+000 -3.175973994630099e-001 2.356051059204567e-001 -5.235987755983755e-001 -2.139121700865587e-001 -4.190388605512186e-001 3.800021006441691e-001 7.294806436487973e-001 5.934495323461447e-001 4.240560086990812e-001 7.180254040428417e-002
1.788775510204081e+000 -3.160946323728212e-001 2.386915421293772e-001 -5.235987755983809e-001 -1.945671355789693e-001 -4.212052002073471e-001 3.760578514264608e-001 7.386315921161156e-001 5.981337339117728e-001 4.234718739030552e-001 7.182259318923699e-002
