---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.490000000000000e+000 -5.436348958535817e-001 -3.685592276482232e-001 4.215237391436905e-001 5.689532246778251e-001 4.906104729342631e-001 3.909435205816507e-001 7.683009564325574e-002
1.499336734693878e+000 -5.438482060726568e-001 -3.686951338862848e-001 4.219704273365470e-001 5.672799907018186e-001 4.889159825897049e-001 3.907880780616049e-001 7.693205876182954e-002
1.508673469387755e+000 -5.432842629335533e-001 -3.692191507218622e-001 4.226218444194853e-001 5.653192168548014e-001 4.878906916194014e-001 3.905998895480829e-001 7.686163980824319e-002
1.518010204081633e+000 -5.418172193217639e-001 -3.701443891313793e-001 4.234613115784702e-001 5.630832766749545e-001 4.876640173651717e-001 3.903948011502405e-001 7.658832351982471e-002
1.527346938775510e+000 -5.393289490022342e-001 -3.714590651798360e-001 4.244543663456101e-001 5.606020426010856e-001 4.883630562104553e-001 3.901913337537570e-001 7.608601841927828e-002
1.536683673469388e+000 -5.357377933555072e-001 -3.731172224292837e-001 4.255440216885112e-001 5.579355663849369e-001 4.900826059539952e-001 3.900112128695978e-001 7.534188250881102e-002
1.546020408163265e+000 -5.310010922424375e-001 -3.750407000376689e-001 4.266527922474384e-001 5.551757590031811e-001 4.928791303143953e-001 3.898787419797092e-001 7.435776299021471e-002
1.555357142857143e+000 -5.251183793415977e-001 -3.771229569101066e-001 4.276889975449174e-001 5.524497846109643e-001 4.967639952062295e-001 3.898212873848550e-001 7.315004344497644e-002
1.564693877551020e+000 -5.181351094903461e-001 -3.792374716735759e-001 4.285569165272220e-001 5.499236138491679e-001 5.016928458715808e-001 3.898709536548513e-001 7.174920703802171e-002
1.574030612244898e+000 -5.101446608706832e-001 -3.812529249370342e-001 4.291687732855558e-001 5.478030084214444e-001 5.075513529128519e-001 3.900666567403581e-001 7.019972774543880e-002
1.583367346938775e+000 -5.012846481329778e-001 -3.830534285866654e-001 4.294557295258771e-001 5.463286073537400e-001 5.141420962805480e-001 3.904563530563689e-001 6.855952836787173e-002
1.592704081632653e+000 -4.917244123061559e-001 -3.845591115420500e-001 4.293755682944226e-001 5.457619532316385e-001 5.211813693747814e-001 3.910974982558153e-001 6.689789471812807e-002
1.602040816326530e+000 -4.816445001954344e-001 -3.857424049455285e-001 4.289161070216696e-001 5.463621136513643e-001 5.283174390249344e-001 3.920516391304343e-001 6.529209426189438e-002
1.611377551020408e+000 -4.712125676867240e-001 -3.866363897410182e-001 4.280945091424981e-001 5.483569142679738e-001 5.351746121424833e-001 3.933724347027379e-001 6.382357590992932e-002
1.620714285714285e+000 -4.605604403442065e-001 -3.873319108701623e-001 4.269526669638707e-001 5.519147852000714e-001 5.414105212300523e-001 3.950926505801238e-001 6.257284010941616e-002
1.630051020408163e+000 -4.497662612611433e-001 -3.879615752996468e-001 4.255484141352667e-001 5.571221232918282e-001 5.467661067748690e-001 3.972157039990998e-001 6.161202907494284e-002
1.639387755102040e+000 -4.388458925844316e-001 -3.886737398616696e-001 4.239436979583403e-001 5.639701516649690e-001 5.510967304729474e-001 3.997120649737778e-001 6.099742319138354e-002
