---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.490000000000000e+000 -5.052256674527463e-001 3.063959657098665e-001 -5.235987755983458e-001 3.366765278406314e-002 -1.252748688976011e-001 3.888015619463239e-001 1.036135384351313e+000 6.620379259408297e-001 6.145995047176722e-003 -7.876830216718234e-002
1.499796954314721e+000 -5.053558236629197e-001 3.037095476540790e-001 -5.235987755996161e-001 3.125274127930311e-002 -1.266267168793205e-001 3.864395192954270e-001 1.040554041904988e+000 6.628373823902971e-001 7.947821506649966e-003 -7.615195254829234e-002
1.509593908629441e+000 -5.055693923468302e-001 3.007773960421023e-001 -5.235987755995726e-001 2.808285199922023e-002 -1.277482644681473e-001 3.832234130521739e-001 1.044241873436909e+000 6.634438714487717e-001 9.641091473018948e-003 -7.362141724565728e-002
1.519390862944162e+000 -5.058676024857866e-001 2.975958985427429e-001 -5.235987755995093e-001 2.403492620195369e-002 -1.286067755033976e-001 3.790687462381456e-001 1.047040299612874e+000 6.638403953638737e-001 1.122135722105089e-002 -7.123560930342723e-002
1.529187817258883e+000 -5.062444661756634e-001 2.941829398389484e-001 -5.235987755994351e-001 1.898726171928744e-002 -1.291751452357122e-001 3.739107743760117e-001 1.048794281971832e+000 6.640028281524603e-001 1.269961804024566e-002 -6.904814147094829e-002
1.538984771573604e+000 -5.066853133804712e-001 2.905937213654313e-001 -5.235987755993576e-001 1.284887657654710e-002 -1.294399752773017e-001 3.677320220078366e-001 1.049369552938706e+000 6.639116336848451e-001 1.410586378146372e-002 -6.710891041893490e-002
1.548781725888324e+000 -5.071691167592803e-001 2.869154261746423e-001 -5.235987755992799e-001 5.567887288969065e-003 -1.294030936158184e-001 3.605615614081435e-001 1.048651307109670e+000 6.635584658653326e-001 1.548304956624258e-002 -6.546642134664336e-002
1.558578680203045e+000 -5.076716308565858e-001 2.832542204466417e-001 -5.235987755992062e-001 -2.862081584973142e-003 -1.290838205043942e-001 3.524700199014845e-001 1.046544948745495e+000 6.629513858688138e-001 1.687746796708978e-002 -6.416858045817303e-002
1.568375634517766e+000 -5.081677825266991e-001 2.797162763611110e-001 -5.235987755991343e-001 -1.239882050548680e-002 -1.285213470277906e-001 3.435611777214854e-001 1.042979245846454e+000 6.621178748595608e-001 1.832276754468909e-002 -6.326251441859421e-002
1.578172588832487e+000 -5.086353621406800e-001 2.763871552551014e-001 -5.235987755990670e-001 -2.295178623318228e-002 -1.277741874256025e-001 3.339622432257585e-001 1.037910038282787e+000 6.611020452434292e-001 1.981584904877010e-002 -6.279255943809714e-002
1.587969543147207e+000 -5.090622673454385e-001 2.733159268434751e-001 -5.235987755990039e-001 -3.438566439046520e-002 -1.269143495639487e-001 3.238147179383858e-001 1.031322989439063e+000 6.599601348744795e-001 2.129634942290481e-002 -6.279509937004849e-002
1.597766497461928e+000 -5.094551685635079e-001 2.705078703573123e-001 -5.235987755989464e-001 -4.652830895612503e-002 -1.260160766610070e-001 3.132657835949788e-001 1.023235406700518e+000 6.587602996899081e-001 2.264019996813160e-002 -6.329122910189003e-002
1.607563451776649e+000 -5.098449489145275e-001 2.679249271965436e-001 -5.235987755988942e-001 -5.918330603374811e-002 -1.251412334892412e-001 3.024592200997298e-001 1.013696881303620e+000 6.575817392816885e-001 2.366186624378508e-002 -6.427966806433964e-002
1.617360406091369e+000 -5.102861450937378e-001 2.654915230747468e-001 -5.235987755988498e-001 -7.214601729485914e-002 -1.243260259576323e-001 2.915268068186943e-001 1.002788753273939e+000 6.565144036768817e-001 2.412366593053172e-002 -6.573310476224352e-002
1.627157360406090e+000 -5.108494317005566e-001 2.631046972094400e-001 -5.235987755988103e-001 -8.522144073692783e-002 -1.235742710989767e-001 2.805829843473962e-001 9.906230510208192e-001 6.556682870746429e-001 2.376136142087337e-002 -6.760038773614263e-002
