---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.490000000000000e+000 3.436977131963537e-002 -1.261075899242451e-001 3.887580053359011e-001 1.036487228855913e+000 6.605373643715646e-001 6.718420981439266e-003 -8.022007758761045e-002
1.499336734693878e+000 3.206436257229628e-002 -1.274052819905374e-001 3.865347831587049e-001 1.040721929399695e+000 6.613062651977841e-001 8.436914626926972e-003 -7.772449299440215e-002
1.508673469387755e+000 2.907057299614491e-002 -1.285033856935592e-001 3.835508855958680e-001 1.044302132798307e+000 6.618948058204436e-001 1.005867905036983e-002 -7.530377960587915e-002
1.518010204081633e+000 2.528359688764104e-002 -1.293742358333994e-001 3.797347848698275e-001 1.047091721179492e+000 6.622887655779133e-001 1.157947123610437e-002 -7.300929014528912e-002
1.527346938775510e+000 2.059622215654100e-002 -1.299930727951996e-001 3.750258586481103e-001 1.048954139106732e+000 6.624669383786519e-001 1.300678245411846e-002 -7.088804299585616e-002
1.536683673469388e+000 1.492627652017609e-002 -1.303455307755097e-001 3.694010082980052e-001 1.049769810788966e+000 6.624116728093032e-001 1.436408219878160e-002 -6.898370274459344e-002
1.546020408163265e+000 8.223248227064772e-003 -1.304289078253899e-001 3.628748221377388e-001 1.049435028699288e+000 6.621140216859137e-001 1.568656804445090e-002 -6.733855786065635e-002
1.555357142857143e+000 4.735597911138534e-004 -1.302540153973634e-001 3.554966677725510e-001 1.047862220020838e+000 6.615779928705050e-001 1.701436334584439e-002 -6.599436553538593e-002
1.564693877551020e+000 -8.296613817346143e-003 -1.298475155032479e-001 3.473451601271248e-001 1.044982200095106e+000 6.608234213063200e-001 1.838164993304314e-002 -6.499239435398900e-002
1.574030612244898e+000 -1.802112837208503e-002 -1.292527969390106e-001 3.385211966383598e-001 1.040747308698545e+000 6.598849760153439e-001 1.979919120180829e-002 -6.437241122520530e-002
1.583367346938775e+000 -2.859598505810235e-002 -1.285272306161247e-001 3.291409713185045e-001 1.035134004162826e+000 6.588081412587271e-001 2.123577590112569e-002 -6.416950456386544e-002
1.592704081632653e+000 -3.988426768720088e-002 -1.277350572667369e-001 3.193293392772370e-001 1.028144606350177e+000 6.576474928874531e-001 2.260849099127005e-002 -6.440877262410516e-002
1.602040816326530e+000 -5.172452265092553e-002 -1.269367146426773e-001 3.092128081761728e-001 1.019808237863273e+000 6.564669585250873e-001 2.378235883772906e-002 -6.509935161547936e-002
1.611377551020408e+000 -6.394216418693199e-002 -1.261771299516877e-001 2.989120307316738e-001 1.010180748958308e+000 6.553386890604869e-001 2.457437008160301e-002 -6.622984714843570e-002
1.620714285714285e+000 -7.636280392044426e-002 -1.254769081996781e-001 2.885354498169822e-001 9.993439459870581e-001 6.543456174999554e-001 2.476549916590121e-002 -6.776742488960671e-002
1.630051020408163e+000 -8.882620646963391e-002 -1.248295159540309e-001 2.781761079458662e-001 9.874044332080522e-001 6.535920750463804e-001 2.412687178833517e-002 -6.966139920711470e-002
1.639387755102040e+000 -1.011994650190187e-001 -1.242043656314334e-001 2.679116365941950e-001 9.744911891718804e-001 6.532135308350933e-001 2.245562518711219e-002 -7.184947072691429e-002
