---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.490000000000000e+000 -5.049875915524861e-001 3.039888242480513e-001 -5.235987755983973e-001 3.436711293076256e-002 -1.261069524825064e-001 3.887544829812684e-001 1.036488709316930e+000 6.605396725289484e-001 6.718180550430608e-003 -8.022102776518536e-002
1.499336734693878e+000 -5.051168456530618e-001 3.014792613620041e-001 -5.235987755994109e-001 3.206176324264121e-002 -1.274046533802627e-001 3.865313129675088e-001 1.040723394613368e+000 6.613085553314703e-001 8.436677772799994e-003 -7.772544441540338e-002
1.508673469387755e+000 -5.053206943636296e-001 2.987538523283555e-001 -5.235987755993818e-001 2.906803128370483e-002 -1.285027738910174e-001 3.835474929069070e-001 1.044303586841550e+000 6.618970663295478e-001 1.005844989133542e-002 -7.530473213024719e-002
1.518010204081633e+000 -5.056002193363863e-001 2.958080766624860e-001 -5.235987755993341e-001 2.528110989583809e-002 -1.293736487842396e-001 3.797314947539351e-001 1.047093168262311e+000 6.622909852278816e-001 1.157925388172854e-002 -7.301024354313354e-002
1.527346938775510e+000 -5.059510826425595e-001 2.926514060362984e-001 -5.235987755992793e-001 2.059378696835745e-002 -1.299925179210216e-001 3.750226949997624e-001 1.048955583268265e+000 6.624691063241319e-001 1.300658097333618e-002 -7.088899709356528e-002
1.536683673469388e+000 -5.063618834279384e-001 2.893230877623343e-001 -5.235987755992200e-001 1.492389098078606e-002 -1.303450144593072e-001 3.693979923878792e-001 1.049771255551287e+000 6.624137790401090e-001 1.436390045167713e-002 -6.898465747764916e-002
1.546020408163265e+000 -5.068156931528072e-001 2.858892551951608e-001 -5.235987755991614e-001 8.220911470058434e-003 -1.304284351625796e-001 3.628719716458421e-001 1.049436476788672e+000 6.621160572778309e-001 1.568640956533529e-002 -6.733951329310450e-002
1.555357142857143e+000 -5.072925036477216e-001 2.824343094801414e-001 -5.235987755991018e-001 4.712724745230545e-004 -1.302535901864911e-001 3.554939963377525e-001 1.047863673177466e+000 6.615799500686818e-001 1.701423126506896e-002 -6.599532184188857e-002
1.564693877551020e+000 -5.077710751202065e-001 2.790475670917987e-001 -5.235987755990454e-001 -8.298849595241631e-003 -1.298471404438883e-001 3.473426774492583e-001 1.044983659019021e+000 6.608252934718382e-001 1.838154692677207e-002 -6.499335177045175e-002
1.574030612244898e+000 -5.082311171909648e-001 2.758075429071680e-001 -5.235987755989908e-001 -1.802330943929476e-002 -1.292524739987411e-001 3.385189091098638e-001 1.040748773164036e+000 6.598867574627123e-001 1.979911947091817e-002 -6.437336998728697e-002
1.583367346938775e+000 -5.086579016440929e-001 2.727680526229661e-001 -5.235987755989384e-001 -2.859810767878268e-002 -1.285269614758213e-001 3.291388829754314e-001 1.035135473271210e+000 6.588098270438421e-001 2.123573717581961e-002 -6.417046485771349e-002
1.592704081632653e+000 -5.090490705449056e-001 2.699498881900817e-001 -5.235987755988911e-001 -3.988632808540515e-002 -1.277348437155037e-001 3.193274527099101e-001 1.028146078848245e+000 6.576490786375598e-001 2.260848654252934e-002 -6.440973456385241e-002
1.602040816326530e+000 -5.094205979541817e-001 2.673388526226608e-001 -5.235987755988465e-001 -5.172651753464508e-002 -1.269365588206051e-001 3.092111250657104e-001 1.019809712460247e+000 6.564684403882436e-001 2.378238948021427e-002 -6.510031524690521e-002
1.611377551020408e+000 -5.098089892749970e-001 2.648885619760981e-001 -5.235987755988065e-001 -6.394409133219159e-002 -1.261770343952353e-001 2.989105518414745e-001 1.010182224596509e+000 6.553400638036513e-001 2.457443616729371e-002 -6.623081246794954e-002
1.620714285714285e+000 -5.102685308884201e-001 2.625265782804724e-001 -5.235987755987703e-001 -7.636466282622845e-002 -1.254768756894499e-001 2.885341744803430e-001 9.993454220351933e-001 6.543468827340983e-001 2.476560056730914e-002 -6.776839186585466e-002
