---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0003-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.490000000000000e+000 -9.416781771190852e-002 -3.979222447500257e-002 3.897291912172358e-001 1.176853579618398e+000 7.044890782607309e-001 -2.251222038760803e-002 -9.801480155405480e-003
1.499846938775510e+000 -9.576822923222772e-002 -4.059317474551345e-002 3.866099281679022e-001 1.179124021138529e+000 7.065990553704213e-001 -2.058641224631086e-002 -5.768242211350071e-003
1.509693877551021e+000 -9.798949175264604e-002 -4.120000192996422e-002 3.825435075521796e-001 1.180473383428954e+000 7.085837407112804e-001 -1.873379023493382e-002 -1.693450112594478e-003
1.519540816326531e+000 -1.009473158848271e-001 -4.157899367257355e-002 3.774406507428596e-001 1.180726838743170e+000 7.104405041475843e-001 -1.695737869319314e-002 2.371912109707918e-003
1.529387755102041e+000 -1.047590775721292e-001 -4.170370769300861e-002 3.712387940511679e-001 1.179722467134835e+000 7.121256063492987e-001 -1.523927902000732e-002 6.377820137166484e-003
1.539234693877551e+000 -1.095198353775333e-001 -4.156513006767212e-002 3.639351930243678e-001 1.177340440605028e+000 7.135836431093284e-001 -1.354398840706494e-002 1.026123994854034e-002
1.549081632653061e+000 -1.152910507554976e-001 -4.117040964560750e-002 3.555854821165841e-001 1.173503434071397e+000 7.147949225211480e-001 -1.182706306983183e-002 1.394314031253754e-002
1.558928571428572e+000 -1.220989948530187e-001 -4.055323759843069e-002 3.462922711114004e-001 1.168159564793069e+000 7.156653928253605e-001 -1.004488711725537e-002 1.735453550214771e-002
1.568775510204082e+000 -1.299165661349002e-001 -3.975887491512102e-002 3.361966700218044e-001 1.161294663093729e+000 7.162173500358579e-001 -8.171952195001442e-003 2.041812112076532e-002
1.578622448979592e+000 -1.386689628305660e-001 -3.885166906952111e-002 3.254612259953207e-001 1.152912449368746e+000 7.164805285029615e-001 -6.224147469348740e-003 2.307356085237514e-002
1.588469387755102e+000 -1.482320781523892e-001 -3.790791021182264e-002 3.142573202756481e-001 1.143031494666322e+000 7.165145897803508e-001 -4.277014724766604e-003 2.528162207846488e-002
1.598316326530613e+000 -1.584386241374312e-001 -3.700778097803935e-002 3.027539577428808e-001 1.131682131427738e+000 7.164093318105841e-001 -2.469980873747835e-003 2.703157189028856e-002
1.608163265306123e+000 -1.690904377321927e-001 -3.622332575945979e-002 2.911077805977989e-001 1.118905732108709e+000 7.162794710525048e-001 -1.002179201749165e-003 2.834557735471153e-002
1.618010204081633e+000 -1.799758071802833e-001 -3.560511036322780e-002 2.794551679794614e-001 1.104755321757763e+000 7.162577556120312e-001 -1.210860882105980e-004 2.927841850069913e-002
1.627857142857143e+000 -1.908898655988220e-001 -3.517193876764784e-002 2.679090902670032e-001 1.089298130619135e+000 7.164996295033014e-001 -9.469655394034326e-005 2.991166201871911e-002
1.637704081632654e+000 -2.016557681491551e-001 -3.490539248090405e-002 2.565608916930949e-001 1.072619382551759e+000 7.171939548068687e-001 -1.167435989372745e-003 3.034244611441062e-002
1.647551020408164e+000 -2.121438645342968e-001 -3.474848248667111e-002 2.454835836615910e-001 1.054824981457945e+000 7.185567401451243e-001 -3.512956880224794e-003 3.066876827766026e-002
