---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.970000000000000e+000 4.227958525789108e-001 -5.356436676499694e-002 2.471333334324670e-001 1.482161365983008e-001 2.851041902091088e-001 -2.679202802627347e-001
1.979319371727749e+000 4.191674638567402e-001 -5.881922420925596e-002 2.479011191840179e-001 1.485458054549084e-001 2.780201072028162e-001 -2.644681055268878e-001
1.988638743455497e+000 4.159216518105946e-001 -6.342518171222850e-002 2.459202612894298e-001 1.511043915384887e-001 2.682830806182907e-001 -2.563121541033717e-001
1.997958115183246e+000 4.130829614727275e-001 -6.737716536094834e-002 2.411985344773877e-001 1.559631772341991e-001 2.559187781355429e-001 -2.435817145900507e-001
2.007277486910995e+000 4.106172538020343e-001 -7.076187752374949e-002 2.339178066823191e-001 1.630512974205582e-001 2.410902695761299e-001 -2.267334666870995e-001
2.016596858638744e+000 4.084193476946536e-001 -7.372687249529752e-002 2.244443903044384e-001 1.721197296760216e-001 2.242200805664156e-001 -2.066282483845387e-001
2.025916230366492e+000 4.063148474589026e-001 -7.642334141083575e-002 2.132448166105501e-001 1.828078133988648e-001 2.059813911282465e-001 -1.843990620841884e-001
2.035235602094241e+000 4.040688084187794e-001 -7.897782154342553e-002 2.008371638359996e-001 1.947066737373157e-001 1.872272253173831e-001 -1.612909385440458e-001
2.044554973821990e+000 4.013974661684826e-001 -8.149296741716910e-002 1.877687389571074e-001 2.073883491271455e-001 1.688799941366857e-001 -1.384971669845458e-001
2.053874345549738e+000 3.980002220614990e-001 -8.405491041339983e-002 1.745862394746915e-001 2.204053327813943e-001 1.518278033688819e-001 -1.170180446564980e-001
2.063193717277487e+000 3.935812572666186e-001 -8.674164501557942e-002 1.617998840422230e-001 2.332869633900654e-001 1.368450265312330e-001 -9.758063633161580e-002
2.072513089005236e+000 3.879019185572052e-001 -8.961885134131521e-002 1.498489067810911e-001 2.455700303681565e-001 1.245402495757217e-001 -8.063964840849923e-002
2.081832460732984e+000 3.808139731164925e-001 -9.273714262871635e-002 1.390871797085720e-001 2.568470100719023e-001 1.153281801898428e-001 -6.644933427054055e-002
2.091151832460733e+000 3.722728147847697e-001 -9.613112391825276e-002 1.297816917605614e-001 2.668050554845303e-001 1.094310099359990e-001 -5.515101885567408e-002
2.100471204188481e+000 3.623237202359775e-001 -9.982078048340363e-002 1.221160868377806e-001 2.752350001352774e-001 1.068975495896118e-001 -4.682228934470426e-002
2.109790575916230e+000 3.510705629318955e-001 -1.038112484149297e-001 1.161908009055090e-001 2.820144840799106e-001 1.076212010866423e-001 -4.147356147622471e-002
2.119109947643979e+000 3.386417340686567e-001 -1.080883548924857e-001 1.120153119019649e-001 2.870846060136294e-001 1.113553667412296e-001 -3.902191335160692e-002
2.128429319371727e+000 3.251628109623110e-001 -1.126123025022524e-001 1.094989494702463e-001 2.904341682728014e-001 1.177385842045527e-001 -3.928002621462397e-002
2.137748691099476e+000 3.107399780266782e-001 -1.173135007051922e-001 1.084517087774446e-001 2.920899301815318e-001 1.263304128595550e-001 -4.196746882773126e-002
2.147068062827225e+000 2.954550297110166e-001 -1.220917801486075e-001 1.086023915313650e-001 2.921074125396350e-001 1.366493370645227e-001 -4.673221124990794e-002
2.156387434554973e+000 2.793693663391573e-001 -1.268187734137531e-001 1.096339954576109e-001 2.905635390926484e-001 1.482090692668764e-001 -5.317944571475764e-002
2.165706806282722e+000 2.625336312562625e-001 -1.313446987167561e-001 1.112272856254002e-001 2.875528459954164e-001 1.605520281335129e-001 -6.090881091565240e-002
2.175026178010471e+000 2.450008869961787e-001 -1.355111216109832e-001 1.131016977031782e-001 2.831849989978341e-001 1.732768060860877e-001 -6.955504589585848e-002
2.184345549738219e+000 2.268386101339200e-001 -1.391686907694431e-001 1.150458593364516e-001 2.775810799296536e-001 1.860568442260487e-001 -7.882236694747791e-002
2.193664921465968e+000 2.081319129973715e-001 -1.421955208553939e-001 1.169308311025505e-001 2.708680449356137e-001 1.986488203068218e-001 -8.850211209612016e-002
2.202984293193717e+000 1.889760371864968e-001 -1.445108882318129e-001 1.187041416062842e-001 2.631725325685815e-001 2.108906837421354e-001 -9.847052727984894e-002
2.212303664921465e+000 1.694656771980640e-001 -1.460807308980128e-001 1.203715147629361e-001 2.546165592865918e-001 2.226915597571340e-001 -1.086730779251739e-001
2.221623036649214e+000 1.496905469317254e-001 -1.469144358140158e-001 1.219741023154102e-001 2.453172316644233e-001 2.340167545012223e-001 -1.191011796812464e-001
2.230942408376963e+000 1.297402548320294e-001 -1.470552041349346e-001 1.235643411863598e-001 2.353903871465133e-001 2.448707863157996e-001 -1.297635709173668e-001
2.240261780104711e+000 1.097136046344799e-001 -1.465678563370368e-001 1.251845931570073e-001 2.249562347283645e-001 2.552822879103575e-001 -1.406598769643741e-001
2.249581151832460e+000 8.972261100662610e-002 -1.455265692770860e-001 1.268529938120098e-001 2.141439987366294e-001 2.652940781838009e-001 -1.517644889322690e-001
2.258900523560209e+000 6.988665017822707e-002 -1.440037480042562e-001 1.285558879683817e-001 2.030927803599056e-001 2.749576074132535e-001 -1.630178567824536e-001
