---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.970000000000000e+000 4.226204355993039e-001 -5.301961356488398e-002 2.535834478812393e-001 1.499626720431684e-001 2.896657163841939e-001 -2.773523173002062e-001
1.979319371727749e+000 4.189520645785586e-001 -5.827185202347314e-002 2.543282556809989e-001 1.502907602361791e-001 2.825740135101960e-001 -2.738994805872503e-001
1.988638743455497e+000 4.156631926587208e-001 -6.286053974470594e-002 2.523025437549622e-001 1.528361731406925e-001 2.728257810906755e-001 -2.657199317627546e-001
1.997958115183246e+000 4.127786592388701e-001 -6.678067335583901e-002 2.475142286922121e-001 1.576706679011517e-001 2.604474464805343e-001 -2.529429649686004e-001
2.007277486910995e+000 4.102646999821968e-001 -7.012015035877400e-002 2.401468353745995e-001 1.647250489072961e-001 2.456033019115103e-001 -2.360271957730961e-001
2.016596858638744e+000 4.080167633918594e-001 -7.302893927727173e-002 2.305701857035556e-001 1.737530420768799e-001 2.287173794194631e-001 -2.158373530077348e-001
2.025916230366492e+000 4.058613690524879e-001 -7.566123629855744e-002 2.192555767343059e-001 1.843972136960446e-001 2.104643110144196e-001 -1.935114079912895e-001
2.035235602094241e+000 4.035646520263430e-001 -7.814661020315450e-002 2.067263928029335e-001 1.962518203163940e-001 1.916981816402754e-001 -1.702995905588146e-001
2.044554973821990e+000 4.008438602242359e-001 -8.059049136219509e-002 1.935351579728617e-001 2.088914811630637e-001 1.733418766814499e-001 -1.474000206102002e-001
2.053874345549738e+000 3.973991479942562e-001 -8.308146727936533e-002 1.802333144297561e-001 2.218705070763133e-001 1.562835100943309e-001 -1.258172569817277e-001
2.063193717277487e+000 3.929351301102185e-001 -8.569974430891614e-002 1.673352326882858e-001 2.347192605002598e-001 1.412972095836219e-001 -1.062820838569464e-001
2.072513089005236e+000 3.872133093312253e-001 -8.851289911965113e-002 1.552835719362637e-001 2.469749153222860e-001 1.289912698379021e-001 -8.925232469670479e-002
2.081832460732984e+000 3.800854174162700e-001 -9.157306465538050e-002 1.444347487295030e-001 2.582298419449742e-001 1.197800103389136e-001 -7.498447994666931e-002
2.091151832460733e+000 3.715066998352442e-001 -9.491598511171916e-002 1.350573202644707e-001 2.681707332556192e-001 1.138850118451335e-001 -6.362100183988130e-002
2.100471204188481e+000 3.615222282045137e-001 -9.856249044157173e-002 1.273355727222190e-001 2.765877394208658e-001 1.113542392755528e-001 -5.523950230431645e-002
2.109790575916230e+000 3.502356646141429e-001 -1.025183719897471e-001 1.213698307578830e-001 2.833577361576208e-001 1.120801757805443e-001 -4.984962843141528e-002
2.119109947643979e+000 3.377752371987806e-001 -1.067699646579084e-001 1.171689285456559e-001 2.884211224782884e-001 1.158154736390695e-001 -4.736733777676605e-002
2.128429319371727e+000 3.242664505805536e-001 -1.112777883617816e-001 1.146412289392409e-001 2.917661853265997e-001 1.221982755366041e-001 -4.760422798715572e-002
2.137748691099476e+000 3.098155217714309e-001 -1.159723142818641e-001 1.135956097004631e-001 2.934194096949532e-001 1.307881637535699e-001 -5.027906266715963e-002
2.147068062827225e+000 2.945043896957689e-001 -1.207531528521514e-001 1.137597234078889e-001 2.934362694975414e-001 1.411040150455003e-001 -5.503937159842311e-002
2.156387434554973e+000 2.783947346656700e-001 -1.254914546259420e-001 1.148154570293352e-001 2.918938151167614e-001 1.526601842561210e-001 -6.149022959116043e-002
2.165706806282722e+000 2.615376464207588e-001 -1.300367448939106e-001 1.164425346629920e-001 2.888868196729157e-001 1.649998324528962e-001 -6.923135590413292e-002
2.175026178010471e+000 2.439867936331814e-001 -1.342297600195456e-001 1.183594286459053e-001 2.845252325217234e-001 1.777222529177705e-001 -7.789762003462378e-002
2.184345549738219e+000 2.258103533065478e-001 -1.379202706970534e-001 1.203538681143859e-001 2.789304027778083e-001 1.905014399397304e-001 -8.719328475231238e-002
2.193664921465968e+000 2.070941255100945e-001 -1.409855517686028e-001 1.222960584273927e-001 2.722294876442497e-001 2.030944250142025e-001 -9.690956492215938e-002
2.202984293193717e+000 1.879339309982530e-001 -1.433441334904503e-001 1.241326999714323e-001 2.645492453266708e-001 2.153393214653004e-001 -1.069223946177934e-001
2.212303664921465e+000 1.684248808060278e-001 -1.449613222607527e-001 1.258687078532346e-001 2.560117482176219e-001 2.271452797185209e-001 -1.171767714583995e-001
2.221623036649214e+000 1.486569345954047e-001 -1.458459695610740e-001 1.275444407288418e-001 2.467341308278601e-001 2.384775645567398e-001 -1.276635442855107e-001
2.230942408376963e+000 1.287197986934587e-001 -1.460407933974436e-001 1.292115498058659e-001 2.368322605734871e-001 2.493406574789314e-001 -1.383908329985821e-001
2.240261780104711e+000 1.087122533144879e-001 -1.456101290600796e-001 1.309116047010566e-001 2.264263863228896e-001 2.597632072946531e-001 -1.493576123235871e-001
2.249581151832460e+000 8.874619341968947e-002 -1.446276241986951e-001 1.326619398340541e-001 2.156457680482903e-001 2.697881175675088e-001 -1.605375885206301e-001
2.258900523560209e+000 6.894080105638616e-002 -1.431650958530729e-001 1.344481033715248e-001 2.046295091366873e-001 2.794669827134463e-001 -1.718704840798277e-001
2.268219895287957e+000 4.941299693850704e-002 -1.412851402243347e-001 1.362228411113402e-001 1.935236005859876e-001 2.888565048807052e-001 -1.832565695483805e-001
2.277539267015706e+000 3.027040839297042e-002 -1.390390426021020e-001 1.379139403752039e-001 1.824765404773749e-001 2.980164638251050e-001 -1.945585513934189e-001
2.286858638743455e+000 1.160688442684911e-002 -1.364684093998426e-001 1.394387483590578e-001 1.716353285126066e-001 3.070084565113041e-001 -2.056142740840082e-001
