---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.970000000000000e+000 2.825941653878761e-001 2.265972635352388e-003 2.240046316414657e-002 6.925462701893276e-002 2.248425956615375e-001 -1.146287233354147e-001
1.979842931937173e+000 2.804589588801704e-001 -2.353959121812690e-003 2.428986043193282e-002 6.988649317768374e-002 2.179043661377100e-001 -1.124322473932850e-001
1.989685863874345e+000 2.788880828497525e-001 -6.785192451878833e-003 2.374689335172198e-002 7.338808605361140e-002 2.076632703017293e-001 -1.060778205253383e-001
1.999528795811518e+000 2.778614069572939e-001 -1.103756632252142e-002 2.080952069306052e-002 7.982552678897871e-002 1.941686846150043e-001 -9.579459843228445e-002
2.009371727748691e+000 2.772828366522517e-001 -1.517483927403008e-002 1.570219145552843e-002 8.904009693907315e-002 1.776974762010744e-001 -8.216925996741833e-002
2.019214659685864e+000 2.769641216250928e-001 -1.926515934567719e-002 8.798924134116204e-003 1.006344554779658e-001 1.588792621269668e-001 -6.616305352097282e-002
2.029057591623036e+000 2.766284672496895e-001 -2.333823887583261e-002 5.237474177903767e-004 1.140741943137709e-001 1.386538590518893e-001 -4.894722958629014e-002
2.038900523560209e+000 2.759263275403484e-001 -2.738724580350507e-002 -8.683654426735021e-003 1.287738082175618e-001 1.181500421714791e-001 -3.172438678899187e-002
2.048743455497382e+000 2.744633303872556e-001 -3.139150718260318e-002 -1.837429703963567e-002 1.441298110397291e-001 9.851955210148124e-002 -1.554115523554677e-002
2.058586387434554e+000 2.718293179827533e-001 -3.533109839633204e-002 -2.812191495988681e-002 1.595163026139288e-001 8.078101725552575e-002 -1.118579873612864e-003
2.068429319371727e+000 2.676640496927263e-001 -3.918700115793995e-002 -3.756487076665960e-002 1.743007445404751e-001 6.571751757486957e-002 1.121200785331540e-002
2.078272251308900e+000 2.617170427159466e-001 -4.294338805369855e-002 -4.641453907215531e-002 1.879068022900331e-001 5.385268868184850e-002 2.140561352491278e-002
2.088115183246072e+000 2.538748280566145e-001 -4.659369256579630e-002 -5.443437951316987e-002 1.998879644749782e-001 4.549085321602273e-002 2.951179893465782e-002
2.097958115183245e+000 2.441697627471661e-001 -5.013987699332580e-002 -6.142120971560505e-002 2.099615522662198e-001 4.076974148181446e-002 3.554148201170070e-002
2.107801047120418e+000 2.327421696954231e-001 -5.358659542849816e-002 -6.720764719855876e-002 2.179904135708111e-001 3.967981563231660e-002 3.945848670048790e-002
2.117643979057590e+000 2.197903966340858e-001 -5.692881784994158e-002 -7.168858770287212e-002 2.239389733369455e-001 4.205186239490392e-002 4.125320769104138e-002
2.127486910994763e+000 2.055253100681181e-001 -6.013893358991575e-002 -7.485703268267252e-002 2.278345366119821e-001 4.755137683028849e-002 4.101274676807136e-002
2.137329842931936e+000 1.901384291800206e-001 -6.315848444977969e-002 -7.682687333302551e-002 2.297420693317070e-001 5.570083565881417e-002 3.894884410889341e-002
