---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0001-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.560000000000000e+000 -3.627290837445719e-001 1.650596464251539e-001 -5.235987755983140e-001 -3.796492703658951e-001 -3.551194645488516e-001 3.400872657172476e-001 6.658990390821544e-001 3.717949237182880e-001 4.218297836680207e-001 1.347547474992809e-001
1.569333333333334e+000 -3.626634377056852e-001 1.660358458174602e-001 -5.235987755985008e-001 -3.780706582084490e-001 -3.536114081029668e-001 3.409200835181862e-001 6.609271836966649e-001 3.724524763256116e-001 4.235432234440932e-001 1.339095814996693e-001
1.578666666666667e+000 -3.624135039001964e-001 1.671744151246599e-001 -5.235987755984812e-001 -3.762807053689719e-001 -3.525043494920900e-001 3.419839838668506e-001 6.558311544455552e-001 3.732165131518210e-001 4.252843150466306e-001 1.329831541790918e-001
1.588000000000000e+000 -3.619648100400630e-001 1.684781674157483e-001 -5.235987755984595e-001 -3.742264161537143e-001 -3.518248993731028e-001 3.432487250921422e-001 6.506344226430203e-001 3.741174915444749e-001 4.270546430490809e-001 1.319733814418715e-001
1.597333333333334e+000 -3.613064658224024e-001 1.699547023027699e-001 -5.235987755984337e-001 -3.718417464670467e-001 -3.515821003403791e-001 3.446705592282783e-001 6.453573448650972e-001 3.751920323481520e-001 4.288632822914651e-001 1.308800485243973e-001
1.606666666666667e+000 -3.604362445332234e-001 1.716185012097937e-001 -5.235987755984102e-001 -3.690611284212335e-001 -3.517583845311105e-001 3.461865125834757e-001 6.400293620091048e-001 3.764710688475628e-001 4.307236106165040e-001 1.297094866190401e-001
1.616000000000001e+000 -3.593587168374614e-001 1.734888210289289e-001 -5.235987755983853e-001 -3.658279845111274e-001 -3.523121451911992e-001 3.477168548337123e-001 6.346973089819640e-001 3.779750692364230e-001 4.326502550155893e-001 1.284752411526480e-001
1.625333333333334e+000 -3.580830760924975e-001 1.755832732948675e-001 -5.235987755983680e-001 -3.621040009463070e-001 -3.531819517881650e-001 3.491717749030867e-001 6.294360352290545e-001 3.797129568580477e-001 4.346536260175928e-001 1.271973581677441e-001
1.634666666666667e+000 -3.566201400418029e-001 1.779072330353577e-001 -5.235987755983500e-001 -3.578766520896441e-001 -3.542948039241275e-001 3.504624037727501e-001 6.243589128540440e-001 3.816787587849525e-001 4.367335202788452e-001 1.259015605723970e-001
1.644000000000001e+000 -3.549768917742607e-001 1.804435627129040e-001 -5.235987755983376e-001 -3.531630473141456e-001 -3.555808430046015e-001 3.515135378738068e-001 6.196231492136846e-001 3.838403542073915e-001 4.388769426993329e-001 1.246199143972928e-001
1.653333333333334e+000 -3.531501054170554e-001 1.831490473086739e-001 -5.235987755981777e-001 -3.480082028904754e-001 -3.569917647305280e-001 3.522742571340274e-001 6.154252692385073e-001 3.861258785255813e-001 4.410620500160358e-001 1.233921544315616e-001
1.662666666666668e+000 -3.511240313646173e-001 1.859617751521379e-001 -5.235987755981137e-001 -3.424817673097356e-001 -3.585140955045326e-001 3.527231705451387e-001 6.119860545476632e-001 3.884197338701296e-001 4.432631569742438e-001 1.222656074369822e-001
1.672000000000001e+000 -3.488729518779220e-001 1.888136498483339e-001 -5.235987755980707e-001 -3.366633019779084e-001 -3.601763414183962e-001 3.528716868130136e-001 6.095303480869438e-001 3.905734468339828e-001 4.454524814374752e-001 1.212925523691216e-001
1.681333333333335e+000 -3.463666942986110e-001 1.916461787185766e-001 -5.235987755980438e-001 -3.306332924667006e-001 -3.620441849842435e-001 3.527626474019949e-001 6.082653241632217e-001 3.924311137251155e-001 4.475972837551097e-001 1.205266912724463e-001
1.690666666666668e+000 -3.435779331717405e-001 1.944207928403452e-001 -5.235987755980300e-001 -3.244618643681148e-001 -3.642089890233143e-001 3.524669872238916e-001 6.083618546685653e-001 3.938593341479427e-001 4.496571019552342e-001 1.200188959694414e-001
