---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0002-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.970000000000000e+000 -5.042100320905322e-001 3.194258609353269e-001 -5.235987755983584e-001 9.143204257812920e-002 -6.295817112206968e-002 4.234162132814301e-001 9.624302576391113e-001 6.657139696982900e-001 -5.067427548820946e-003 -1.006454300068764e-001
1.979319371727749e+000 -5.038432875534870e-001 3.192055011717110e-001 -5.235987756003058e-001 9.309050898644844e-002 -6.354264471926642e-002 4.236886770485572e-001 9.713623266089806e-001 6.662871161773631e-001 -2.846787442137400e-003 -9.844187295154115e-002
1.988638743455497e+000 -5.034529357486678e-001 3.186083021517385e-001 -5.235987756002676e-001 9.406422366818945e-002 -6.416662372133658e-002 4.232341253207348e-001 9.796929397646699e-001 6.666943139548770e-001 -5.686591714346712e-004 -9.610176387428805e-002
1.997958115183246e+000 -5.030308969192349e-001 3.176115464440465e-001 -5.235987756001865e-001 9.419289760929095e-002 -6.487343497335235e-002 4.219722591740506e-001 9.873221404625147e-001 6.669279368597488e-001 1.719650276080786e-003 -9.365367588541915e-002
2.007277486910995e+000 -5.025681668598204e-001 3.162032442719982e-001 -5.235987756000740e-001 9.332204847237491e-002 -6.570633638415653e-002 4.198384331955841e-001 9.941630888637910e-001 6.669808261123187e-001 3.966479094263287e-003 -9.112423207646563e-002
2.016596858638744e+000 -5.020564291951777e-001 3.143996024376681e-001 -5.235987755999381e-001 9.133519664389356e-002 -6.670897378842140e-002 4.168097948775306e-001 1.000148875655019e+000 6.668530318859703e-001 6.118751729252470e-003 -8.854444865486498e-002
2.025916230366492e+000 -5.014861100773984e-001 3.122447708191107e-001 -5.235987755997897e-001 8.815970932770534e-002 -6.792826523516231e-002 4.129068626193254e-001 1.005229891843932e+000 6.665511657045500e-001 8.121558285432151e-003 -8.595164488751721e-002
2.035235602094241e+000 -5.008443296261365e-001 3.098062547935754e-001 -5.235987755996319e-001 8.376922757167615e-002 -6.941213857268068e-002 4.081886153256180e-001 1.009371385449071e+000 6.660859046204906e-001 9.911674705219031e-003 -8.338953714753303e-002
2.044554973821990e+000 -5.001163627639097e-001 3.071625388300054e-001 -5.235987756193647e-001 7.818484949033655e-002 -7.120263190370918e-002 4.027418023996404e-001 1.012550212354006e+000 6.654725410038183e-001 1.141059951805157e-002 -8.090753481237716e-002
2.053874345549738e+000 -4.992827713000764e-001 3.043904712487238e-001 -5.235987756168019e-001 7.146700808956230e-002 -7.333065778044301e-002 3.966664980540088e-001 1.014753227500045e+000 6.647365203462853e-001 1.252022304967415e-002 -7.855856160133160e-002
2.063193717277487e+000 -4.983373871288878e-001 3.015448092747193e-001 -5.235987756143397e-001 6.371817362844956e-002 -7.581164174184149e-002 3.900685110937313e-001 1.015973618306927e+000 6.639169414404952e-001 1.313133522135912e-002 -7.639848433771278e-002
2.072513089005236e+000 -4.972884575487618e-001 2.986564602607993e-001 -5.235987756120906e-001 5.506927461625000e-002 -7.864870924526185e-002 3.830514232382962e-001 1.016210261583729e+000 6.630791643350101e-001 1.313441524298931e-002 -7.448110483715036e-002
2.081832460732984e+000 -4.961661217711777e-001 2.957345129490301e-001 -5.235987756101339e-001 4.567076913190382e-002 -8.183671840161323e-002 3.757131164430940e-001 1.015465698148439e+000 6.623246720235247e-001 1.243708511103203e-002 -7.285287295930638e-002
2.091151832460733e+000 -4.950247910930691e-001 2.927734542486815e-001 -5.235987756085170e-001 3.568054514359664e-002 -8.536314848490288e-002 3.681418700542497e-001 1.013744999147469e+000 6.617900726580727e-001 1.097802493755995e-002 -7.154722700738668e-002
2.100471204188481e+000 -4.939412493995604e-001 2.897593534357879e-001 -5.235987756072451e-001 2.525162042872542e-002 -8.920312248723486e-002 3.604114710856029e-001 1.011056086410966e+000 6.616329213744463e-001 8.733941413330282e-003 -7.058012286341182e-002
2.109790575916230e+000 -4.930081132029189e-001 2.866725810015085e-001 -5.235987756062894e-001 1.452059620121959e-002 -9.331265819944737e-002 3.525771138946325e-001 1.007412631025145e+000 6.620133387457736e-001 5.722819808129165e-003 -6.994851972130629e-002
2.119109947643979e+000 -4.923232033115119e-001 2.834888901305266e-001 -5.235987756056046e-001 3.596792921135794e-003 -9.762373625817408e-002 3.446741457500165e-001 1.002839186385877e+000 6.630752160143154e-001 2.005693596457858e-003 -6.963258796747650e-002
2.128429319371727e+000 -4.919756739540727e-001 2.801821794486543e-001 -5.235987756051344e-001 -7.447356138833294e-003 -1.020405152630371e-001 3.367197410857635e-001 9.973758817385086e-001 6.649235135534891e-001 -2.316513795420194e-003 -6.959990138472143e-002
2.137748691099476e+000 -4.920318747216283e-001 2.767288853275025e-001 -5.235987756048295e-001 -1.858276369484280e-002 -1.064377309203885e-001 3.287168805499654e-001 9.910801669569265e-001 6.676028846782630e-001 -7.111825961532148e-003 -6.981026794494308e-002
2.147068062827225e+000 -4.925254267991281e-001 2.731110074646561e-001 -5.235987756046396e-001 -2.982488165875719e-002 -1.106645848188823e-001 3.206599064766477e-001 9.840248937300234e-001 6.710872403889997e-001 -1.222541595334703e-002 -7.022139182305490e-002
2.156387434554973e+000 -4.934540607564699e-001 2.693158637532644e-001 -5.235987756045206e-001 -4.122833600423137e-002 -1.145543077976143e-001 3.125405384423158e-001 9.762933434386940e-001 6.752790972743187e-001 -1.748279130330110e-002 -7.079468257173727e-002
2.165706806282722e+000 -4.947827920704732e-001 2.653333118533150e-001 -5.235987756044365e-001 -5.287579527840625e-002 -1.179366748289995e-001 3.043530862410848e-001 9.679726819651916e-001 6.800121432942441e-001 -2.269218344089619e-002 -7.149946272712182e-002
2.175026178010471e+000 -4.964515336641081e-001 2.611529761519769e-001 -5.235987756043610e-001 -6.486414266816465e-002 -1.206516093105188e-001 2.960978358204877e-001 9.591470541074664e-001 6.850571043823519e-001 -2.765131739713400e-002 -7.231405731718581e-002
2.184345549738219e+000 -4.983853443614165e-001 2.567637537650078e-001 -5.235987756042768e-001 -7.729101732998545e-002 -1.225623849774587e-001 2.877822059523575e-001 9.498907764817867e-001 6.901362451499067e-001 -3.215778294377114e-002 -7.322329350810936e-002
2.193664921465968e+000 -5.005052976707043e-001 2.521552067386903e-001 -5.235987756041807e-001 -9.024287333132786e-002 -1.235657704047952e-001 2.794199968917157e-001 9.402623327155528e-001 6.949444203855850e-001 -3.602142782788365e-002 -7.421423000929697e-002
2.202984293193717e+000 -5.027373429391908e-001 2.473185145843437e-001 -5.235987756040730e-001 -1.037848250506739e-001 -1.235979923629275e-001 2.710297046847613e-001 9.303005073429703e-001 6.991694903287017e-001 -3.907845423172174e-002 -7.527306289136246e-002
2.212303664921465e+000 -5.050172650391350e-001 2.422462159351071e-001 -5.235987756039595e-001 -1.179533113515356e-001 -1.226376177223584e-001 2.626330931378423e-001 9.200238183451754e-001 7.025159680651166e-001 -4.120545334302195e-002 -7.638388371817355e-002
2.221623036649214e+000 -5.072920466038906e-001 2.369324356178002e-001 -5.235987756038512e-001 -1.327527523378862e-001 -1.207041075055848e-001 2.542543077497230e-001 9.094332296976251e-001 7.047406130993675e-001 -4.233364479652813e-002 -7.752799895723801e-002
2.230942408376963e+000 -5.095196047106195e-001 2.313748034054717e-001 -5.235987756037541e-001 -1.481561552163351e-001 -1.178488315448446e-001 2.459185664617277e-001 8.985166253556602e-001 7.056896953659376e-001 -4.246576389456069e-002 -7.868405623435679e-002
2.240261780104711e+000 -5.116685038941703e-001 2.255770057448632e-001 -5.235987756036737e-001 -1.641088312708570e-001 -1.141414988419214e-001 2.376501057083928e-001 8.872531654942164e-001 7.053140718795536e-001 -4.168959478540524e-002 -7.983034121000096e-002
2.249581151832460e+000 -5.137176307692581e-001 2.195505515550111e-001 -5.235987756036160e-001 -1.805344875419868e-001 -1.096611903627319e-001 2.294711046909305e-001 8.756171298876642e-001 7.036538463400569e-001 -4.017545436771286e-002 -8.094912228320243e-002
2.258900523560209e+000 -5.156554400773094e-001 2.133159577058645e-001 -5.235987756035789e-001 -1.973426299331531e-001 -1.044954400219970e-001 2.214027468577579e-001 8.635819832764358e-001 7.008078531924117e-001 -3.815471810652138e-002 -8.203255050439842e-002
2.268219895287957e+000 -5.174789119380011e-001 2.069040260060320e-001 -5.235987756035623e-001 -2.144360055799901e-001 -9.874064690692354e-002 2.134661772147654e-001 8.511245712385466e-001 6.969106532273411e-001 -3.588757221103300e-002 -8.308941525125690e-002
2.277539267015706e+000 -5.191918026407970e-001 2.003566671014510e-001 -5.235987756035627e-001 -2.317175330676655e-001 -9.249819980673801e-002 2.056810124764209e-001 8.382285477151059e-001 6.921252003882988e-001 -3.362757454012288e-002 -8.414975373425709e-002
2.286858638743455e+000 -5.208015933697400e-001 1.937261109506645e-001 -5.235987756035765e-001 -2.490964792429753e-001 -8.586874721130192e-002 1.980625859635581e-001 8.248866172646493e-001 6.866414591196076e-001 -3.158851331192047e-002 -8.526352114192014e-002
2.296178010471203e+000 -5.223153474391939e-001 1.870716008279330e-001 -5.235987756036020e-001 -2.664930470023594e-001 -7.894849134932945e-002 1.906204645049543e-001 8.111024452779637e-001 6.806692949079829e-001 -2.992253372810794e-002 -8.649358931716597e-002
2.305497382198952e+000 -5.237354275724943e-001 1.804537187536868e-001 -5.235987756036378e-001 -2.838404978430229e-001 -7.182907642899192e-002 1.833597329076762e-001 7.968939532759017e-001 6.744217154976832e-001 -2.871663265088231e-002 -8.790780879185296e-002
2.314816753926701e+000 -5.250565610660396e-001 1.739280789509670e-001 -5.235987756036866e-001 -3.010847788152158e-001 -6.460087650906995e-002 1.762843575791931e-001 7.822972403231850e-001 6.680933317672917e-001 -2.800503875736116e-002 -8.957217072935793e-002
2.324136125654449e+000 -5.262653243994913e-001 1.675401260945879e-001 -5.235987756037448e-001 -3.181825796659767e-001 -5.735757399325463e-002 1.694001625347005e-001 7.673680327383395e-001 6.618428280542162e-001 -2.778859903568209e-002 -9.154249293414585e-002
2.333455497382198e+000 -5.273408274895125e-001 1.613220772766664e-001 -5.235987755986273e-001 -3.350999765656924e-001 -5.020003446094746e-002 1.627158691434394e-001 7.521798971119642e-001 6.557844060972172e-001 -2.805439381626629e-002 -9.385432705422449e-002
