---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0002-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.970000000000000e+000 -8.363898848050333e-003 -1.329803577197923e-002 4.286489219477472e-001 1.094504469779970e+000 6.850539383964032e-001 -3.485977709990262e-002 -3.769637330461709e-002
1.979842931937173e+000 -6.059492810769118e-003 -1.350065606383553e-002 4.290252015156048e-001 1.102984377262987e+000 6.860521880183448e-001 -3.233152408033169e-002 -3.535616422264750e-002
1.989685863874345e+000 -4.484510087953142e-003 -1.359298710915776e-002 4.284472374641890e-001 1.110576624007671e+000 6.870896691194037e-001 -2.975008330502371e-002 -3.268324073327095e-002
1.999528795811518e+000 -3.834089402402263e-003 -1.361449082463037e-002 4.268055032663204e-001 1.117159992079533e+000 6.881923096439788e-001 -2.717783107030725e-002 -2.969615961831114e-002
2.009371727748691e+000 -4.288721164139142e-003 -1.361546845549433e-002 4.240245479098477e-001 1.122635343330920e+000 6.893532208446316e-001 -2.467645176413913e-002 -2.641779607703373e-002
2.019214659685864e+000 -5.979479317460790e-003 -1.366374863003990e-002 4.200976529153301e-001 1.126941590369236e+000 6.905545949573467e-001 -2.230637495802568e-002 -2.289119498654882e-002
2.029057591623036e+000 -8.979275249569874e-003 -1.384535808949738e-002 4.150873365067226e-001 1.130049589136808e+000 6.917698879095486e-001 -2.012943386092347e-002 -1.917778031871836e-002
2.038900523560209e+000 -1.329805491949165e-002 -1.425680643054997e-002 4.091137610500579e-001 1.131953451804083e+000 6.929646732335674e-001 -1.821860943258757e-002 -1.535423977072778e-002
2.048743455497382e+000 -1.888385659568392e-002 -1.499153897651659e-002 4.023326683863283e-001 1.132657915795304e+000 6.941145518399299e-001 -1.666744085470651e-002 -1.150874717573353e-002
2.058586387434554e+000 -2.562050292841267e-002 -1.612755561511782e-002 3.949103570173316e-001 1.132170437924148e+000 6.951775307084261e-001 -1.558919041066020e-002 -7.724366081101111e-003
2.068429319371727e+000 -3.334698163884697e-002 -1.772353461334604e-002 3.870067348158096e-001 1.130491584742184e+000 6.961643763540955e-001 -1.511074082146191e-002 -4.078556987941337e-003
2.078272251308900e+000 -4.187368032653671e-002 -1.982050012612422e-002 3.787660507602975e-001 1.127616210129498e+000 6.971762164398271e-001 -1.535285549449550e-002 -6.338260876848983e-004
2.088115183246072e+000 -5.099401266825065e-002 -2.244380626387854e-002 3.703102451931661e-001 1.123542359954152e+000 6.983495323076338e-001 -1.641001615195892e-002 2.579356147263477e-003
2.097958115183245e+000 -6.051346297737781e-002 -2.559775564135674e-002 3.617345265210670e-001 1.118274791163046e+000 6.998884251645176e-001 -1.833688101629116e-002 5.554311364185991e-003
2.107801047120418e+000 -7.026722490877857e-002 -2.925410939180030e-002 3.531021498638257e-001 1.111831017719324e+000 7.020206587850267e-001 -2.113962463608932e-002 8.307510569483053e-003
2.117643979057590e+000 -8.013659001054885e-002 -3.334039439904013e-002 3.444431945136710e-001 1.104246040681346e+000 7.049647859055667e-001 -2.476967086105231e-002 1.087365909193944e-002
2.127486910994763e+000 -9.006001987610524e-002 -3.773263824656984e-002 3.357589005616329e-001 1.095575233362370e+000 7.088927299645809e-001 -2.912227730454431e-002 1.329765315200873e-002
2.137329842931936e+000 -1.000362507861785e-001 -4.225572267233165e-002 3.270307800947322e-001 1.085893175812026e+000 7.138916781538525e-001 -3.404334835208411e-002 1.562565671262172e-002
2.147172774869108e+000 -1.101190595553840e-001 -4.669273677009032e-002 3.182317293219030e-001 1.075287836683350e+000 7.199426244552170e-001 -3.933918325189345e-002 1.789858269231638e-002
2.157015706806281e+000 -1.204042621292236e-001 -5.080159875434143e-002 3.093361228852665e-001 1.063850968415975e+000 7.269178862948555e-001 -4.478226403503038e-002 2.014811327326057e-002
2.166858638743454e+000 -1.310104562593117e-001 -5.433560676124494e-002 3.003272566089197e-001 1.051666837589768e+000 7.345856343504240e-001 -5.011678477699655e-002 2.239423246970775e-002
2.176701570680626e+000 -1.420574778452060e-001 -5.706598558469996e-002 2.912016837932436e-001 1.038801895762764e+000 7.426201429649439e-001 -5.507081730737040e-002 2.464529250509440e-002
2.186544502617799e+000 -1.536466630891253e-001 -5.880493162938349e-002 2.819706006247619e-001 1.025297244231023e+000 7.506268070246758e-001 -5.937384877466423e-002 2.690200224201920e-002
2.196387434554972e+000 -1.658448502167556e-001 -5.942490480994235e-002 2.726588345491293e-001 1.011164597354102e+000 7.581763718393441e-001 -6.277702788735629e-002 2.916289341701253e-002
2.206230366492144e+000 -1.786737047551632e-001 -5.886954651690356e-002 2.633023977725202e-001 9.963859722128350e-001 7.648371063902759e-001 -6.507501174128505e-002 3.142816909094209e-002
2.216073298429317e+000 -1.921065112684228e-001 -5.715379187623022e-002 2.539458047637282e-001 9.809182774531091e-001 7.702167825491147e-001 -6.612669021193129e-002 3.370311800533577e-002
2.225916230366490e+000 -2.060728531972953e-001 -5.435091679129701e-002 2.446393068301942e-001 9.647035450937361e-001 7.740214314228365e-001 -6.587667762067673e-002 3.600048362240326e-002
2.235759162303662e+000 -2.204689367996153e-001 -5.056877552663597e-002 2.354350928816240e-001 9.476818353743753e-001 7.761011338898579e-001 -6.437729482527210e-002 3.833775737275739e-002
2.245602094240835e+000 -2.351705455475246e-001 -4.592720537232081e-002 2.263833361285392e-001 9.298022190341405e-001 7.764526301524629e-001 -6.179688453324261e-002 4.073055507764638e-002
2.255445026178008e+000 -2.500465227333271e-001 -4.054745852062591e-002 2.175308440589902e-001 9.110310609099371e-001 7.751862631382714e-001 -5.840199735437612e-002 4.318574194401106e-002
2.265287958115180e+000 -2.649714629866764e-001 -3.455000246090402e-002 2.089217340967447e-001 8.913595305407511e-001 7.724883199961603e-001 -5.451875592455879e-002 4.569338572452929e-002
2.275130890052353e+000 -2.798364214177047e-001 -2.805065242698013e-002 2.005962861479914e-001 8.708097297603965e-001 7.685983618742697e-001 -5.048532401453154e-002 4.821843000952905e-002
2.284973821989526e+000 -2.945564036078581e-001 -2.115416119571593e-002 1.925872951689978e-001 8.494366545823893e-001 7.637965531740540e-001 -4.660360446625234e-002 5.069842669998359e-002
2.294816753926698e+000 -3.090734490922860e-001 -1.395059641632064e-002 1.849170111507495e-001 8.273253420543058e-001 7.583864966521594e-001 -4.310154716240966e-002 5.304933972153656e-002
2.304659685863871e+000 -3.233564647075189e-001 -6.518924026377514e-003 1.775966833675502e-001 8.045834644970025e-001 7.526399102593862e-001 -4.011976044979337e-002 5.517776225942423e-002
2.314502617801044e+000 -3.373889647184929e-001 1.075121090115907e-003 1.706313497861010e-001 7.813479605809784e-001 7.468737626180967e-001 -3.772288143190838e-002 5.697425187879177e-002
2.324345549738216e+000 -3.511713118833832e-001 8.758474590437557e-003 1.640199952125345e-001 7.577630766333465e-001 7.412645837255534e-001 -3.592527424717829e-002 5.834914205300500e-002
2.334188481675389e+000 -3.647071333050551e-001 1.645144860176006e-002 1.577590875828570e-001 7.339834797933903e-001 7.359525623927100e-001 -3.471568823860660e-002 5.923343829421367e-002
2.344031413612562e+000 -3.780000505610233e-001 2.406102494692360e-002 1.518428680900291e-001 7.101651581148274e-001 7.310206264937228e-001 -3.407757117601684e-002 5.959517197066239e-002
2.353874345549734e+000 -3.910502797759150e-001 3.148109164837194e-002 1.462649055903520e-001 6.864646437025949e-001 7.265246858223688e-001 -3.400376592902421e-002 5.944215131582353e-002
2.363717277486907e+000 -4.038615407734247e-001 3.858492630390185e-002 1.410185657377111e-001 6.630294857728231e-001 7.224225717114934e-001 -3.450165971259223e-002 5.883316383457716e-002
2.373560209424080e+000 -4.164336711333243e-001 4.523911514420486e-002 1.361007919000487e-001 6.400113653670542e-001 7.187170370427463e-001 -3.559504058520568e-002 5.785818194702349e-002
2.383403141361252e+000 -4.287704958492158e-001 5.130076142792051e-002 1.315105670051530e-001 6.175558302039310e-001 7.153845111109177e-001 -3.731967764218558e-002 5.663775750377176e-002
2.393246073298425e+000 -4.408787192105443e-001 5.663068039450854e-002 1.272463726926429e-001 5.958031309447986e-001 7.124089014089809e-001 -3.971940790004735e-002 5.530311545079581e-002
2.403089005235598e+000 -4.527667522898136e-001 6.110826277144021e-002 1.233015661582582e-001 5.748859053136195e-001 7.097883832100571e-001 -4.283975005811769e-002 5.398068277949222e-002
2.412931937172770e+000 -4.644419401051438e-001 6.464501386167679e-002 1.196602716552793e-001 5.549255301235800e-001 7.075376791615459e-001 -4.671842731515130e-002 5.278091574951202e-002
2.422774869109943e+000 -4.759096620123688e-001 6.719343068458328e-002 1.162949801665678e-001 5.360280263465012e-001 7.056936631556111e-001 -5.136296969967447e-002 5.179058445777869e-002
2.432617801047116e+000 -4.871669324939714e-001 6.876020832051331e-002 1.131638483094219e-001 5.182839999274134e-001 7.042765176855073e-001 -5.678518990755244e-002 5.106997411225275e-002
2.442460732984289e+000 -4.982134703017853e-001 6.940394449371792e-002 1.102120620957909e-001 5.017641236739250e-001 7.033309248110718e-001 -6.293257525315377e-002 5.064919184712059e-002
2.452303664921461e+000 -5.090468043319714e-001 6.923831782872666e-002 1.073717926095915e-001 4.865188060116134e-001 7.028595467567006e-001 -6.972741866540710e-002 5.053437305518508e-002
2.462146596858634e+000 -5.196642714545212e-001 6.842179270028581e-002 1.045679394321943e-001 4.725750744652372e-001 7.028195540328455e-001 -7.705510933845972e-002 5.071395124588308e-002
2.471989528795807e+000 -5.300598795203759e-001 6.713752453946212e-002 1.017300178969772e-001 4.599346385564198e-001 7.031248777467906e-001 -8.476223579906317e-002 5.116468183492453e-002
2.481832460732979e+000 -5.402152686017965e-001 6.557083025932481e-002 9.880987830200266e-002 4.485723054212593e-001 7.036762762509214e-001 -9.268097955778920e-002 5.185334641521119e-002
2.491675392670152e+000 -5.500911682281735e-001 6.385447855476054e-002 9.580299243806843e-002 4.384370393032864e-001 7.042884772517973e-001 -1.005579930662321e-001 5.273738850725673e-002
2.501518324607325e+000 -5.596118833673613e-001 6.207242422634729e-002 9.276504156813627e-002 4.294528192444427e-001 7.047970105819101e-001 -1.081974119361659e-001 5.376375969861565e-002
2.511361256544497e+000 -5.686667823674665e-001 6.022161305987454e-002 8.981600240961642e-002 4.215229556934217e-001 7.050056241943854e-001 -1.153964056687016e-001 5.487340964230056e-002
2.521204188481670e+000 -5.771221082825030e-001 5.822852164245836e-002 8.712145638921764e-002 4.145388826862258e-001 7.047382436627928e-001 -1.219806190097068e-001 5.600192256664156e-002
2.531047120418843e+000 -5.848454520342901e-001 5.598674073937866e-002 8.485895553292734e-002 4.083950342522745e-001 7.038797047208517e-001 -1.278188569516301e-001 5.708032962724095e-002
2.540890052356015e+000 -5.917292243973373e-001 5.339978842730321e-002 8.318720190107121e-002 4.030032934888281e-001 7.024114346707914e-001 -1.328278335542288e-001 5.803878790856403e-002
2.550732984293188e+000 -5.977024722675974e-001 5.040789513999497e-002 8.222887903933128e-002 3.983006188972071e-001 7.004188166523931e-001 -1.369608191048033e-001 5.881103951930426e-002
2.560575916230361e+000 -6.027304136975917e-001 4.699220648269273e-002 8.206530699555016e-002 3.942510262840015e-001 6.980468073208455e-001 -1.401745458237065e-001 5.933614981263962e-002
2.570418848167533e+000 -6.068064677445463e-001 4.319513305620274e-002 8.273650714157654e-002 3.908377976798693e-001 6.955347091669736e-001 -1.424821206532192e-001 5.956512672960661e-002
2.580261780104706e+000 -6.099400576911609e-001 3.908831421224523e-002 8.424642506702929e-002 3.880669332986304e-001 6.931027304572169e-001 -1.438724796951529e-001 5.946080484068449e-002
2.590104712041879e+000 -6.121432347236210e-001 3.478296092828823e-002 8.656861797796722e-002 3.859590204901571e-001 6.910072756243547e-001 -1.443984939640581e-001 5.900872753304776e-002
2.599947643979051e+000 -6.134215673632677e-001 3.041191054789639e-002 8.965140578072843e-002 3.845494047109568e-001 6.895025798009856e-001 -1.441686704196579e-001 5.821908795154947e-002
2.609790575916224e+000 -6.137715176788436e-001 2.611889957415241e-002 9.341947328936516e-002 3.838890014030632e-001 6.888124244662255e-001 -1.433338693563153e-001 5.712231506681786e-002
2.619633507853397e+000 -6.131836468897582e-001 2.204718793447823e-002 9.777491378328394e-002 3.840448108367457e-001 6.891018512828256e-001 -1.420601769352923e-001 5.576030815476467e-002
2.629476439790569e+000 -6.116484981330578e-001 1.832180699484563e-002 1.026014570644500e-001 3.850973704779797e-001 6.904448169599255e-001 -1.404993307699187e-001 5.418111117227507e-002
2.639319371727742e+000 -6.091617259128150e-001 1.502992582728730e-002 1.077720103824048e-001 3.871344738446375e-001 6.927937508130801e-001 -1.387633146158551e-001 5.243921964748785e-002
2.649162303664915e+000 -6.057270202399859e-001 1.221090243959576e-002 1.131573781402271e-001 3.902429240031072e-001 6.959719941690425e-001 -1.369057825377442e-001 5.059494330081676e-002
2.659005235602087e+000 -6.013575018354408e-001 9.858565020677449e-003 1.186354096974776e-001 3.945009081368037e-001 6.996989326531217e-001 -1.349181124866266e-001 4.870985937542199e-002
2.668848167539260e+000 -5.960761429611640e-001 7.929825894930742e-003 1.241006782894695e-001 3.999725164508338e-001 7.036383750691134e-001 -1.327428902425867e-001 4.684370906215864e-002
2.678691099476433e+000 -5.899141066563773e-001 6.357036229931576e-003 1.294732648678383e-001 4.067030527633893e-001 7.074562034779124e-001 -1.302975643002271e-001 4.505429813317118e-002
2.688534031413605e+000 -5.829051492614256e-001 5.061602961860257e-003 1.347052114462410e-001 4.147121311723352e-001 7.108732472514872e-001 -1.275031688308723e-001 4.339418290849695e-002
2.698376963350778e+000 -5.750753389887844e-001 3.965991174900348e-003 1.397846167162364e-001 4.239881600898260e-001 7.137277006935489e-001 -1.242987712379435e-001 4.190171679270278e-002
2.708219895287951e+000 -5.664404093567290e-001 2.995176375169098e-003 1.447323929654957e-001 4.344708226399257e-001 7.159010207045212e-001 -1.207026104661906e-001 4.059989122217696e-002
