---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0002-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.970000000000000e+000 9.354676952337693e-002 -6.582846006172716e-002 4.274872663884714e-001 9.614859908706746e-001 6.605544956494207e-001 -4.758693678962311e-003 -9.939646706264649e-002
1.979319371727749e+000 9.521425478701540e-002 -6.634704656305786e-002 4.277609325925805e-001 9.704058919674343e-001 6.611607545851963e-001 -2.532972123964639e-003 -9.719358165209996e-002
1.988638743455497e+000 9.619185212424775e-002 -6.691031254812749e-002 4.273051525871133e-001 9.787274348025555e-001 6.616018807463123e-001 -2.507236971931448e-004 -9.485244057967709e-002
1.997958115183246e+000 9.631882679271797e-002 -6.756290137165683e-002 4.260393899890890e-001 9.863514956986090e-001 6.618701047162232e-001 2.040644331159580e-003 -9.240167298336749e-002
2.007277486910995e+000 9.544042897465199e-002 -6.834920947042590e-002 4.238987398555262e-001 9.931919216572653e-001 6.619582119614731e-001 4.289374692520775e-003 -8.986798898236104e-002
2.016596858638744e+000 9.344023233798993e-002 -6.931363707152408e-002 4.208600917593084e-001 9.991822114198732e-001 6.618663025034117e-001 6.442253878645943e-003 -8.728255222439449e-002
2.025916230366492e+000 9.024595804791180e-002 -7.050344592655199e-002 4.169437119830185e-001 1.004272871365318e+000 6.616011299735606e-001 8.444172097137548e-003 -8.468284758259285e-002
2.035235602094241e+000 8.583185487717349e-002 -7.196651337049033e-002 4.122083542300433e-001 1.008428972722514e+000 6.611735787904565e-001 1.023166659599695e-002 -8.211275133472828e-002
2.044554973821990e+000 8.021976368944195e-002 -7.374451145833096e-002 4.067406378570962e-001 1.011626950493260e+000 6.605991193442365e-001 1.172603995342603e-002 -7.962179002592534e-002
2.053874345549738e+000 7.347102573807751e-002 -7.586787714463864e-002 4.006407250053525e-001 1.013853003330360e+000 6.599030807153947e-001 1.282907840734016e-002 -7.726301442841645e-002
2.063193717277487e+000 6.568888769056058e-002 -7.835157609647178e-002 3.940148487468003e-001 1.015099652098556e+000 6.591240603205897e-001 1.343171231446427e-002 -7.509234337895743e-002
2.072513089005236e+000 5.700499983238494e-002 -8.119844285800068e-002 3.869673782979694e-001 1.015365142036608e+000 6.583264440138615e-001 1.342475773131158e-002 -7.316363458121994e-002
2.081832460732984e+000 4.757041590358035e-002 -8.440321209813889e-002 3.795972584262478e-001 1.014651520537800e+000 6.576104205535264e-001 1.271629285598008e-002 -7.152337973984975e-002
2.091151832460733e+000 3.754345863876973e-002 -8.795332098613531e-002 3.719939454927218e-001 1.012963533666579e+000 6.571112460392475e-001 1.124545074363126e-002 -7.020503412760264e-002
2.100471204188481e+000 2.707739225474026e-002 -9.182381838944635e-002 3.642323464628701e-001 1.010308915326622e+000 6.569853288188803e-001 8.989283338358023e-003 -6.922452137138974e-002
2.109790575916230e+000 1.630886457373371e-002 -9.597051562365046e-002 3.563685907712746e-001 1.006701222759195e+000 6.573920283614910e-001 5.965948822620026e-003 -6.857869613089933e-002
2.119109947643979e+000 5.347066466194317e-003 -1.003250020525248e-001 3.484387023789952e-001 1.002164899465170e+000 6.584749700981635e-001 2.236473538095973e-003 -6.824754633508662e-002
