---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitFast0001-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.260000000000000e+000 -5.769932728928329e-001 3.798393527922985e-001 -5.235987755990235e-001 2.519197406652840e-001 -1.135915959851619e-001 4.177523108118884e-001 1.148451979153749e+000 6.605783736874373e-001 5.519430253445612e-002 -1.060155669648013e-001
1.269216867469880e+000 -5.760572076532781e-001 3.767541191369423e-001 -5.235987756128904e-001 2.435080713561628e-001 -1.172610680314660e-001 4.123337508830876e-001 1.154571813093191e+000 6.593961095138338e-001 5.765272319637904e-002 -1.019431024351618e-001
1.278433734939759e+000 -5.750442263892202e-001 3.735684236220660e-001 -5.235987756111713e-001 2.343885090555391e-001 -1.211602180981680e-001 4.066572202058718e-001 1.160004887182595e+000 6.584125791155574e-001 5.987615392727852e-002 -9.788633255104649e-002
1.287650602409639e+000 -5.739740996631170e-001 3.702126610547936e-001 -5.235987756093739e-001 2.245794383587108e-001 -1.252786326516003e-001 4.006948468296216e-001 1.164566383796259e+000 6.577125093419033e-001 6.180364189988596e-002 -9.392642620142025e-002
1.296867469879518e+000 -5.728820991209047e-001 3.666280970462483e-001 -5.235987756076195e-001 2.140997289920681e-001 -1.296043324662725e-001 3.944095858382486e-001 1.168067697728370e+000 6.573789179965330e-001 6.337648082692438e-002 -9.014918902246911e-002
1.306084337349398e+000 -5.718259354633754e-001 3.627926330981373e-001 -5.235987756060025e-001 2.029836904434101e-001 -1.341137892923425e-001 3.877694129667403e-001 1.170339819426197e+000 6.574816570387231e-001 6.453841569125673e-002 -8.664203681779296e-002
1.315301204819278e+000 -5.708789767057921e-001 3.587156384680481e-001 -5.235987756045839e-001 1.912748566461866e-001 -1.387708836721914e-001 3.807460896824199e-001 1.171237947016857e+000 6.580768268572037e-001 6.523011853544891e-002 -8.349117593307286e-002
1.324518072289157e+000 -5.701196363888020e-001 3.544267310663110e-001 -5.235987756033889e-001 1.790201683847383e-001 -1.435282034870380e-001 3.733153668962303e-001 1.170645915593112e+000 6.592035620590278e-001 6.538793387428599e-002 -8.077695926467135e-002
1.333734939759037e+000 -5.696206766505194e-001 3.499613558623562e-001 -5.235987756024141e-001 1.662654419849841e-001 -1.483274619850037e-001 3.654584443125937e-001 1.168478665148677e+000 6.608771675093182e-001 6.494705935215683e-002 -7.856690822315174e-002
1.342951807228916e+000 -5.694397545328163e-001 3.453477252877597e-001 -5.235987756016329e-001 1.530512452374397e-001 -1.530982667125361e-001 3.571637011998969e-001 1.164682658967970e+000 6.630839457860210e-001 6.384852009515751e-002 -7.690976421568972e-002
1.352168674698796e+000 -5.696109221713779e-001 3.405999346182416e-001 -5.235987756010141e-001 1.394080853590958e-001 -1.577572741788383e-001 3.484285685403502e-001 1.159235205427289e+000 6.657820177498989e-001 6.204981692587586e-002 -7.583354311142805e-002
1.361385542168676e+000 -5.701380467440502e-001 3.357191104822352e-001 -5.235987756005214e-001 1.253512115985229e-001 -1.622094448475800e-001 3.392624611313392e-001 1.152143133218645e+000 6.689066106503452e-001 5.953889038770721e-002 -7.534690455155509e-002
1.370602409638555e+000 -5.709926664444546e-001 3.307002697310584e-001 -5.235987756001295e-001 1.108769708833772e-001 -1.663516181923790e-001 3.296911963339338e-001 1.143440608858976e+000 6.723761532939662e-001 5.634875825008212e-002 -7.544139617051257e-002
1.379819277108435e+000 -5.721172596640231e-001 3.255402422062033e-001 -5.235987755998162e-001 9.596305475714528e-002 -1.700788124469757e-001 3.197615575153268e-001 1.133185933450901e+000 6.760973170081200e-001 5.256717585495729e-002 -7.609359952276580e-002
1.389036144578314e+000 -5.734322541953733e-001 3.202424818589582e-001 -5.235987755995646e-001 8.057368121464004e-002 -1.732932152014439e-001 3.095436826662258e-001 1.121457118564366e+000 6.799679533118288e-001 4.833529069075904e-002 -7.726783937238056e-002
