---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0002-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.970000000000000e+000 -3.229176949061934e-001 -4.116543533219413e-001 3.480363864577916e-001 5.645011985897768e-001 5.079587816606715e-001 3.858840317342733e-001 1.502986233426749e-001
1.979842931937173e+000 -3.200784775954846e-001 -4.100955688261478e-001 3.485251090497739e-001 5.614317027455729e-001 5.090666613587739e-001 3.869685774824754e-001 1.495129938204814e-001
1.989685863874345e+000 -3.168886060831726e-001 -4.087631099380306e-001 3.490919951969866e-001 5.582323194229119e-001 5.103050960482655e-001 3.884164110583028e-001 1.486182645674038e-001
1.999528795811518e+000 -3.132936354469471e-001 -4.076683675951540e-001 3.496928048781459e-001 5.549186190781147e-001 5.116783802942163e-001 3.902683763888168e-001 1.475936513208808e-001
2.009371727748691e+000 -3.092422309975096e-001 -4.068098427077163e-001 3.502697736088400e-001 5.515210321186799e-001 5.131857564605287e-001 3.925626735192027e-001 1.464194770654177e-001
2.019214659685864e+000 -3.047033366906522e-001 -4.061726144784448e-001 3.507545807810737e-001 5.481027957164409e-001 5.148201290964191e-001 3.953219843057372e-001 1.450813134570103e-001
2.029057591623036e+000 -2.996671484926079e-001 -4.057349194816401e-001 3.510722424236079e-001 5.447646434597869e-001 5.165654713946957e-001 3.985464880437952e-001 1.435719823525914e-001
2.038900523560209e+000 -2.941441938873588e-001 -4.054764424547513e-001 3.511481315297171e-001 5.416462175166603e-001 5.183887270022589e-001 4.022055555639228e-001 1.418949352663023e-001
2.048743455497382e+000 -2.881638026189513e-001 -4.053874384789570e-001 3.509171591279694e-001 5.389210491144231e-001 5.202232153620617e-001 4.062329092166435e-001 1.400697319578644e-001
2.058586387434554e+000 -2.817662021153935e-001 -4.054632156580831e-001 3.503324699792128e-001 5.367916726921520e-001 5.219864922450047e-001 4.105301719584904e-001 1.381324260656824e-001
2.068429319371727e+000 -2.750016262782602e-001 -4.057281551172282e-001 3.493727578996722e-001 5.354675516913665e-001 5.235320363971449e-001 4.149698384532599e-001 1.361399948357273e-001
2.078272251308900e+000 -2.679249367473002e-001 -4.062369261011319e-001 3.480439381097881e-001 5.351443986389454e-001 5.246613762310893e-001 4.194065100191260e-001 1.341619386518166e-001
2.088115183246072e+000 -2.605837051662638e-001 -4.070598286663945e-001 3.463782915659424e-001 5.359869236429130e-001 5.252124293578604e-001 4.237152604387631e-001 1.322675190672745e-001
2.097958115183245e+000 -2.530127384466225e-001 -4.082997763212842e-001 3.444341253319503e-001 5.381015726024343e-001 5.251009960256499e-001 4.278434919621121e-001 1.305200757256671e-001
2.107801047120418e+000 -2.452258309970030e-001 -4.100714912682417e-001 3.422895261228482e-001 5.415253685764997e-001 5.243701305779506e-001 4.318227411540132e-001 1.289728150473819e-001
2.117643979057590e+000 -2.372140941441483e-001 -4.124603812922426e-001 3.400299339539019e-001 5.462264313641704e-001 5.231771870340894e-001 4.357137488535647e-001 1.276689019001506e-001
2.127486910994763e+000 -2.289470326784815e-001 -4.154946084713825e-001 3.377360764371696e-001 5.521131325311980e-001 5.217494404245173e-001 4.395356294918766e-001 1.266408190058333e-001
