---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0002-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.970000000000000e+000 -3.905427938039355e-001 1.548897783372947e-001 -5.235987755983154e-001 -3.952442723564080e-001 -4.075099864095487e-001 3.599546250125173e-001 6.249945011155244e-001 4.796513676924328e-001 3.862229381137090e-001 9.921605464582173e-002
1.979319371727749e+000 -3.907136263243461e-001 1.551690600548672e-001 -5.235987755984446e-001 -3.925405462090899e-001 -4.061075457174259e-001 3.604677037746814e-001 6.219649455404733e-001 4.806050706663225e-001 3.872292614065171e-001 9.852521843839769e-002
1.988638743455497e+000 -3.909289798679128e-001 1.557231057872182e-001 -5.235987755984302e-001 -3.894765604084405e-001 -4.047927380102248e-001 3.610578402279215e-001 6.186593302876869e-001 4.817485607689443e-001 3.884932656297597e-001 9.776054570966228e-002
1.997958115183246e+000 -3.911795074433951e-001 1.565705746706527e-001 -5.235987755984113e-001 -3.860121085210984e-001 -4.035501406195933e-001 3.616844248439922e-001 6.150838256224108e-001 4.831062204269778e-001 3.900429299970327e-001 9.690693022058707e-002
2.007277486910995e+000 -3.914483488534066e-001 1.577312760278853e-001 -5.235987755983895e-001 -3.821051353312495e-001 -4.023512160541448e-001 3.622943778909308e-001 6.112534259766006e-001 4.847029235935925e-001 3.919044573478243e-001 9.595053033548699e-002
2.016596858638744e+000 -3.917084373490718e-001 1.592220684214238e-001 -5.235987755983684e-001 -3.777280081250158e-001 -4.011570507009616e-001 3.628240997862723e-001 6.072095374984652e-001 4.865584278236773e-001 3.940911257214526e-001 9.488347623904475e-002
2.025916230366492e+000 -3.919221530448540e-001 1.610550979590337e-001 -5.235987755983462e-001 -3.728703051590925e-001 -3.999230960339665e-001 3.632026845102596e-001 6.030261520799487e-001 4.886872341514245e-001 3.965992451470355e-001 9.370469827367613e-002
2.035235602094241e+000 -3.920412015335940e-001 1.632345177718970e-001 -5.235987755983258e-001 -3.675411305155609e-001 -3.986068117119203e-001 3.633581590756768e-001 5.988150922790615e-001 4.910930791297933e-001 3.994030449852122e-001 9.242120881199704e-002
2.044554973821990e+000 -3.920073321196831e-001 1.657506415186394e-001 -5.235987755975606e-001 -3.617692279549805e-001 -3.971768497010502e-001 3.632268981890415e-001 5.947292730360984e-001 4.937595680539865e-001 4.024524835856738e-001 9.104947401770504e-002
2.053874345549738e+000 -3.917550617426584e-001 1.685752853175921e-001 -5.235987755974474e-001 -3.556063251146553e-001 -3.956237788130160e-001 3.627635699894145e-001 5.909608568996232e-001 4.966389665619129e-001 4.056762345606140e-001 8.961629130579937e-002
2.063193717277487e+000 -3.912133185591229e-001 1.716580487215247e-001 -5.235987755973723e-001 -3.491157928400437e-001 -3.939736329919236e-001 3.619510510110422e-001 5.877332685354547e-001 4.996400260240691e-001 4.089881421956114e-001 8.815826104807863e-002
2.072513089005236e+000 -3.903089972284839e-001 1.749324928486671e-001 -5.235987755973286e-001 -3.423698181646016e-001 -3.922935578097193e-001 3.608025151172273e-001 5.852828003602274e-001 5.026271306448910e-001 4.122919086855472e-001 8.672055992720809e-002
2.081832460732984e+000 -3.889730762599279e-001 1.783254602600286e-001 -5.235987755973057e-001 -3.354387399426653e-001 -3.906903037296216e-001 3.593587786451575e-001 5.838334440552205e-001 5.054417343398564e-001 4.154943783280669e-001 8.535315605993378e-002
2.091151832460733e+000 -3.871494477321998e-001 1.817665398283683e-001 -5.235987755973011e-001 -3.283798739048005e-001 -3.893089404029581e-001 3.576837008034446e-001 5.835696810990428e-001 5.079463367336843e-001 4.185375230087436e-001 8.410494978307105e-002
2.100471204188481e+000 -3.848033002296149e-001 1.851941354147668e-001 -5.235987755973064e-001 -3.212271656309280e-001 -3.883264246045988e-001 3.558586418818168e-001 5.846149249593845e-001 5.100693959078473e-001 4.214291418663361e-001 8.301818797509458e-002
