---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0002-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.970000000000000e+000 -3.931526479086300e-001 -4.138397404171456e-001 3.635945754514945e-001 6.245169983725155e-001 4.728081798541854e-001 3.858931962272836e-001 1.001258979815556e-001
1.979319371727749e+000 -3.904525555683227e-001 -4.124737501515839e-001 3.641128537235350e-001 6.214958857461514e-001 4.737265820296200e-001 3.869060392322039e-001 9.943175584048219e-002
1.988638743455497e+000 -3.873938010644222e-001 -4.111976953915546e-001 3.647072366860371e-001 6.182013094677786e-001 4.748332481183660e-001 3.881782531643432e-001 9.866224580088291e-002
1.997958115183246e+000 -3.839362481768505e-001 -4.099960815950998e-001 3.653370448984645e-001 6.146395741188421e-001 4.761526469395153e-001 3.897380459071032e-001 9.780208372483035e-002
2.007277486910995e+000 -3.800378570283443e-001 -4.088401927098780e-001 3.659491575901481e-001 6.108257456990849e-001 4.777098498313546e-001 3.916118814236944e-001 9.683722115960332e-002
2.016596858638744e+000 -3.756709076931839e-001 -4.076905916677404e-001 3.664799339210909e-001 6.068011237610675e-001 4.795251312367478e-001 3.938132620429204e-001 9.575959783866753e-002
2.025916230366492e+000 -3.708247909439677e-001 -4.065017715972469e-001 3.668584063460454e-001 6.026393985313625e-001 4.816139040650135e-001 3.963386668250681e-001 9.456798083616314e-002
2.035235602094241e+000 -3.655083165534785e-001 -4.052297234459204e-001 3.670125090523029e-001 5.984518811087751e-001 4.839812594406243e-001 3.991624017940829e-001 9.326927363005307e-002
2.044554973821990e+000 -3.597498225395841e-001 -4.038410584857631e-001 3.668784850855253e-001 5.943907469073015e-001 4.866126112753833e-001 4.022343444016077e-001 9.187993995800191e-002
2.053874345549738e+000 -3.536005127015047e-001 -4.023237424613679e-001 3.664108669806123e-001 5.906472044834485e-001 4.894624534571552e-001 4.054828660783298e-001 9.042693698700362e-002
2.063193717277487e+000 -3.471231496221066e-001 -4.007007242725275e-001 3.655923644668006e-001 5.874435981096184e-001 4.924420156959572e-001 4.088212395998352e-001 8.894721690690924e-002
2.072513089005236e+000 -3.403892676821645e-001 -3.990358676873006e-001 3.644359990126620e-001 5.850151701536472e-001 4.954181928866582e-001 4.121523799607683e-001 8.748644823725033e-002
2.081832460732984e+000 -3.334685821240271e-001 -3.974328368402527e-001 3.629824568443992e-001 5.835850682528440e-001 4.982346797495297e-001 4.153822485625285e-001 8.609513969245107e-002
2.091151832460733e+000 -3.264178792902610e-001 -3.960342596836626e-001 3.612955037575033e-001 5.833372947229327e-001 5.007556356753398e-001 4.184519886881364e-001 8.482268778813050e-002
2.100471204188481e+000 -3.192707157111203e-001 -3.950156833038151e-001 3.594564636818505e-001 5.843952378292259e-001 5.029103215511770e-001 4.213687587551418e-001 8.371172234755078e-002
2.109790575916230e+000 -3.120317736140037e-001 -3.945577450827227e-001 3.575550359273183e-001 5.868110580533291e-001 5.047106476267577e-001 4.241954182387171e-001 8.279579239113154e-002
2.119109947643979e+000 -3.046764196477241e-001 -3.948056053650222e-001 3.556776410926892e-001 5.905656756464374e-001 5.062358751012481e-001 4.269989720087151e-001 8.210057391348431e-002
