---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitFast0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.260000000000000e+000 -4.146920779035180e-001 -3.888573498857688e-002 1.920297648090577e-001 2.611613056405597e-001 5.039872113134812e-001 -5.389982243122677e-001
1.269216867469880e+000 -4.101163849066480e-001 -1.631518925426795e-002 1.749568138593807e-001 2.883954322757170e-001 4.620280695871048e-001 -5.188255331988002e-001
1.278433734939759e+000 -4.046392001388754e-001 5.539443605057071e-003 1.587500655957419e-001 3.189433965471195e-001 4.174796116715321e-001 -4.987811170806154e-001
1.287650602409639e+000 -3.979682621592427e-001 2.647134570147317e-002 1.435299956170955e-001 3.530988816904791e-001 3.708565055295375e-001 -4.787272910241989e-001
1.296867469879518e+000 -3.897044613281639e-001 4.634245189032876e-002 1.293215128175900e-001 3.912292289554262e-001 3.229167154975685e-001 -4.584138640710030e-001
1.306084337349398e+000 -3.794130370605593e-001 6.507988356490961e-002 1.160508667239653e-001 4.335803757097330e-001 2.747008450597125e-001 -4.375740307674339e-001
1.315301204819278e+000 -3.666696790368957e-001 8.266778969156675e-002 1.035390502100806e-001 4.802123941134213e-001 2.275043804794117e-001 -4.159450898319004e-001
1.324518072289157e+000 -3.511291435940441e-001 9.912211314204451e-002 9.153578697349185e-002 5.309448599164831e-001 1.827889608369314e-001 -3.933203927387977e-001
1.333734939759037e+000 -3.325949930117051e-001 1.144596523337626e-001 7.978475480548819e-002 5.853259895512646e-001 1.420426229118381e-001 -3.696130916590539e-001
1.342951807228916e+000 -3.110636690850648e-001 1.286755985777646e-001 6.809418324324801e-002 6.426400943631272e-001 1.066255299429791e-001 -3.449040267536438e-001
1.352168674698796e+000 -2.867282961023991e-001 1.417370027897211e-001 5.638361016259541e-002 7.019572801406788e-001 7.764105933462090e-002 -3.194497219820979e-001
1.361385542168676e+000 -2.599429520826032e-001 1.535901336903709e-001 4.469216672581222e-002 7.622149406970591e-001 5.584825911109501e-002 -2.936437591627901e-001
1.370602409638555e+000 -2.311589894636140e-001 1.641750041651146e-001 3.315299916192926e-002 8.223095386996691e-001 4.160461500811826e-002 -2.679444933355902e-001
1.379819277108435e+000 -2.008530393845254e-001 1.734403878804702e-001 2.194864334868463e-002 8.811747555860390e-001 3.482909361806607e-002 -2.427934667327342e-001
1.389036144578314e+000 -1.694682492585929e-001 1.813540730672488e-001 1.126429583440580e-002 9.378320103351873e-001 3.500411912042249e-002 -2.185556069790882e-001
1.398253012048194e+000 -1.373813371613955e-001 1.879057455013696e-001 1.253671879009266e-003 9.914155496007776e-001 4.124786689185849e-002 -1.955096969309957e-001
1.407469879518074e+000 -1.048936085579593e-001 1.931037573606113e-001 -7.974912845577942e-003 1.041183308265614e+000 5.245371096933808e-002 -1.738870564980057e-001
1.416686746987953e+000 -7.223565017953246e-002 1.969697000584077e-001 -1.635293998684539e-002 1.086522278562701e+000 6.745088698510672e-002 -1.539202725446602e-001
