---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitFast0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.260000000000000e+000 -6.449346961083375e-001 2.058033230951641e-002 1.462776488699797e-001 1.952149148635851e-001 4.347297350273552e-001 -4.036954167598934e-001
1.269216867469880e+000 -6.441593297862428e-001 4.037392771232632e-002 1.320827654435766e-001 2.215420628861922e-001 3.940121382311517e-001 -3.881699185621960e-001
1.278433734939759e+000 -6.423117756321041e-001 5.919633646050281e-002 1.186496449757681e-001 2.509712433173705e-001 3.508250708091682e-001 -3.729252746566588e-001
1.287650602409639e+000 -6.392016591097572e-001 7.687412214580806e-002 1.062070346547563e-001 2.837960892007454e-001 3.057105863029459e-001 -3.579805075370868e-001
1.296867469879518e+000 -6.345781913644230e-001 9.330884727883722e-002 9.485116194406040e-002 3.203676151037672e-001 2.594210757479964e-001 -3.431635070370540e-001
1.306084337349398e+000 -6.281523038465229e-001 1.084786212834746e-001 8.453103212862256e-002 3.609303244850655e-001 2.129752401907953e-001 -3.281832343819250e-001
1.315301204819278e+000 -6.196160957665245e-001 1.224257737466381e-001 7.504953076685306e-002 4.055739036299630e-001 1.676409129172801e-001 -3.126653814572200e-001
1.324518072289157e+000 -6.086824926584540e-001 1.352287481045901e-001 6.610578719746552e-002 4.541884352379947e-001 1.248554474794077e-001 -2.962310665947616e-001
1.333734939759037e+000 -5.951376384469231e-001 1.469691174138057e-001 5.736814694457926e-002 5.064301744969245e-001 8.609041119204827e-002 -2.785931322250745e-001
1.342951807228916e+000 -5.788896842057719e-001 1.577045612216901e-001 4.855216336599022e-002 5.617101688102523e-001 5.269600975229005e-002 -2.596354831787868e-001
1.352168674698796e+000 -5.599979394949609e-001 1.674531958821462e-001 3.947652852949024e-002 6.192162279029543e-001 2.576752246676221e-002 -2.394471117462056e-001
1.361385542168676e+000 -5.386710494022154e-001 1.761894019844791e-001 3.008384557245680e-002 6.779699383140303e-001 6.054127011461850e-003 -2.183022004544729e-001
1.370602409638555e+000 -5.152312985308652e-001 1.838496253077102e-001 2.042905363636138e-002 7.369071430307719e-001 -6.097905561955551e-003 -1.965979534193046e-001
1.379819277108435e+000 -4.900557388847305e-001 1.903460805458684e-001 1.064563250526507e-002 7.949602398938069e-001 -1.077833859477928e-002 -1.747732698177872e-001
1.389036144578314e+000 -4.635153786333607e-001 1.955842005991081e-001 9.027196815598604e-004 8.511232779479927e-001 -8.507015531725306e-003 -1.532397852641883e-001
1.398253012048194e+000 -4.359312860011251e-001 1.994784030544410e-001 -8.632237183037406e-003 9.044940877058721e-001 -1.599580251390321e-004 -1.323570795707315e-001
1.407469879518074e+000 -4.075537017078497e-001 2.019627196056325e-001 -1.781451526144640e-002 9.542982980304520e-001 1.316906278888241e-002 -1.124550434098912e-001
1.416686746987953e+000 -3.785595915786282e-001 2.029964332522547e-001 -2.652404754782145e-002 9.999012929642019e-001 3.032649110212197e-002 -9.386916753602070e-002
1.425903614457833e+000 -3.490632609124088e-001 2.025683013233726e-001 -3.465412603225704e-002 1.040810194691494e+000 5.022884452558195e-002 -7.695337256514945e-002
1.435120481927712e+000 -3.191363715726373e-001 2.007023040011194e-001 -4.209865706067029e-002 1.076666028086417e+000 7.193793247848121e-002 -6.205916364832063e-002
1.444337349397592e+000 -2.888292851084504e-001 1.974622414492315e-001 -4.874463054705491e-002 1.107228707571315e+000 9.467855212951881e-002 -4.949056306083565e-002
1.453554216867472e+000 -2.581931567244119e-001 1.929530355091214e-001 -5.447402165725213e-002 1.132356672846069e+000 1.178097265462925e-001 -3.944750683095693e-002
1.462771084337351e+000 -2.272915058361197e-001 1.873159299221715e-001 -5.916696301467961e-002 1.151987913905452e+000 1.407804652322646e-001 -3.197836965965099e-002
1.471987951807231e+000 -1.962066771419030e-001 1.807204952359390e-001 -6.270805641759503e-002 1.166123024711415e+000 1.630936616939270e-001 -2.695293625244508e-002
1.481204819277110e+000 -1.650405900808008e-001 1.733543119126514e-001 -6.499202012541505e-002 1.174811503811426e+000 1.842948256778271e-001 -2.406431891299173e-002
1.490421686746990e+000 -1.339145988387489e-001 1.654119856828808e-001 -6.592630625546447e-002 1.178139157931338e+000 2.039832989458230e-001 -2.285681821906734e-002
1.499638554216870e+000 -1.029713193615819e-001 1.570847959661527e-001 -6.543072216546175e-002 1.176215150513700e+000 2.218293397760364e-001 -2.277124893386467e-002
1.508855421686749e+000 -7.237591054979398e-002 1.485525007324549e-001 -6.343872691746477e-002 1.169160707779092e+000 2.375799260889826e-001 -2.320094282922464e-002
1.518072289156629e+000 -4.231401571502425e-002 1.399787217524904e-001 -5.990424703865549e-002 1.157101987537388e+000 2.510520777060235e-001 -2.355357541876130e-002
1.527289156626508e+000 -1.298728981790944e-002 1.315081247897393e-001 -5.480915392139196e-002 1.140166689914302e+000 2.621282704470476e-001 -2.331256541906446e-002
1.536506024096388e+000 1.538959294825045e-002 1.232608545091110e-001 -4.816288549885650e-002 1.118481265521054e+000 2.707628932742152e-001 -2.209085196332681e-002
1.545722891566268e+000 4.259409468495542e-002 1.153242572660462e-001 -3.999122330375893e-002 1.092170273961993e+000 2.769975258240927e-001 -1.967709394070297e-002
1.554939759036147e+000 6.840006076121093e-002 1.077432374542817e-001 -3.032141757174811e-002 1.061355586510919e+000 2.809690326546765e-001 -1.607015441547326e-002
1.564156626506027e+000 9.258616904112353e-002 1.005141927893893e-001 -1.916860875688009e-002 1.026159443497106e+000 2.829071200448188e-001 -1.149998975808035e-002
1.573373493975906e+000 1.149463569518702e-001 9.358434371469471e-002 -6.524924580791680e-003 9.867108616114229e-001 2.831217724390155e-001 -6.428457858966307e-003
1.582590361445786e+000 1.353002463208220e-001 8.685546522335255e-002 7.650475663760536e-003 9.431535529985595e-001 2.819843303423724e-001 -1.528782389920561e-003
1.591807228915666e+000 1.534999844194177e-001 8.018833405993003e-002 2.344042901203247e-002 8.956524951559423e-001 2.799029385338538e-001 2.354533703023215e-003
1.601024096385545e+000 1.694303002793616e-001 7.340512326335701e-002 4.097609120759738e-002 8.443997904879997e-001 2.772925557063277e-001 4.261588237494604e-003
1.610240963855425e+000 1.830032830609082e-001 6.629140006563759e-002 6.043794136299940e-002 7.896265940746250e-001 2.745419089632161e-001 3.179010632729205e-003
1.619457831325304e+000 1.941552983716970e-001 5.860252151243368e-002 8.204729716597758e-002 7.316303148858681e-001 2.719805601905379e-001 -1.904117369215568e-003
1.628674698795184e+000 2.028544143281185e-001 5.007726609928173e-002 1.060442358305596e-001 6.708217934263384e-001 2.698487473970595e-001 -1.194686630626538e-002
1.637891566265064e+000 2.091227009255097e-001 4.045756538775561e-002 1.326499848931388e-001 6.077899924142715e-001 2.682756724384386e-001 -2.780106212277557e-002
1.647108433734943e+000 2.130711801398094e-001 2.951286466310298e-002 1.620102998423998e-001 5.433751535809963e-001 2.672757514006347e-001 -5.013561053893103e-002
1.656325301204823e+000 2.149379881214339e-001 1.707092876368330e-002 1.941142741385671e-001 4.787307455291879e-001 2.667708766676055e-001 -7.932794236280578e-002
1.665542168674702e+000 2.151107198425434e-001 3.057870187116738e-003 2.286891835946467e-001 4.153368814444516e-001 2.666366700293740e-001 -1.153104905176069e-001
1.674759036144582e+000 2.141033965479661e-001 -1.245504313407844e-002 2.650876674294713e-001 3.549163603722466e-001 2.667528101606633e-001 -1.573716526326310e-001
1.683975903614462e+000 2.124673956033451e-001 -2.920826802510210e-002 3.022064319231479e-001 2.992277944499105e-001 2.670282087605617e-001 -2.039517245197418e-001
1.693192771084341e+000 2.106595723284356e-001 -4.673313342964048e-002 3.385014460098403e-001 2.497840303910349e-001 2.673934607590663e-001 -2.525478472944515e-001
1.702409638554221e+000 2.089376423578381e-001 -6.438010368048169e-002 3.721672248142245e-001 2.076234851305867e-001 2.677909463524270e-001 -2.998893009776029e-001
1.711626506024100e+000 2.073450024262558e-001 -8.141774370289003e-002 4.014820862245376e-001 1.732568241981539e-001 2.681904726095779e-001 -3.424565477908159e-001
1.720843373493980e+000 2.057843426585843e-001 -9.718394586144522e-002 4.251930231331669e-001 1.467972489304326e-001 2.686046263505582e-001 -3.771824208802406e-001
1.730060240963860e+000 2.041269030555046e-001 -1.112174472775053e-001 4.427348972751357e-001 1.281570080476003e-001 2.690487755926156e-001 -4.019885807697844e-001
1.739277108433739e+000 2.023022819263832e-001 -1.232935637533265e-001 4.541557557893117e-001 1.171678117645234e-001 2.694335203677619e-001 -4.158879688071034e-001
1.748493975903619e+000 2.003422901531503e-001 -1.333563625554931e-001 4.598157216777206e-001 1.135701109083007e-001 2.694453809929382e-001 -4.186927996212154e-001
1.757710843373498e+000 1.983776866513999e-001 -1.414226673275227e-001 4.600867158772481e-001 1.169318192964940e-001 2.685027884369496e-001 -4.106498240071035e-001
1.766927710843378e+000 1.965944310560314e-001 -1.475465663309376e-001 4.552593169336316e-001 1.265956531204060e-001 2.658475827931650e-001 -3.923245931771601e-001
1.776144578313257e+000 1.951547207183800e-001 -1.518578146856009e-001 4.456670241465486e-001 1.416937601442353e-001 2.607609543554080e-001 -3.647694815035094e-001
