---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.490000000000000e+000 -1.462596308202967e-001 9.425691543650038e-001 -3.582709852730596e-001 4.551323946876673e-003 4.602114656212275e-002 1.018651440869317e-001 -2.830343963467756e-001 5.435519149348450e-002 -3.161641277996556e-001
1.499846938775510e+000 -1.334097019123772e-001 9.412419431747293e-001 -3.573886235610780e-001 2.722042720199698e-003 5.154509020760956e-002 1.019737316506075e-001 -2.820203232239882e-001 6.083989960076242e-002 -3.180756527173145e-001
1.509693877551021e+000 -1.204009346049455e-001 9.400576759791443e-001 -3.565111141837673e-001 3.357797455505698e-004 5.668005442672031e-002 1.017857400853262e-001 -2.807361698299699e-001 6.800174138066152e-002 -3.194744228039925e-001
1.519540816326531e+000 -1.072961030026702e-001 9.390619090652871e-001 -3.556433487310600e-001 -2.613017621520726e-003 6.127074151335910e-002 1.013433315464386e-001 -2.792402855505848e-001 7.577980618230217e-002 -3.202470805679455e-001
1.529387755102041e+000 -9.413117572869008e-002 9.382975779848265e-001 -3.547863016459199e-001 -6.108760213382113e-003 6.517513043389545e-002 1.007258791435342e-001 -2.776253705255628e-001 8.408610454207539e-002 -3.202993101810014e-001
1.539234693877551e+000 -8.092814928161764e-002 9.377993085051263e-001 -3.539374085662316e-001 -1.009456020382450e-002 6.828769640088450e-002 1.000469888773761e-001 -2.760108654704677e-001 9.278373497656839e-002 -3.195789171620048e-001
1.549081632653061e+000 -6.770002986418135e-002 9.375917200541160e-001 -3.530911660133013e-001 -1.447153171616843e-002 7.054666234518403e-002 9.944814190043913e-002 -2.745399034294438e-001 1.016898338965178e-001 -3.180761125335812e-001
1.558928571428572e+000 -5.445429636677803e-002 9.376887242854199e-001 -3.522394041009066e-001 -1.911008204981549e-002 7.194131344808841e-002 9.907274825637233e-002 -2.733429584587512e-001 1.105922990165748e-001 -3.158226194805902e-001
1.568775510204082e+000 -4.119833703458564e-002 9.380918332509065e-001 -3.513722166492897e-001 -2.386924040419976e-002 7.251645380348770e-002 9.906042269890229e-002 -2.725552521549002e-001 1.192781297562818e-001 -3.128841087520458e-001
1.578622448979592e+000 -2.794133812474425e-002 9.387906517485873e-001 -3.504787026805885e-001 -2.861338299734058e-002 7.236846234110761e-002 9.950797472337380e-002 -2.722640743662905e-001 1.275553062765162e-001 -3.093489788244027e-001
1.588469387755102e+000 -1.469717744520784e-002 9.397634192288841e-001 -3.495482093487863e-001 -3.322565953789049e-002 7.163366150652317e-002 1.004509721461529e-001 -2.724964463005833e-001 1.352699284677881e-001 -3.053116157685085e-001
1.598316326530613e+000 -1.485867748500390e-003 9.409785873883024e-001 -3.485716983791780e-001 -3.761491520148629e-002 7.047073684216576e-002 1.018563028052525e-001 -2.732140632638000e-001 1.423132617279717e-001 -3.008561836853447e-001
1.608163265306123e+000 1.166669852455093e-002 9.423972210680454e-001 -3.475432592119622e-001 -4.171710112139008e-002 6.903868701084326e-002 1.036327893113239e-001 -2.743260501366839e-001 1.486201814969593e-001 -2.960426644069340e-001
1.618010204081633e+000 2.473071620006331e-002 9.439760900380971e-001 -3.464614018555591e-001 -4.549296355506005e-002 6.747437496674635e-002 1.056570005732758e-001 -2.757161600266883e-001 1.541614600672553e-001 -2.908979159848985e-001
1.627857142857143e+000 3.767560469959290e-002 9.456710280030135e-001 -3.453296272907038e-001 -4.892120003002636e-002 6.587525869854427e-002 1.078073335033589e-001 -2.772771935701409e-001 1.589297999669774e-001 -2.854153697077327e-001
