---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.490000000000000e+000 -1.488233106410063e-001 9.313970907927061e-001 -3.626777720861359e-001 9.881618448626811e-003 2.011873751750559e-002 2.406616758950503e-002 -1.906362912759649e-001 5.074014355339101e-002 -2.130957712502680e-001 -5.247529927790589e-002
1.499796954314721e+000 -1.359867407108429e-001 9.301227946114882e-001 -3.617678434317752e-001 6.097022530956346e-003 2.510556453673551e-002 2.449283494876507e-002 -1.899291353448363e-001 5.896715662585652e-002 -2.147761534643829e-001 -5.033291287737022e-002
1.509593908629441e+000 -1.229776328364810e-001 9.289897079769927e-001 -3.608888568005405e-001 1.865272680673284e-003 2.974289273008401e-002 2.466770398835562e-002 -1.889361977100264e-001 6.783705997712089e-002 -2.161474156905923e-001 -4.834504266176867e-002
1.519390862944162e+000 -1.098598020472913e-001 9.280441714009050e-001 -3.600449939217708e-001 -2.812466089879814e-003 3.389646174435201e-002 2.460722065756323e-002 -1.876899102617097e-001 7.729848988237929e-002 -2.171189676083745e-001 -4.657847800693296e-002
1.529187817258883e+000 -9.667258744123997e-002 9.273305085331416e-001 -3.592344178172583e-001 -7.932744210541548e-003 3.743558054272866e-002 2.434808570403468e-002 -1.862428372532072e-001 8.728853111553911e-002 -2.175996446204733e-001 -4.510960518041595e-002
1.538984771573604e+000 -8.344357839261686e-002 9.268845527370088e-001 -3.584498779032889e-001 -1.346564413149894e-002 4.025511967365403e-002 2.395462187989679e-002 -1.846737674048631e-001 9.770345701811761e-002 -2.175182803748615e-001 -4.401380782315763e-002
1.548781725888324e+000 -7.019207101195719e-002 9.267314748335408e-001 -3.576803581575547e-001 -1.934509660781439e-002 4.228578482538969e-002 2.352180407557966e-002 -1.830895587357259e-001 1.083923540095508e-001 -2.168316001203267e-001 -4.335577280228151e-002
1.558578680203045e+000 -5.693234719944306e-002 9.268843187923150e-001 -3.569126874940689e-001 -2.547191210828260e-002 4.350540069289699e-002 2.316719934488854e-002 -1.816165438627812e-001 1.191671620801815e-001 -2.155312137708455e-001 -4.317753955684235e-002
1.568375634517766e+000 -4.367651877981453e-002 9.273434964278953e-001 -3.561330636580891e-001 -3.172700682969583e-002 4.394609476688838e-002 2.301052733112921e-002 -1.803796352075423e-001 1.298247917003794e-001 -2.136447217516876e-001 -4.348729934392056e-002
1.578172588832487e+000 -3.043701944882823e-002 9.280972858148721e-001 -3.553284235019220e-001 -3.798856794483439e-002 4.369288824696915e-002 2.314586026434303e-002 -1.794745198828150e-001 1.401720331350834e-001 -2.112291157724085e-001 -4.425206735382195e-002
1.587969543147207e+000 -1.722886379186955e-002 9.291231007020561e-001 -3.544876238161311e-001 -4.414755382647449e-002 4.287388970932438e-002 2.361730779287387e-002 -1.789449340341550e-001 1.500457410592716e-001 -2.083607875649135e-001 -4.539653115486819e-002
1.597766497461928e+000 -4.071211035729350e-003 9.303893346171426e-001 -3.536025175356946e-001 -5.011822883671877e-002 4.164313171173362e-002 2.440874286531351e-002 -1.787755907475358e-001 1.593246849525846e-001 -2.051245202926071e-001 -4.680900867235558e-002
1.607563451776649e+000 9.012489915791603e-003 9.318577997830325e-001 -3.526689401114203e-001 -5.584304801972170e-002 4.015732386983650e-002 2.545161307407295e-002 -1.789034117833268e-001 1.679328862691716e-001 -2.016001355659249e-001 -4.835407782242701e-002
1.617360406091369e+000 2.199601086811403e-002 9.334867083450760e-001 -3.516874284989509e-001 -6.129212937560379e-002 3.855155321926285e-002 2.664893763091289e-002 -1.792439920429939e-001 1.758354548596051e-001 -1.978489663229837e-001 -4.988962356550024e-002
