---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.490000000000000e+000 -1.485465595179914e-001 9.311471473196887e-001 -3.628096110709562e-001 7.551709159328203e-003 1.973189473628079e-002 2.820606425749637e-002 -1.955260193399205e-001 5.351363002932179e-002 -2.129737257440792e-001
1.499336734693878e+000 -1.363285388550762e-001 9.299300940819633e-001 -3.619454810288583e-001 4.077770318413307e-003 2.463011938749116e-002 2.845163774909989e-002 -1.946645540691079e-001 6.125341267376588e-002 -2.147253590141092e-001
1.508673469387755e+000 -1.239542069537925e-001 9.288412372785636e-001 -3.611074587633301e-001 2.124420447720669e-004 2.919390366791586e-002 2.840824682614080e-002 -1.934757527393110e-001 6.955547971008416e-002 -2.161739525153144e-001
1.518010204081633e+000 -1.114812369301772e-001 9.279207605157808e-001 -3.602994030779764e-001 -4.041754127016848e-003 3.330424294951540e-002 2.808759776384782e-002 -1.919853833937060e-001 7.837225110009934e-002 -2.172383384111335e-001
1.527346938775510e+000 -9.894494976600221e-002 9.272079799276132e-001 -3.595203865776356e-001 -8.684029473969178e-003 3.684385122635048e-002 2.752236430660195e-002 -1.902406992332934e-001 8.765193245395458e-002 -2.178359826190588e-001
1.536683673469388e+000 -8.637014140623796e-002 9.267353690365623e-001 -3.587650683240000e-001 -1.369446638033508e-002 3.971760713745298e-002 2.677338684089495e-002 -1.883167221808143e-001 9.731270132319611e-002 -2.179025210133619e-001
1.546020408163265e+000 -7.377391020764694e-002 9.265267948828142e-001 -3.580249710718328e-001 -1.902458878539584e-002 4.186015637623664e-002 2.593186961068570e-002 -1.863172670134300e-001 1.072353944878352e-001 -2.173976682310724e-001
1.555357142857143e+000 -6.116841849754440e-002 9.265962558609913e-001 -3.572897169750288e-001 -2.459706309790805e-002 4.324454910906495e-002 2.511324448673424e-002 -1.843681106891288e-001 1.172679828455214e-001 -2.163107392493709e-001
1.564693877551020e+000 -4.856335629197578e-002 9.269472853735837e-001 -3.565481754150278e-001 -3.031357755906259e-002 4.388887107806228e-002 2.444133626513704e-002 -1.826004900113579e-001 1.272398970015745e-001 -2.146626337665622e-001
1.574030612244898e+000 -3.596809308290149e-002 9.275731220065384e-001 -3.557894874387598e-001 -3.606715647423396e-002 4.385706037103576e-002 2.402530648893500e-002 -1.811275210102497e-001 1.369804618174814e-001 -2.125018622062813e-001
1.583367346938775e+000 -2.339365964826286e-002 9.284575485433986e-001 -3.550039195054384e-001 -4.175520745120735e-002 4.325305721106698e-002 2.393628551653211e-002 -1.800213688432333e-001 1.463361686037197e-001 -2.098966955473289e-001
1.592704081632653e+000 -1.085438365911847e-002 9.295762082923154e-001 -3.541836111386348e-001 -4.729044084436772e-002 4.220920763039193e-002 2.419228413117269e-002 -1.793002428675151e-001 1.551834845329606e-001 -2.069263359236466e-001
1.602040816326530e+000 1.631362807229559e-003 9.308983220517796e-001 -3.533233175819808e-001 -5.260798052594005e-002 4.086957227469257e-002 2.475681618629368e-002 -1.789298957440195e-001 1.634357419406210e-001 -2.036709363527809e-001
1.611377551020408e+000 1.404171511413927e-002 9.323888139660295e-001 -3.524211144712526e-001 -5.766830182730527e-002 3.937026341957717e-002 2.555180587511190e-002 -1.788390647285358e-001 1.710441887396592e-001 -2.002002542625696e-001
1.620714285714285e+000 2.635308798477655e-002 9.340107080422548e-001 -3.514788751155941e-001 -6.245542205747221e-002 3.782137944689912e-002 2.648192674437685e-002 -1.789454145953223e-001 1.779930031493617e-001 -1.965639047989749e-001
