---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.490000000000000e+000 -1.485644301405280e-001 9.311775754466243e-001 -3.627788356102963e-001 7.647334758922081e-003 1.981279276859027e-002 2.818256813045830e-002 -1.953691329014604e-001 5.320569648432313e-002 -2.127995771812249e-001
1.499336734693878e+000 -1.363460028553108e-001 9.299609501473560e-001 -3.619146957919343e-001 4.179911964559043e-003 2.470625315264075e-002 2.843235814598971e-002 -1.945111486821598e-001 6.093762421243099e-002 -2.145467753099007e-001
1.508673469387755e+000 -1.239713463601458e-001 9.288725750864681e-001 -3.610767762576355e-001 3.207691638099369e-004 2.926493889405779e-002 2.839409850722657e-002 -1.933270805356980e-001 6.923265676350734e-002 -2.159912160612885e-001
1.518010204081633e+000 -1.114981347818095e-001 9.279526219548443e-001 -3.602689316755595e-001 -3.927897183392250e-003 3.336981564808639e-002 2.807958713499202e-002 -1.918428111005007e-001 7.804362543010891e-002 -2.170517514869621e-001
1.527346938775510e+000 -9.896169263966065e-002 9.272403959380930e-001 -3.594902246539782e-001 -8.565567470610765e-003 3.690356933139616e-002 2.752152051711453e-002 -1.901056263168058e-001 8.731907043405339e-002 -2.176458531330733e-001
1.536683673469388e+000 -8.638682110572084e-002 9.267683599364617e-001 -3.587352955034811e-001 -1.357248985279830e-002 3.977109865609352e-002 2.678069232161234e-002 -1.881905014255188e-001 9.697735872396165e-002 -2.177091766204056e-001
1.546020408163265e+000 -7.379062285397173e-002 9.265603703931671e-001 -3.579956439923128e-001 -1.890020620350187e-002 4.190713686193059e-002 2.594823485108282e-002 -1.862011687246518e-001 1.068993280948270e-001 -2.172014894355865e-001
1.555357142857143e+000 -6.118526122773142e-002 9.266304151908366e-001 -3.572608691333173e-001 -2.447123059800391e-002 4.328489401928448e-002 2.513952447008839e-002 -1.842633296321773e-001 1.169327396880821e-001 -2.161122055772313e-001
1.564693877551020e+000 -4.858042248756426e-002 9.269820189386436e-001 -3.565198199554552e-001 -3.018694239088531e-002 4.392267365672375e-002 2.447836281291560e-002 -1.825081710724759e-001 1.269066214939388e-001 -2.144623468462065e-001
1.574030612244898e+000 -3.598546667891559e-002 9.276084157311402e-001 -3.557616210436945e-001 -3.593995448403042e-002 4.388466159081594e-002 2.407391002477363e-002 -1.810487783152714e-001 1.366497636494995e-001 -2.123005411505307e-001
1.583367346938775e+000 -2.341140904325471e-002 9.284933898907074e-001 -3.549765263822514e-001 -4.162723680723270e-002 4.327504566897211e-002 2.399728693257009e-002 -1.799572769240186e-001 1.460080821555035e-001 -2.096951356214075e-001
1.592704081632653e+000 -1.087255693650829e-002 9.296125919462767e-001 -3.541566655397100e-001 -4.716111520468391e-002 4.222639456432153e-002 2.426643786373727e-002 -1.792517765808948e-001 1.548575244904645e-001 -2.067253598352788e-001
1.602040816326530e+000 1.612739532308390e-003 9.309352532485595e-001 -3.532967843414505e-001 -5.247645195683453e-002 4.088295262178576e-002 2.484469881068745e-002 -1.788978102600700e-001 1.631110495603257e-001 -2.034713494837238e-001
1.611377551020408e+000 1.402263595556553e-002 9.324263081139184e-001 -3.523949479694116e-001 -5.753363244808057e-002 3.938097138469021e-002 2.565366873325766e-002 -1.788237351212710e-001 1.707197456594140e-001 -2.000028240825982e-001
1.620714285714285e+000 2.633356350826325e-002 9.340487862548359e-001 -3.514530185532795e-001 -6.231677379279566e-002 3.783064378119083e-002 2.659755415491127e-002 -1.789466778489320e-001 1.776678777249668e-001 -1.963693702519430e-001
