---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.560000000000000e+000 -3.348152083661059e-001 -1.450902908448160e-001 3.101452895945434e-001 1.863006795370352e-001 6.035527442374183e-001 -5.594520343380975e-001
1.569333333333334e+000 -3.385661459457440e-001 -1.304682622921233e-001 3.024110817374257e-001 1.937242032169740e-001 5.926625568446390e-001 -5.575814400228154e-001
1.578666666666667e+000 -3.415241704711335e-001 -1.149571503346722e-001 2.940256568941928e-001 2.016229604798121e-001 5.787206147712034e-001 -5.538165709362721e-001
1.588000000000000e+000 -3.436001255984648e-001 -9.864881215747735e-002 2.849866987499388e-001 2.102416532403256e-001 5.615250342360678e-001 -5.479594527931991e-001
1.597333333333334e+000 -3.447132728170105e-001 -8.162661362930260e-002 2.752725833435732e-001 2.199117785694577e-001 5.408841095109692e-001 -5.397995942167035e-001
1.606666666666667e+000 -3.448101194882343e-001 -6.400635337174414e-002 2.648621287957698e-001 2.310201339853195e-001 5.166977121464350e-001 -5.291812483294940e-001
1.616000000000001e+000 -3.438565454294372e-001 -4.594590722786979e-002 2.537457705364186e-001 2.439986777112481e-001 4.889745635266415e-001 -5.160301274927777e-001
1.625333333333334e+000 -3.418211558526110e-001 -2.764191888144054e-002 2.419387586515411e-001 2.593117686264420e-001 4.578483493964876e-001 -5.003809811016234e-001
1.634666666666667e+000 -3.386496461825146e-001 -9.313795532082206e-003 2.294886980770097e-001 2.774398961975486e-001 4.235899234097377e-001 -4.823912639480859e-001
1.644000000000001e+000 -3.342370221664247e-001 8.817854169045231e-003 2.164776963209207e-001 2.988595583273035e-001 3.866186305560878e-001 -4.623371540471736e-001
1.653333333333334e+000 -3.284112844077156e-001 2.655088790776299e-002 2.030191414287543e-001 3.240164857145371e-001 3.475139344080662e-001 -4.405916124565525e-001
1.662666666666668e+000 -3.209339023056171e-001 4.371437766990990e-002 1.892455022613320e-001 3.532905221128859e-001 3.070238143541701e-001 -4.175844138518213e-001
1.672000000000001e+000 -3.115315513227523e-001 6.017925321403972e-002 1.752850282590803e-001 3.869496092722672e-001 2.660562866401103e-001 -3.937433755967566e-001
1.681333333333335e+000 -2.999376090149520e-001 7.585941682704273e-002 1.612397520820013e-001 4.251034917129778e-001 2.256522988913072e-001 -3.694381702562988e-001
1.690666666666668e+000 -2.859479273923141e-001 9.070564161430007e-002 1.471747801110346e-001 4.676619096910489e-001 1.869277500313344e-001 -3.449403722487739e-001
1.700000000000001e+000 -2.694732573246005e-001 1.046906860473416e-001 1.331258861923566e-001 5.143084785817607e-001 1.509894755492774e-001 -3.204140976163303e-001
1.709333333333335e+000 -2.505735379703353e-001 1.177912939251632e-001 1.191227459535753e-001 5.645002249331406e-001 1.188454710991492e-001 -2.959381951493760e-001
1.718666666666668e+000 -2.294604010902217e-001 1.299741418408520e-001 1.052150409162593e-001 6.174994160810274e-001 9.133618417051885e-002 -2.715477361755522e-001
1.728000000000002e+000 -2.064643749839819e-001 1.411897180955354e-001 9.148611891543301e-002 6.724347068533408e-001 6.909528818791749e-002 -2.472748856788556e-001
1.737333333333335e+000 -1.819768726191598e-001 1.513746293836595e-001 7.804967312301647e-002 7.283769325728586e-001 5.252358184377082e-002 -2.231746513810703e-001
