---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.560000000000000e+000 -3.347276832870402e-001 -3.111963529716861e-003 -1.329348201367542e-001 7.034260133112882e-002 4.240762358824302e-001 -1.372346336772515e-001
1.569846153846154e+000 -3.423632065221863e-001 6.562970012912604e-003 -1.331189070032288e-001 8.224564591862817e-002 4.218014588117658e-001 -1.510682413834117e-001
1.579692307692308e+000 -3.492208937737932e-001 1.689987178576018e-002 -1.326984966533249e-001 9.497757646195773e-002 4.166873655660547e-001 -1.644506756670353e-001
1.589538461538462e+000 -3.551250661277831e-001 2.775050668133894e-002 -1.316545485750142e-001 1.087826442010072e-001 4.084400764297116e-001 -1.772882029016279e-001
1.599384615384615e+000 -3.599039501162065e-001 3.893799226384814e-002 -1.299733888379546e-001 1.240142095680544e-001 3.968067963933888e-001 -1.895671461905690e-001
1.609230769230769e+000 -3.633969227554012e-001 5.024598489083329e-002 -1.276686668888543e-001 1.410854057205808e-001 3.816272236859296e-001 -2.013368116432324e-001
1.619076923076923e+000 -3.654476804785150e-001 6.142784483789549e-002 -1.247774272019433e-001 1.604507653946291e-001 3.628465101941024e-001 -2.126947333833447e-001
1.628923076923077e+000 -3.658962035393163e-001 7.223147826808682e-002 -1.213586221464995e-001 1.825845014941219e-001 3.405270809589664e-001 -2.237597659397232e-001
1.638769230769231e+000 -3.645644512528778e-001 8.243222788060961e-002 -1.174987198892710e-001 2.079565924625923e-001 3.148576898342175e-001 -2.346247960574963e-001
1.648615384615385e+000 -3.612420133529274e-001 9.186193206607207e-002 -1.133147569133561e-001 2.370063802183502e-001 2.861681308327158e-001 -2.453021829068990e-001
1.658461538461538e+000 -3.556865704686615e-001 1.004278011682701e-001 -1.089542367335481e-001 2.701085807195231e-001 2.549496088006703e-001 -2.556710887616099e-001
1.668307692307692e+000 -3.476466065517865e-001 1.081193890280300e-001 -1.046001725456480e-001 3.075293331837627e-001 2.218719102551305e-001 -2.654337828131075e-001
1.678153846153846e+000 -3.369014417216245e-001 1.150013467908551e-001 -1.004775455434668e-001 3.493781947035599e-001 1.877894714828005e-001 -2.741021553246442e-001
1.688000000000000e+000 -3.233076003703420e-001 1.211899040013967e-001 -9.684684062096705e-002 3.955665745838953e-001 1.537256681957428e-001 -2.810391167418029e-001
1.697846153846154e+000 -3.068395131632671e-001 1.268165697133314e-001 -9.397648612506426e-002 4.457823580384893e-001 1.208226621195995e-001 -2.855583088732842e-001
1.707692307692308e+000 -2.876131880575559e-001 1.319894471861581e-001 -9.209841969892940e-002 4.994884045115491e-001 9.025892517270427e-002 -2.870563012229865e-001
1.717538461538462e+000 -2.658832899640401e-001 1.367639934152142e-001 -9.136330868796971e-002 5.559499383088646e-001 6.315491624286411e-002 -2.851326850037398e-001
1.727384615384615e+000 -2.420121293828318e-001 1.411298603959728e-001 -9.181518626537866e-002 6.142893886568850e-001 4.048384708237310e-002 -2.796579782348582e-001
1.737230769230769e+000 -2.164071152390589e-001 1.450147109223900e-001 -9.339313113943737e-002 6.735567160437086e-001 2.298575645459628e-002 -2.707756845081646e-001
1.747076923076923e+000 -1.894698001809064e-001 1.483031003955511e-001 -9.595078784646138e-002 7.327976420862949e-001 1.108276169220748e-002 -2.588547378147870e-001
1.756923076923077e+000 -1.615394261666345e-001 1.508641748246163e-001 -9.928570984447904e-002 7.911024025604677e-001 4.811860381754020e-003 -2.444182631606363e-001
1.766769230769231e+000 -1.328680376311414e-001 1.525786106600370e-001 -1.031717891272803e-001 8.476335152776409e-001 3.816917841729271e-003 -2.280784759012977e-001
1.776615384615385e+000 -1.036283006284687e-001 1.533553987541276e-001 -1.073870308209164e-001 9.016403182482321e-001 7.426729601530623e-003 -2.104995738215812e-001
1.786461538461538e+000 -7.392157733701066e-002 1.531368679057278e-001 -1.117274064061626e-001 9.524680465965391e-001 1.479965927182617e-002 -1.923902626149047e-001
1.796307692307692e+000 -4.381156266202504e-002 1.518999532603192e-001 -1.160092123409842e-001 9.995659573980094e-001 2.508012945697581e-002 -1.745045741463062e-001
1.806153846153846e+000 -1.334857600485357e-002 1.496592455882505e-001 -1.200724377561757e-001 1.042492313791073e+000 3.751504746321097e-002 -1.576237491828681e-001
1.816000000000000e+000 1.740779390808148e-002 1.464669414154616e-001 -1.237849369526092e-001 1.080910838557206e+000 5.150895041948378e-002 -1.425076028819453e-001
1.825846153846154e+000 4.837303161716227e-002 1.424044728697225e-001 -1.270398527797112e-001 1.114577018053921e+000 6.662103698878909e-002 -1.298220413233436e-001
1.835692307692308e+000 7.943283786522465e-002 1.375699698230398e-001 -1.297469050048357e-001 1.143319095573868e+000 8.252012817716309e-002 -1.200609898716514e-001
1.845538461538461e+000 1.104467896870524e-001 1.320670800481981e-001 -1.318249099108424e-001 1.167018837675357e+000 9.892212117634353e-002 -1.134840882054068e-001
1.855384615384615e+000 1.412532253335069e-001 1.259950636624850e-001 -1.331990412254798e-001 1.185594489664297e+000 1.155371609741215e-001 -1.100840412170797e-001
1.865230769230769e+000 1.716724363257059e-001 1.194405766870548e-001 -1.338011146154368e-001 1.198988271595440e+000 1.320448238928876e-001 -1.095870946637635e-001
1.875076923076923e+000 2.015138131550441e-001 1.124748661887206e-001 -1.335724601344803e-001 1.207160954656232e+000 1.480981882017312e-001 -1.114848324153592e-001
1.884923076923077e+000 2.305902610862705e-001 1.051574081713231e-001 -1.324701710230649e-001 1.210092230628496e+000 1.633449847643235e-001 -1.150919302153973e-001
1.894769230769231e+000 2.587319221254601e-001 9.754280683746680e-002 -1.304738312790188e-001 1.207782051984941e+000 1.774538640615052e-001 -1.196207957839404e-001
1.904615384615384e+000 2.857909818953023e-001 8.968840389929049e-002 -1.275887011875434e-001 1.200250502140621e+000 1.901387496221946e-001 -1.242625140870628e-001
1.914461538461538e+000 3.116392106062931e-001 8.166224491153482e-002 -1.238449962689505e-001 1.187536647588465e+000 2.011756868848255e-001 -1.282634512190602e-001
1.924307692307692e+000 3.361628251332457e-001 7.355009879844754e-002 -1.192943478443338e-001 1.169695833969963e+000 2.104077397124118e-001 -1.309889017480956e-001
1.934153846153846e+000 3.592565248291194e-001 6.545825278531968e-002 -1.140029653516061e-001 1.146795069217221e+000 2.177399990928960e-001 -1.319694464777660e-001
1.944000000000000e+000 3.808177704475955e-001 5.750947689516341e-002 -1.080423631249350e-001 1.118908078504889e+000 2.231309389193172e-001 -1.309281353172637e-001
1.953846153846154e+000 4.007414645627507e-001 4.983248656336878e-002 -1.014817587281955e-001 1.086111402198027e+000 2.265826837281076e-001 -1.277872417844278e-001
1.963692307692307e+000 4.189146823103723e-001 4.254871822105973e-002 -9.438464647050648e-002 1.048482530635220e+000 2.281321407453958e-001 -1.226561934756510e-001
1.973538461538461e+000 4.352138427575830e-001 3.576174011177730e-002 -8.680775652927886e-002 1.006102212148780e+000 2.278444179594480e-001 -1.158038947203859e-001
1.983384615384615e+000 4.495057157061978e-001 2.955170213183002e-002 -7.880019069862931e-002 9.590620223736540e-001 2.258022175709019e-001 -1.076160516840483e-001
1.993230769230769e+000 4.616602881148245e-001 2.397406145642759e-002 -7.040143504371121e-002 9.074759697727756e-001 2.220892653687818e-001 -9.854127420417379e-002
2.003076923076923e+000 4.715413680530026e-001 1.905957776376195e-002 -6.163602649965849e-002 8.514930263638116e-001 2.167787343339485e-001 -8.904009278576536e-002
2.012923076923077e+000 4.790131921587974e-001 1.481953388962718e-002 -5.250741784011859e-002 7.913175964604171e-001 2.099385955087824e-001 -7.955758432586091e-002
