---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.560000000000000e+000 4.705623213532217e-001 -4.855818400032557e-002 3.368475779752591e-001 1.407580666407173e-001 2.601212667659978e-001 -3.039569490302808e-001
1.569333333333334e+000 4.683632135207556e-001 -4.852037874184805e-002 3.291150713767237e-001 1.457054128013706e-001 2.510608405584680e-001 -2.830198599872931e-001
1.578666666666667e+000 4.667006522845426e-001 -4.855289471866835e-002 3.194857006784517e-001 1.525743144625091e-001 2.390623434117477e-001 -2.594289343945493e-001
1.588000000000000e+000 4.655620381701058e-001 -4.874699042020522e-002 3.079632160891586e-001 1.614105412639321e-001 2.241935712233798e-001 -2.336429353346858e-001
1.597333333333334e+000 4.648745554512142e-001 -4.922260443969394e-002 2.946037025143831e-001 1.721394006402562e-001 2.067142748052105e-001 -2.063041907456557e-001
1.606666666666667e+000 4.644976075193205e-001 -5.008296189189072e-002 2.795293611946881e-001 1.845431839486502e-001 1.872161450276828e-001 -1.782620306226585e-001
1.616000000000001e+000 4.642273439909544e-001 -5.138299761109284e-002 2.629016491661005e-001 1.983206235424396e-001 1.666033155988354e-001 -1.504624987801384e-001
1.625333333333334e+000 4.638036830891008e-001 -5.313392647241473e-002 2.449434797728964e-001 2.131317927945335e-001 1.459764795848126e-001 -1.238157877460591e-001
1.634666666666667e+000 4.629221669812099e-001 -5.532587830481546e-002 2.259733273735829e-001 2.286026905519313e-001 1.264600589527485e-001 -9.905987460199020e-002
1.644000000000001e+000 4.612561596490304e-001 -5.794340257049662e-002 2.064069377580233e-001 2.443057676972024e-001 1.090461517065856e-001 -7.666126873477412e-002
1.653333333333334e+000 4.584914363455265e-001 -6.096755380083362e-002 1.867293633374261e-001 2.597609295769127e-001 9.449815993353593e-002 -5.680573760741559e-002
1.662666666666668e+000 4.543719516894656e-001 -6.437134270596688e-002 1.674617163065402e-001 2.744790168725178e-001 8.331859295465489e-002 -3.949380412286053e-002
1.672000000000001e+000 4.487248548654785e-001 -6.812173571603006e-002 1.491354161867369e-001 2.880186318055417e-001 7.576397435547468e-002 -2.468541747013462e-002
1.681333333333335e+000 4.414740668888231e-001 -7.218418334264916e-002 1.322610671895974e-001 3.000281153876933e-001 7.188955818968415e-002 -1.240318514187227e-002
1.690666666666668e+000 4.326236455445083e-001 -7.653059576464524e-002 1.172956728539234e-001 3.102557291677994e-001 7.159320685262301e-002 -2.746371380798203e-003
1.700000000000001e+000 4.222251038887181e-001 -8.114281223140486e-002 1.046081976881297e-001 3.185403272951670e-001 7.464663275610026e-002 4.160570855245100e-003
1.709333333333335e+000 4.103408249843286e-001 -8.600998319360392e-002 9.444885661113878e-002 3.247965303217038e-001 8.072282637653147e-002 8.221338947735800e-003
1.718666666666668e+000 3.970177083363558e-001 -9.112180630703286e-002 8.693168401739015e-002 3.290007344158818e-001 8.943013626270074e-002 9.385279926850827e-003
1.728000000000002e+000 3.822802090317159e-001 -9.645936143052328e-002 8.203588215677304e-002 3.311782355062563e-001 1.003454832367030e-001 7.644862569294262e-003
1.737333333333335e+000 3.661430647843748e-001 -1.019859388762007e-001 7.962132364015462e-002 3.313916692925298e-001 1.130334339133185e-001 3.044038582709230e-003
1.746666666666668e+000 3.486363290219491e-001 -1.076417800930075e-001 7.945037983785230e-002 3.297326804980207e-001 1.270529427350960e-001 -4.300340088555260e-003
1.756000000000002e+000 3.298312042061064e-001 -1.133450781859863e-001 8.121250714551387e-002 3.263186687336783e-001 1.419656979593849e-001 -1.418378388034462e-002
1.765333333333335e+000 3.098562264898911e-001 -1.189979155000070e-001 8.455101583869551e-002 3.212931953582552e-001 1.573538873417448e-001 -2.631770984681700e-002
1.774666666666669e+000 2.888987239674544e-001 -1.244942544995246e-001 8.908970650413473e-002 3.148256304459975e-001 1.728429679983433e-001 -4.034856367514062e-002
1.784000000000002e+000 2.671918751523580e-001 -1.297281782246790e-001 9.445703788433502e-002 3.071068118763220e-001 1.881220242754156e-001 -5.588760491053837e-002
1.793333333333335e+000 2.449910564505479e-001 -1.346020896418248e-001 1.003085327518876e-001 2.983400799719330e-001 2.029568654504385e-001 -7.254495325643225e-002
1.802666666666669e+000 2.225451413302406e-001 -1.390347018804865e-001 1.063459854835784e-001 2.887280184426305e-001 2.171919586513993e-001 -8.995529217505145e-002
