---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitFast0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.260000000000000e+000 5.287859217806238e-001 -1.929192996147645e-002 2.500271509317422e-001 2.224828668219213e-001 2.188409471079901e-001 -2.232574759451425e-001
1.269216867469880e+000 5.322421906493771e-001 -1.858301140716007e-002 2.258198134438567e-001 2.540329728465408e-001 1.951000121443876e-001 -1.813091251095284e-001
1.278433734939759e+000 5.347897621352153e-001 -1.929298100188816e-002 2.026885636986415e-001 2.854738679709859e-001 1.721485101790478e-001 -1.425367272898689e-001
1.287650602409639e+000 5.359915317294892e-001 -2.141380683266616e-002 1.809141309018827e-001 3.161520132737175e-001 1.510523724536745e-001 -1.077261894423013e-001
1.296867469879518e+000 5.354445209013581e-001 -2.489450021973502e-002 1.607640421822705e-001 3.454577678436560e-001 1.329003390346800e-001 -7.751468391200272e-002
1.306084337349398e+000 5.328667976335949e-001 -2.962877478450166e-002 1.425106863397054e-001 3.728243395143600e-001 1.185873942825676e-001 -5.228186870414631e-002
1.315301204819278e+000 5.281255692640415e-001 -3.545600554222719e-002 1.263835786975582e-001 3.977553605267699e-001 1.087328554125109e-001 -3.211979343806240e-002
1.324518072289157e+000 5.212285242935216e-001 -4.217281956862717e-002 1.125225206394427e-001 4.198610424798350e-001 1.036430453699729e-001 -1.687766828267226e-002
1.333734939759037e+000 5.122771389648230e-001 -4.955631512421448e-002 1.009556224440444e-001 4.388725441491734e-001 1.033107820084044e-001 -6.248539097550650e-003
1.342951807228916e+000 5.014017886805061e-001 -5.738952175102543e-002 9.160153157523121e-002 4.546261947643367e-001 1.074468849659242e-001 1.536370371895109e-004
1.352168674698796e+000 4.887066475283789e-001 -6.547807988438339e-002 8.428578570074574e-002 4.670359378554486e-001 1.155365321857119e-001 2.752450597200383e-003
1.361385542168676e+000 4.742440340590636e-001 -7.365281292556740e-002 7.876303630216341e-002 4.760736793983773e-001 1.269089912187296e-001 1.997370117278684e-003
1.370602409638555e+000 4.580220370727703e-001 -8.176141594839817e-002 7.474236727350281e-002 4.817621640970347e-001 1.408086525810239e-001 -1.636640928253000e-003
1.379819277108435e+000 4.400347189553445e-001 -8.965798303031076e-002 7.191525717333680e-002 4.841753573867123e-001 1.564607103072048e-001 -7.654300283139615e-003
1.389036144578314e+000 4.202970904708809e-001 -9.719804699193742e-002 6.998373919385159e-002 4.834408390799366e-001 1.731285799471583e-001 -1.555629305725435e-002
1.398253012048194e+000 3.988699099876122e-001 -1.042411083243656e-001 6.868472933593406e-002 4.797400205346034e-001 1.901593576471230e-001 -2.486357269968186e-002
1.407469879518074e+000 3.758692682578284e-001 -1.106579755766538e-001 6.780696440453715e-002 4.733038454831072e-001 2.070131668788473e-001 -3.514195493370759e-002
1.416686746987953e+000 3.514641212044001e-001 -1.163397930842244e-001 6.719803105309929e-002 4.644040437898904e-001 2.232747993662776e-001 -4.601962147667396e-002
1.425903614457833e+000 3.258650897046118e-001 -1.212074906954964e-001 6.676202489903638e-002 4.533401205834335e-001 2.386504702564989e-001 -5.719440598000782e-002
1.435120481927712e+000 2.993055952567643e-001 -1.252207596086842e-001 6.645270858018981e-002 4.404228206181848e-001 2.529560139403764e-001 -6.843381320305723e-002
1.444337349397592e+000 2.720278768385636e-001 -1.283823064425389e-001 6.626319992146068e-002 4.259609163529864e-001 2.661038502132672e-001 -7.957208884964516e-002
1.453554216867472e+000 2.442606841952171e-001 -1.307388082518284e-001 6.621909280013005e-002 4.102483724244551e-001 2.780872120561987e-001 -9.050789805123545e-002
1.462771084337351e+000 2.162159569547433e-001 -1.323738914144984e-001 6.636609848962505e-002 3.935611915542454e-001 2.889659170659580e-001 -1.011985718767540e-001
1.471987951807231e+000 1.880848707280116e-001 -1.333987004575040e-001 6.676009506407321e-002 3.761553000238939e-001 2.988503806662778e-001 -1.116514788896357e-001
1.481204819277110e+000 1.600390007244053e-001 -1.339407144914690e-001 6.745833604042972e-002 3.582669242596436e-001 3.078870356252434e-001 -1.219126840080379e-001
1.490421686746990e+000 1.322314353011684e-001 -1.341330696318061e-001 6.851243648186589e-002 3.401133442690538e-001 3.162463435516151e-001 -1.320551020154791e-001
