---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitFast0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.260000000000000e+000 5.233762267972646e-001 7.575657866609720e-002 3.338604981637337e-001 2.617219722015465e-001 -1.125279874827486e-001 3.943849569797007e-002
1.269760479041916e+000 5.273995803206580e-001 6.609773981656431e-002 3.120903992409194e-001 2.943292528980706e-001 -1.386530207829476e-001 9.253677290805880e-002
1.279520958083832e+000 5.304960147623643e-001 5.544395888716758e-002 2.921981757831126e-001 3.268386429977611e-001 -1.641070107609708e-001 1.419251015521340e-001
1.289281437125748e+000 5.320764769898553e-001 4.392245362266345e-002 2.744279045551468e-001 3.584817202458130e-001 -1.875487099653584e-001 1.864715693034273e-001
1.299041916167665e+000 5.316237542692793e-001 3.171381967475395e-002 2.589786131809788e-001 3.885397123412148e-001 -2.076336974651915e-001 2.252750986667252e-001
1.308802395209581e+000 5.287948672557911e-001 1.906597234566876e-002 2.460095799879414e-001 4.163485258365891e-001 -2.232720142296913e-001 2.577950229369792e-001
1.318562874251497e+000 5.234542835418237e-001 6.265704873757327e-003 2.355896379357634e-001 4.413431596761221e-001 -2.337329306639340e-001 2.838751854272497e-001
1.328323353293413e+000 5.156469224909830e-001 -6.400927637393972e-003 2.276634697125089e-001 4.631021787066852e-001 -2.386920755162077e-001 3.036709302008758e-001
1.338083832335329e+000 5.055199081545276e-001 -1.868728653528096e-002 2.220531978327466e-001 4.813517377492312e-001 -2.382258804302375e-001 3.175323951443044e-001
1.347844311377245e+000 4.932330424409844e-001 -3.041127182273851e-002 2.184826116637735e-001 4.959341412402262e-001 -2.327592317124626e-001 3.259123804016273e-001
1.357604790419161e+000 4.788983067223839e-001 -4.145917690920364e-002 2.166069710160535e-001 5.067746566844963e-001 -2.229807595537217e-001 3.293238243803951e-001
1.367365269461077e+000 4.625665216099658e-001 -5.176963461227180e-002 2.160408252347349e-001 5.138659475101666e-001 -2.097459463694633e-001 3.283306086596508e-001
1.377125748502994e+000 4.442538898605540e-001 -6.130782259912615e-002 2.163855332634729e-001 5.172672497006262e-001 -1.939826811015426e-001 3.235434465294730e-001
1.386886227544910e+000 4.239852208883189e-001 -7.004303077307816e-002 2.172587245398654e-001 5.171086279999123e-001 -1.766060984774711e-001 3.156032992531921e-001
1.396646706586826e+000 4.018300734533495e-001 -7.793713170531635e-002 2.183232646961800e-001 5.135925822947554e-001 -1.584484048116048e-001 3.051509675088637e-001
1.406407185628742e+000 3.779205295209603e-001 -8.494349395764012e-002 2.193105569101803e-001 5.069890866379310e-001 -1.402100391570337e-001 2.927914738162241e-001
1.416167664670658e+000 3.524524426791477e-001 -9.101320796414769e-002 2.200332444852968e-001 4.976239822386801e-001 -1.224360493988410e-001 2.790644500030864e-001
1.425928143712574e+000 3.256745067044143e-001 -9.610665537977736e-002 2.203861910163392e-001 4.858612891621570e-001 -1.055152518735982e-001 2.644273285095069e-001
1.435688622754490e+000 2.978676703999308e-001 -1.002072153274087e-001 2.203400757288223e-001 4.720806663813989e-001 -8.969338576348813e-002 2.492493809447479e-001
1.445449101796406e+000 2.693209111747111e-001 -1.033316965647833e-001 2.199314381837010e-001 4.566555253525502e-001 -7.509144962822371e-002 2.338107907445591e-001
