---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.970000000000000e+000 -3.175114752879833e-001 -2.479821535012755e-001 3.992113533710362e-001 1.659288887738721e-001 5.866379422942579e-001 -5.814415381273989e-001
1.979319371727749e+000 -3.203233450590708e-001 -2.337414519824951e-001 3.907916255161363e-001 1.757574115562008e-001 5.842608080381118e-001 -5.765671817014295e-001
1.988638743455497e+000 -3.221854961975463e-001 -2.182801206975150e-001 3.811505196634279e-001 1.861929503706520e-001 5.790255729728956e-001 -5.693643744586029e-001
1.997958115183246e+000 -3.229830001351954e-001 -2.016694170935156e-001 3.702895490061822e-001 1.975037052333854e-001 5.706621717124678e-001 -5.597214967956393e-001
2.007277486910995e+000 -3.226004132250374e-001 -1.839862113724035e-001 3.582356250038690e-001 2.100560904754483e-001 5.589167011274026e-001 -5.475673656232514e-001
2.016596858638744e+000 -3.209504785706594e-001 -1.653589191641464e-001 3.450669811727742e-001 2.242734339111718e-001 5.436148645893169e-001 -5.329444733422283e-001
2.025916230366492e+000 -3.179742185218947e-001 -1.459704375717233e-001 3.309089755266808e-001 2.406157073402744e-001 5.246671632813618e-001 -5.160227616257744e-001
2.035235602094241e+000 -3.136318969185756e-001 -1.260496245165705e-001 3.159312516359114e-001 2.595557222995751e-001 5.020763579729858e-001 -4.971088307442133e-001
2.044554973821990e+000 -3.078865341142905e-001 -1.058506586289363e-001 3.003440237117450e-001 2.815504589638632e-001 4.759433017798016e-001 -4.766365073273650e-001
2.053874345549738e+000 -3.006743558396351e-001 -8.562870931554725e-002 2.843909780834568e-001 3.070109195664835e-001 4.464727678149970e-001 -4.551322778788738e-001
2.063193717277487e+000 -2.918992418987789e-001 -6.561256857429668e-002 2.683345559855814e-001 3.362666684524262e-001 4.139763663202360e-001 -4.331533718060456e-001
2.072513089005236e+000 -2.814222218692194e-001 -4.598939282688104e-002 2.524281362580461e-001 3.695350605392516e-001 3.788894175548029e-001 -4.112094321780425e-001
2.081832460732984e+000 -2.690788291264283e-001 -2.689722308203315e-002 2.368785001904497e-001 4.068908693699171e-001 3.417976303182169e-001 -3.896832980736058e-001
2.091151832460733e+000 -2.547105708227723e-001 -8.427968463184908e-003 2.218117901542185e-001 4.482451620265883e-001 3.034719560322708e-001 -3.687788774132318e-001
2.100471204188481e+000 -2.382030528810569e-001 9.361483212714499e-003 2.072586096990086e-001 4.933417893674517e-001 2.648943723721012e-001 -3.485184916413887e-001
2.109790575916230e+000 -2.195180933342942e-001 2.643241252394602e-002 1.931655213590411e-001 5.417743484496050e-001 2.272478565161629e-001 -3.287915390122327e-001
2.119109947643979e+000 -1.987119151774605e-001 4.274507171953938e-002 1.794293728823264e-001 5.930164111229964e-001 1.918461172771372e-001 -3.094308232067024e-001
2.128429319371727e+000 -1.759383348728733e-001 5.824254800185483e-002 1.659428005295549e-001 6.464534305511803e-001 1.599998071940713e-001 -2.902812197425955e-001
