---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.970000000000000e+000 -2.490702328708586e-001 -6.259532526434453e-002 5.570172887490341e-001 2.017303308284486e-001 2.531679762388078e-001 -3.421910200648314e-001
1.979791666666667e+000 -2.588332243602368e-001 -5.416771694647959e-002 5.435867516564195e-001 2.120766002774491e-001 2.504190791982314e-001 -3.348352432976532e-001
1.989583333333333e+000 -2.679574789911668e-001 -4.508949824765196e-002 5.283968319670629e-001 2.230546804855734e-001 2.444704890090144e-001 -3.246175882134715e-001
1.999375000000000e+000 -2.761903803614053e-001 -3.537586834554740e-002 5.115194050437102e-001 2.349889929397432e-001 2.349982823610151e-001 -3.113352188170787e-001
2.009166666666667e+000 -2.832667984472357e-001 -2.504064562080344e-002 4.930751471076101e-001 2.483203977892592e-001 2.217084985382941e-001 -2.948243268781379e-001
2.018958333333333e+000 -2.889242708171888e-001 -1.412975532047622e-002 4.732749962704079e-001 2.635610042113431e-001 2.044034316247406e-001 -2.750527180621126e-001
2.028750000000000e+000 -2.929131119910652e-001 -2.730744529874540e-003 4.524131084568497e-001 2.812662019248683e-001 1.829883354151120e-001 -2.521441123639222e-001
2.038541666666667e+000 -2.950003547657882e-001 9.032821142991976e-003 4.308541558589488e-001 3.020010735350507e-001 1.574807219658533e-001 -2.263938322947428e-001
2.048333333333333e+000 -2.949654166732900e-001 2.102077952813319e-002 4.090135894798703e-001 3.263005653461231e-001 1.280181930284572e-001 -1.982578610346521e-001
2.058125000000000e+000 -2.925936288800982e-001 3.310013250774690e-002 3.873302750915667e-001 3.546247085794968e-001 9.486462982298279e-002 -1.683066410322878e-001
2.067916666666667e+000 -2.876647899055935e-001 4.515829851100328e-002 3.662292273407218e-001 3.873148134956836e-001 5.842549790738049e-002 -1.371462171577264e-001
2.077708333333333e+000 -2.799736542661983e-001 5.710498376714268e-002 3.460713381265571e-001 4.245470569242975e-001 1.927340172233920e-002 -1.053218378291087e-001
2.087500000000000e+000 -2.693450286382877e-001 6.885779753896415e-002 3.271054569042075e-001 4.662987597550061e-001 -2.180744870985232e-002 -7.323531375582096e-002
2.097291666666667e+000 -2.556679878340695e-001 8.032715657576528e-002 3.094407163526643e-001 5.123334994746469e-001 -6.378178728280656e-002 -4.110842611071965e-002
2.107083333333333e+000 -2.389248804394777e-001 9.140542222088355e-002 2.930544195194577e-001 5.622166094363857e-001 -1.053593756374225e-001 -9.006190467652638e-003
2.116875000000000e+000 -2.192075558542496e-001 1.019632226770857e-001 2.778347144698769e-001 6.153547003178438e-001 -1.450635563358853e-001 2.309751902920005e-002
2.126666666666667e+000 -1.967202236063683e-001 1.118536302086852e-001 2.636431247267245e-001 6.710421037695774e-001 -1.813857862798025e-001 5.525043313612740e-002
2.136458333333333e+000 -1.717701905592385e-001 1.209237543774373e-001 2.503735663085840e-001 7.284986221639596e-001 -2.129926225469240e-001 8.747793086500179e-002
