---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "Trial13-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.861666666666667e+000 -3.911129658579300e-001 -9.120454719682170e-002 -1.634155658757882e-001 1.554173805532973e-001 1.216902301745237e-001 3.134545699837100e-003
2.867842827004219e+000 -3.932653745922226e-001 -8.845389940766846e-002 -1.587573209227764e-001 1.676849444880397e-001 1.186565053397593e-001 3.081545446535313e-003
2.874018987341772e+000 -3.943069852356790e-001 -8.531305466242101e-002 -1.530197150788237e-001 1.816235833353386e-001 1.149118080223850e-001 3.021154980587996e-003
2.880195147679324e+000 -3.941911491939936e-001 -8.178368404560077e-002 -1.462029231131924e-001 1.972657859408704e-001 1.103636069226283e-001 2.953365758604091e-003
2.886371308016877e+000 -3.928871433961225e-001 -7.786738494902523e-002 -1.383212768435051e-001 2.146303586966949e-001 1.049097274330497e-001 2.878254136961663e-003
2.892547468354429e+000 -3.904045084338624e-001 -7.356117432316744e-002 -1.294288494484367e-001 2.336959483833130e-001 9.843414671685019e-002 2.796255137239510e-003
2.898723628691982e+000 -3.867875802834968e-001 -6.885558740614828e-002 -1.196097163830427e-001 2.544101319467124e-001 9.081151262528595e-002 2.708091098880565e-003
2.904899789029535e+000 -3.821125693403675e-001 -6.373284646988364e-002 -1.089717469103998e-001 2.766946642557277e-001 8.191213217374294e-002 2.614729423392959e-003
2.911075949367087e+000 -3.764784149069684e-001 -5.816768133894223e-002 -9.763747968249224e-002 3.004533682269595e-001 7.160857440528520e-002 2.517311907813748e-003
2.917252109704640e+000 -3.699931718879082e-001 -5.213084208203678e-002 -8.573372487455186e-002 3.255811551437704e-001 5.978408987746078e-002 2.417074266401183e-003
2.923428270042192e+000 -3.627603261809860e-001 -4.559402126429091e-002 -7.338277473317388e-002 3.519721465345283e-001 4.634277936747157e-002 2.315276697669107e-003
2.929604430379745e+000 -3.548667975484282e-001 -3.853645456874077e-002 -6.069723167719818e-002 3.795247009450621e-001 3.122177833927604e-002 2.213169675183411e-003
2.935780590717297e+000 -3.463771242771710e-001 -3.094848074539880e-002 -4.777963937453644e-002 4.081430872073159e-001 1.440277516772853e-002 2.111995700447033e-003
2.941956751054850e+000 -3.373333891346511e-001 -2.283378725303620e-002 -3.472619105776197e-002 4.377358555473719e-001 -4.078295190629892e-003 2.013021877687735e-003
2.948132911392402e+000 -3.277585666833238e-001 -1.421232882233903e-002 -2.163269458510293e-002 4.682112961660418e-001 -2.412238423857540e-002 1.917591691529782e-003
2.954309071729955e+000 -3.176624301299273e-001 -5.123571686852513e-003 -8.600757277839545e-003 4.994701482964535e-001 -4.556037031784201e-002 1.827173754979874e-003
2.960485232067507e+000 -3.070502311080544e-001 4.372219580514036e-003 4.258469214458663e-003 5.313992099688624e-001 -6.815192142191923e-002 1.743368746478373e-003
2.966661392405060e+000 -2.959299195858935e-001 1.419385873575618e-002 1.682437456964878e-002 5.638688032851503e-001 -9.158733896312034e-002 1.667867319578817e-003
