---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "Trial13-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.861666666666667e+000 3.354749864633674e-001 7.356769497204407e-002 -4.258756467521972e-002 1.651645015386045e-001 -1.175541144936664e-001 3.389906111528393e-003
2.867842827004219e+000 3.351369802967741e-001 7.086867452618084e-002 -4.264669249620103e-002 1.659838440312948e-001 -1.257401846855158e-001 3.391682122317033e-003
2.874018987341772e+000 3.356910684792560e-001 6.757575209716737e-002 -4.145515884784457e-002 1.701274248595459e-001 -1.343176357137623e-001 3.383711786888427e-003
2.880195147679324e+000 3.371498875236406e-001 6.373415000189753e-002 -3.903469938625343e-002 1.774508148845947e-001 -1.431635923794345e-001 3.366012545115706e-003
2.886371308016877e+000 3.394873021980874e-001 5.940883934257557e-002 -3.543380024531723e-002 1.877464184289127e-001 -1.520915528630886e-001 3.338879373976741e-003
2.892547468354429e+000 3.426198712309450e-001 5.467384397057717e-002 -3.074694941959228e-002 2.007347427938543e-001 -1.608632451239764e-001 3.303033656237816e-003
2.898723628691982e+000 3.464062612971665e-001 4.960413917675677e-002 -2.512030559697930e-002 2.160655683043434e-001 -1.692054642245204e-001 3.259671555292245e-003
2.904899789029535e+000 3.506497444554037e-001 4.426606357569951e-002 -1.874837709122228e-002 2.333258837942163e-001 -1.768352686088084e-001 3.210440351855140e-003
2.911075949367087e+000 3.551118457838161e-001 3.871009351782284e-002 -1.186011239037389e-002 2.520580025316076e-001 -1.834874342443986e-001 3.157302773538026e-003
2.917252109704640e+000 3.595337573925971e-001 3.296729704609502e-002 -4.702173018940546e-003 2.717831173930311e-001 -1.889308839981699e-001 3.102350482339140e-003
2.923428270042192e+000 3.636601086689069e-001 2.705040538447512e-002 2.482476432273220e-003 2.920276847624913e-001 -1.929810413418631e-001 3.047589085353294e-003
2.929604430379745e+000 3.672622903505691e-001 2.095984622548008e-002 9.476229148779353e-003 3.123483133513229e-001 -1.955117819730427e-001 2.994749431996218e-003
2.935780590717297e+000 3.701538667912033e-001 1.469060299326674e-002 1.610556973343639e-002 3.323501453847607e-001 -1.964601083174327e-001 2.945176985086058e-003
2.941956751054850e+000 3.721971507746627e-001 8.239454926802781e-003 2.225384128074919e-002 3.516973418663820e-001 -1.958249830332500e-001 2.899771559349567e-003
2.948132911392402e+000 3.733035908762841e-001 1.611987618020949e-003 2.786494389637264e-002 3.701163219450067e-001 -1.936637735871918e-001 2.858983735528829e-003
2.954309071729955e+000 3.734298432295226e-001 -5.172541106299056e-003 3.293756965358793e-002 3.873943587187396e-001 -1.900833559284388e-001 2.822846254480199e-003
2.960485232067507e+000 3.725677491004151e-001 -1.208068403006135e-002 3.750855579718217e-002 4.033736290182809e-001 -1.852230107717543e-001 2.791057623274419e-003
2.966661392405060e+000 3.707333646695217e-001 -1.906635904530574e-002 4.163479681969124e-002 4.179441053175524e-001 -1.792401746167298e-001 2.763092165052190e-003
