---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "Trial13-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.861666666666667e+000 1.581221623058550e+000 3.066007577462579e-001 9.974225391669825e-001 -1.520166420666961e+000 -3.040013606517351e+000 4.468156563235448e-002 -2.548129909650833e-001 -7.273527773465720e-002 -8.539328800844041e-002
2.867842827004219e+000 1.573193531639295e+000 3.072649139420396e-001 9.968066756060481e-001 -1.521560949583523e+000 -3.040759895539032e+000 4.534578114862375e-002 -2.536918928381571e-001 -7.049047503063040e-002 -8.511471336118981e-002
2.874018987341772e+000 1.565128285398074e+000 3.079385884101081e-001 9.962874336133880e-001 -1.523378409502846e+000 -3.041745301826397e+000 4.579291099945371e-002 -2.522785607999246e-001 -6.772667611457151e-002 -8.468110174427042e-002
2.880195147679324e+000 1.557028139263439e+000 3.086202852981677e-001 9.958666196712304e-001 -1.525605023563232e+000 -3.042988485297479e+000 4.602920389364362e-002 -2.505499905770796e-001 -6.445844654204652e-002 -8.410569927757150e-002
2.886371308016877e+000 1.548894457757752e+000 3.093084004528985e-001 9.955441464416386e-001 -1.528221890181743e+000 -3.044485607862964e+000 4.606486729278769e-002 -2.485070799377727e-001 -6.070747483717240e-002 -8.340456763670684e-002
2.892547468354429e+000 1.540728442318467e+000 3.100015428989620e-001 9.953185010946093e-001 -1.531204746058484e+000 -3.046219921597738e+000 4.591970676762047e-002 -2.461646487347995e-001 -5.650251415804499e-002 -8.260123760494945e-002
2.898723628691982e+000 1.532530974035958e+000 3.106985110078503e-001 9.951869702931649e-001 -1.534529598921283e+000 -3.048152728800905e+000 4.562029723549355e-002 -2.435628892786321e-001 -5.187324375880745e-002 -8.172286075850145e-002
2.904899789029535e+000 1.524303016426202e+000 3.113984895017843e-001 9.951461162413466e-001 -1.538175609695854e+000 -3.050225755000537e+000 4.520069723109499e-002 -2.407658768011885e-001 -4.684700979223259e-002 -8.079972775604781e-002
2.911075949367087e+000 1.516046010916169e+000 3.121011405010951e-001 9.951922563012757e-001 -1.542126654574569e+000 -3.052366234892038e+000 4.470059410671201e-002 -2.378566922774100e-001 -4.144704375201676e-002 -7.986290038354575e-002
2.917252109704640e+000 1.507762343848648e+000 3.128066414442631e-001 9.953218477502757e-001 -1.546370592646038e+000 -3.054495571049280e+000 4.416177791275011e-002 -2.349281861440446e-001 -3.569333074666445e-002 -7.894110912957776e-002
2.923428270042192e+000 1.499455707706758e+000 3.135157270831518e-001 9.955316313704891e-001 -1.550896678372676e+000 -3.056538534868342e+000 4.362466179248559e-002 -2.320725603300976e-001 -2.960569470000337e-002 -7.805804742389121e-002
2.929604430379745e+000 1.491131310065873e+000 3.142296708203350e-001 9.958185366822565e-001 -1.555691100610426e+000 -3.058432378273892e+000 4.312468607307629e-002 -2.293704817882618e-001 -2.320899339853130e-002 -7.723002224350474e-002
2.935780590717297e+000 1.482795726636555e+000 3.149502082088955e-001 9.961795252637814e-001 -1.560734769825364e+000 -3.060131953715815e+000 4.269073010336966e-002 -2.268842471875322e-001 -1.653545642488150e-002 -7.646543246862417e-002
2.941956751054850e+000 1.474456531029732e+000 3.156794033429516e-001 9.966113871035783e-001 -1.566002120253094e+000 -3.061610987206249e+000 4.234508293031292e-002 -2.246550313576960e-001 -9.625708770551703e-003 -7.576553439753485e-002
2.948132911392402e+000 1.466121867591418e+000 3.164194498499977e-001 9.971105418519913e-001 -1.571459765062871e+000 -3.062861337275145e+000 4.210352477166079e-002 -2.227024741161104e-001 -2.529884627432891e-003 -7.512545513611273e-002
