Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.791890000000000e+000, 3.876340582416227e-001, 1.934185661453478e-001, 6.203585347139192e-001, 1.768266366261903e-001,-1.562818983343093e-002, 1.049074962753813e-001
 2.796057000000000e+000, 3.870990932158336e-001, 1.947102630959523e-001, 6.300663105644643e-001, 1.622587455402919e-001,-1.360646805691013e-002, 9.646752617811139e-002
 2.800224000000000e+000, 3.867887391633703e-001, 1.958116005896469e-001, 6.388196120132822e-001, 1.490076017774123e-001,-1.179369246558758e-002, 8.856433704805475e-002
 2.804391000000000e+000, 3.866853516481347e-001, 1.967391462239447e-001, 6.466498818356116e-001, 1.370943868289941e-001,-1.024317614558278e-002, 8.124829293994783e-002
 2.808558000000000e+000, 3.867694822951469e-001, 1.975064045398656e-001, 6.536049028696048e-001, 1.265341156292022e-001,-8.998355751766106e-003, 7.455115153097479e-002
 2.812725000000000e+000, 3.870218837824875e-001, 1.981242971925112e-001, 6.597425238308973e-001, 1.173339043203524e-001,-8.091497173705765e-003, 6.849041216398533e-002
 2.816892000000000e+000, 3.874240474700755e-001, 1.986011354110147e-001, 6.651223103485799e-001, 1.094939183055677e-001,-7.543148537941512e-003, 6.307629556313980e-002
 2.821059000000000e+000, 3.879586321874091e-001, 1.989431074002268e-001, 6.698017010317939e-001, 1.030039226575731e-001,-7.361816637511101e-003, 5.831475606375214e-002
 2.825226000000000e+000, 3.886093459110270e-001, 1.991544137963064e-001, 6.738286222696654e-001, 9.784736299572409e-002,-7.544698018224928e-003, 5.421431457267108e-002
 2.829393000000000e+000, 3.893586382615669e-001, 1.992364716437620e-001, 6.772377321015390e-001, 9.399836629391638e-002,-8.077528637116136e-003, 5.079125164693730e-002
 2.833560000000000e+000, 3.901966908008376e-001, 1.991936076087433e-001, 6.800550039460243e-001, 9.142664980214835e-002,-8.938276424041195e-003, 4.805636863468975e-002
 2.837727000000000e+000, 3.911081532816919e-001, 1.990253996648208e-001, 6.822869487225455e-001, 9.009053292673615e-002,-1.009452895395038e-002, 4.603654775757418e-002
 2.841894000000000e+000, 3.920813993732965e-001, 1.987318732170986e-001, 6.839269701752267e-001, 8.994269202576920e-002,-1.150798134045040e-002, 4.475978694909465e-002
 2.846061000000000e+000, 3.931062240554687e-001, 1.983122225107565e-001, 6.849528934320942e-001, 9.093089294792840e-002,-1.313471622754761e-002, 4.425854124275912e-002
 2.850228000000000e+000, 3.941742153797462e-001, 1.977647250755181e-001, 6.853284889214379e-001, 9.299826481927619e-002,-1.492642175361755e-002, 4.456732962346800e-002
 2.854395000000000e+000, 3.952791834913926e-001, 1.970865159161430e-001, 6.850054436099052e-001, 9.608424200949955e-002,-1.683163633044063e-002, 4.572028107688288e-002
 2.858562000000000e+000, 3.964178394720276e-001, 1.962730440117197e-001, 6.839253529475529e-001, 1.001271361376398e-001,-1.879743079280045e-002, 4.774940077661541e-002
 2.862729000000000e+000, 3.975894562436989e-001, 1.953180886166614e-001, 6.820226172037602e-001, 1.050640082951177e-001,-2.076939699272553e-002, 5.068168953193088e-002
