Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 2.791890000000000e+000, 2.445813808588531e+000, 1.061349906537451e+000,-3.379199012840808e+000,-1.434330283554137e-002, 1.248506500160870e+000,-8.496116728714784e-003,-5.207880401290450e-002, 3.011574775994068e-002, 3.866785085901057e-001,-2.109459490966718e-001, 1.277300060413614e-001,-1.961301525207897e-001
 2.796057000000000e+000, 2.445857788575914e+000, 1.060202101593155e+000,-3.385385317505535e+000,-1.526227809550348e-002, 1.246302271570517e+000,-8.162975098075115e-003,-5.198883799113883e-002, 3.022729280180230e-002, 3.893578755968872e-001,-2.114644310308884e-001, 1.284077903249303e-001,-1.988499142353436e-001
 2.800224000000000e+000, 2.445871766689868e+000, 1.059060024357388e+000,-3.391601100890790e+000,-1.613608223439309e-002, 1.244148505337531e+000,-7.921103620243725e-003,-5.188920537081020e-002, 3.017060772895014e-002, 3.920001355248926e-001,-2.120401502652246e-001, 1.290416308488483e-001,-2.015356548461219e-001
 2.804391000000000e+000, 2.445855802140075e+000, 1.057926503571399e+000,-3.397847248836874e+000,-1.695053493738096e-002, 1.242027928904979e+000,-7.764723892795420e-003,-5.178666164088838e-002, 2.993402677762116e-002, 3.946227388294480e-001,-2.126835839410708e-001, 1.296313114770570e-001,-2.041841953161182e-001
 2.808558000000000e+000, 2.445809902968214e+000, 1.056804414743261e+000,-3.404124287728356e+000,-1.768975974679628e-002, 1.239924721247260e+000,-7.685801627269944e-003,-5.168837869006578e-002, 2.950741863553381e-002, 3.972416015444090e-001,-2.134040940700567e-001, 1.301775416490002e-001,-2.067923180977860e-001
 2.812725000000000e+000, 2.445734018627586e+000, 1.055696397466831e+000,-3.410433123862916e+000,-1.834026473849526e-002, 1.237824552526655e+000,-7.677622047525077e-003,-5.160040065166307e-002, 2.888260403551577e-002, 3.998711244552050e-001,-2.142094876829283e-001, 1.306820061388331e-001,-2.093571658432390e-001
 2.816892000000000e+000, 2.445628051641680e+000, 1.054604981191895e+000,-3.416774060654960e+000,-1.889149634898353e-002, 1.235715468811086e+000,-7.735201896335468e-003,-5.152739565374555e-002, 2.805368659608728e-002, 4.025231898160713e-001,-2.151057280307920e-001, 1.311472015846812e-001,-2.118759037643620e-001
 2.821059000000000e+000, 2.445491828039498e+000, 1.053532114959029e+000,-3.423149360559926e+000,-1.933635214746654e-002, 1.233587341150286e+000,-7.855396438727520e-003,-5.147250263991254e-002, 2.701688206481198e-002, 4.052078910578522e-001,-2.160971872345163e-001, 1.315765137157270e-001,-2.143467949624457e-001
 2.825226000000000e+000, 2.445325163354624e+000, 1.052479706064039e+000,-3.429560050592350e+000,-1.967089809777979e-002, 1.231433085506144e+000,-8.036732836194939e-003,-5.143735713260839e-002, 2.577099870438511e-002, 4.079319985920769e-001,-2.171861475976034e-001, 1.319738488195218e-001,-2.167679750658815e-001
 2.829393000000000e+000, 2.445127907799737e+000, 1.051449628086673e+000,-3.436006653145988e+000,-1.988936677432203e-002, 1.229248337844776e+000,-8.274835867771823e-003,-5.142424846192122e-002, 2.431672605186261e-002, 4.106993148494374e-001,-2.183737294094296e-001, 1.323437717490962e-001,-2.191377703824866e-001
 2.833560000000000e+000, 2.444899845585274e+000, 1.050443014695372e+000,-3.442489691830531e+000,-2.000373975057952e-002, 1.227032300162146e+000,-8.579102456056252e-003,-5.142783435231725e-002, 2.265963574260363e-002, 4.135097768815024e-001,-2.196564244311190e-001, 1.326906368805259e-001,-2.214551893462137e-001
 2.837727000000000e+000, 2.444640850193938e+000, 1.049461254069954e+000,-3.449009213222766e+000,-2.001402074493772e-002, 1.224786887410161e+000,-8.947122418864507e-003,-5.144770549544258e-002, 2.080559348629480e-002, 4.163603281337308e-001,-2.210312802752648e-001, 1.330194761122820e-001,-2.237194127282607e-001
 2.841894000000000e+000, 2.444350674589895e+000, 1.048505064351890e+000,-3.455567034098172e+000,-1.992725929676263e-002, 1.222517081702173e+000,-9.381193628591949e-003,-5.148039349742801e-002, 1.876295009561479e-002, 4.192447045469909e-001,-2.224930723901347e-001, 1.333352892457404e-001,-2.259308230989428e-001
