Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
 2.791890000000000e+000,-6.319195958089472e-001, 8.991485156045154e-002,-3.688501414008600e-001, 5.505876476548051e-001,-5.381452611607207e-001, 3.444579227904856e-001,-1.131970772247166e-001, 9.104763898236565e-003, 1.466433068486060e-001, 8.186270129087815e-002, 6.990054393309648e-001, 4.076670560900144e-001, 2.601875860194873e-001
 2.796057000000000e+000,-6.330636603081995e-001, 8.982496366937443e-002,-3.693673723802995e-001, 5.502688920529300e-001,-5.382372853346897e-001, 3.449007564640753e-001,-1.150724617890711e-001, 1.176144626687190e-002, 1.465958219024132e-001, 7.835107595915902e-002, 6.975225913713526e-001, 4.097883373299271e-001, 2.590303322035591e-001
 2.800224000000000e+000,-6.341612839132310e-001, 8.968729712839707e-002,-3.698725208718074e-001, 5.499770617315396e-001,-5.383161308314199e-001, 3.452801269101257e-001,-1.168510474749469e-001, 1.426600407643859e-002, 1.465689972083392e-001, 7.498386794061726e-002, 6.959308129498145e-001, 4.119070889249887e-001, 2.579343012953754e-001
 2.804391000000000e+000,-6.352087085327677e-001, 8.949458162850821e-002,-3.703641956084301e-001, 5.497156358923714e-001,-5.383800148189795e-001, 3.455871498978953e-001,-1.185294187774293e-001, 1.662060287181164e-002, 1.465609895732132e-001, 7.176054448643877e-002, 6.942312607021596e-001, 4.140277963099353e-001, 2.569093897035997e-001
 2.808558000000000e+000,-6.362021247614763e-001, 8.924021574735330e-002,-3.708413517258785e-001, 5.494877227127346e-001,-5.384273535148889e-001, 3.458139055546555e-001,-1.201044579451203e-001, 1.882778141930277e-002, 1.465695994950829e-001, 6.867951741055929e-002, 6.924267181145393e-001, 4.161543631220868e-001, 2.559646723167598e-001
 2.812725000000000e+000,-6.371380586538333e-001, 8.891830668142009e-002,-3.713032695496426e-001, 5.492960100060326e-001,-5.384567758168712e-001, 3.459535157205254e-001,-1.215730742766892e-001, 2.089007446764288e-002, 1.465924753824809e-001, 6.573848357645651e-002, 6.905210334754459e-001, 4.182899625066898e-001, 2.551081953130397e-001
 2.816892000000000e+000,-6.380134313140919e-001, 8.852379677543310e-002,-3.717495507773823e-001, 5.491427163606879e-001,-5.384671495370341e-001, 3.460002831911430e-001,-1.229322780573048e-001, 2.280999174682895e-002, 1.466271557975719e-001, 6.293452018421239e-002, 6.885191007279101e-001, 4.204368924035786e-001, 2.543468237357425e-001
 2.821059000000000e+000,-6.388256139215366e-001, 8.805256121718807e-002,-3.721801069014727e-001, 5.490295560743204e-001,-5.384576002534773e-001, 3.459497938121776e-001,-1.241792432872928e-001, 2.459001309371639e-002, 1.466711121304979e-001, 6.026417728304863e-002, 6.864268160900847e-001, 4.225964800973237e-001, 2.536860894718165e-001
 2.825226000000000e+000,-6.395724746003784e-001, 8.750147673248798e-002,-3.725951416378951e-001, 5.489577176569325e-001,-5.384275229596645e-001, 3.457989816802168e-001,-1.253113569424367e-001, 2.623259738106400e-002, 1.467217920614521e-001, 5.772356681580696e-002, 6.842510120489307e-001, 4.247690392051751e-001, 2.531300503157382e-001
 2.829393000000000e+000,-6.402524132000610e-001, 8.686846224953371e-002,-3.729951298708034e-001, 5.489278549918749e-001,-5.383765870317228e-001, 3.455461595189653e-001,-1.263262529210532e-001, 2.774020424141025e-002, 1.467766636539867e-001, 5.530844895639973e-002, 6.819993751430332e-001, 4.269538733282730e-001, 2.526811710714357e-001
 2.833560000000000e+000,-6.408643804497912e-001, 8.615249519797996e-002,-3.733807954751619e-001, 5.489400893162622e-001,-5.383047355746982e-001, 3.451910191267082e-001,-1.272218307993409e-001, 2.911532423269861e-002, 1.468332589446922e-001, 5.301431597822708e-002, 6.796803521194942e-001, 4.291493150868606e-001, 2.523402326620911e-001
 2.837727000000000e+000,-6.414078789737970e-001, 8.535360960283911e-002,-3.737530896978309e-001, 5.489940194818417e-001,-5.382121806364113e-001, 3.447346090681350e-001,-1.279962604725220e-001, 3.036050908824864e-002, 1.468892153362730e-001, 5.083647286329115e-002, 6.773030444164950e-001, 4.313527879702024e-001, 2.521062717076165e-001
