Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 2.791890000000000e+000,-2.235964695840061e-001, 5.776369502562040e-002,-1.786926368618342e-001, 1.431056881051718e-001,-2.511418803051811e-001, 4.840252197193423e-002
 2.796057000000000e+000,-2.283969207237350e-001, 5.859162452182831e-002,-1.815444639810110e-001, 1.455901348355403e-001,-2.531991612260567e-001, 4.859884160016467e-002
 2.800224000000000e+000,-2.329657419057114e-001, 5.954040000654026e-002,-1.846471405449965e-001, 1.484921166907133e-001,-2.550843936647722e-001, 4.911530211992300e-002
 2.804391000000000e+000,-2.372923225836606e-001, 6.061674540761075e-002,-1.880474067132300e-001, 1.518303560285038e-001,-2.567817998047948e-001, 4.998751933866731e-002
 2.808558000000000e+000,-2.413676570104952e-001, 6.182603569623324e-002,-1.917950692869959e-001, 1.556217058193074e-001,-2.582740994433446e-001, 5.125730348963411e-002
 2.812725000000000e+000,-2.451831323826535e-001, 6.317172150200090e-002,-1.959394789981970e-001, 1.598828426758687e-001,-2.595436162562513e-001, 5.296709760296634e-002
 2.816892000000000e+000,-2.487298880472421e-001, 6.465455794491026e-002,-2.005277478535054e-001, 1.646296512941602e-001,-2.605719877574183e-001, 5.515879546985254e-002
 2.821059000000000e+000,-2.520002388095697e-001, 6.627275999732518e-002,-2.056055884964102e-001, 1.698792708377755e-001,-2.613404115799116e-001, 5.787355831147921e-002
 2.825226000000000e+000,-2.549858759722216e-001, 6.802094911522438e-002,-2.112140339210013e-001, 1.756479367506983e-001,-2.618288620480217e-001, 6.114952226830335e-002
 2.829393000000000e+000,-2.576806237273425e-001, 6.989103998759760e-002,-2.173909356439053e-001, 1.819501440718273e-001,-2.620153236816047e-001, 6.502377021487581e-002
 2.833560000000000e+000,-2.600726201158794e-001, 7.186821294546109e-002,-2.241600395054814e-001, 1.888039061137055e-001,-2.618789831338026e-001, 6.951677180946313e-002
 2.837727000000000e+000,-2.621565342549795e-001, 7.393673427568270e-002,-2.315435248732271e-001, 1.962231035473341e-001,-2.613952571569632e-001, 7.465133578149578e-002
 2.841894000000000e+000,-2.639263128124051e-001, 7.607685248833063e-002,-2.395532046277622e-001, 2.042248724420674e-001,-2.605386452682185e-001, 8.043895304612146e-002
 2.846061000000000e+000,-2.653762426751578e-001, 7.826499380944796e-002,-2.481877461882458e-001, 2.128249779509732e-001,-2.592820363373288e-001, 8.687939539434533e-002
 2.850228000000000e+000,-2.665014559795280e-001, 8.047419167141023e-002,-2.574310276062041e-001, 2.220378498370195e-001,-2.575969806572910e-001, 9.395926555058466e-002
 2.854395000000000e+000,-2.672982736807746e-001, 8.267472416572619e-002,-2.672510457771423e-001, 2.318768642715897e-001,-2.554539107579847e-001, 1.016511950716394e-001
 2.858562000000000e+000,-2.677644194880587e-001, 8.483544241865659e-002,-2.776021041842748e-001, 2.423575047175804e-001,-2.528215546158052e-001, 1.099158855528442e-001
 2.862729000000000e+000,-2.678985430370398e-001, 8.692344052334700e-002,-2.884195243053510e-001, 2.534924837021750e-001,-2.496681657646021e-001, 1.186983889309628e-001
 2.866896000000000e+000,-2.677004132221333e-001, 8.890514951671436e-002,-2.996201083886196e-001, 2.652917259198813e-001,-2.459620859798732e-001, 1.279288114237145e-001
 2.871063000000000e+000,-2.671707972184010e-001, 9.074771194942111e-002,-3.111047578554743e-001, 2.777636253780455e-001,-2.416717895756928e-001, 1.375248450550730e-001
 2.875230000000000e+000,-2.663112445009344e-001, 9.241981526982346e-002,-3.227586494986943e-001, 2.909125975112616e-001,-2.367670631368152e-001, 1.473921992068289e-001
 2.879397000000000e+000,-2.651230148940702e-001, 9.389328800613961e-002,-3.344584890862310e-001, 3.047440990811567e-001,-2.312176701156645e-001, 1.574307668889792e-001
 2.883564000000000e+000,-2.636082620632469e-001, 9.514432022914066e-002,-3.460731538954063e-001, 3.192576314087858e-001,-2.249950233892512e-001, 1.675351147570228e-001
 2.887731000000000e+000,-2.617676907422888e-001, 9.615327455596145e-002,-3.574661659021182e-001, 3.344477526763734e-001,-2.180738205326550e-001, 1.775957660674024e-001
 2.891898000000000e+000,-2.596013262131833e-001, 9.690668045899642e-002,-3.685052576266962e-001, 3.503054293812220e-001,-2.104304425434707e-001, 1.875067718169217e-001
 2.896065000000000e+000,-2.571081959181772e-001, 9.739733105733817e-002,-3.790655594792675e-001, 3.668153627650255e-001,-2.020444812063685e-001, 1.971674248543232e-001
 2.900232000000000e+000,-2.542851758569574e-001, 9.762456270244968e-002,-3.890389258191128e-001, 3.839623780949384e-001,-1.928953497545485e-001, 2.064896112990257e-001
 2.904399000000000e+000,-2.511280678316900e-001, 9.759364853422903e-002,-3.983333060200444e-001, 4.017239718574429e-001,-1.829657752638978e-001, 2.153962822503648e-001
 2.908566000000000e+000,-2.476319906252285e-001, 9.731530422397916e-002,-4.068768040906493e-001, 4.200703613455114e-001,-1.722419760522892e-001, 2.238242705650270e-001
 2.912733000000000e+000,-2.437916190974262e-001, 9.680473603214335e-002,-4.146208887688995e-001, 4.389660644151368e-001,-1.607129940452425e-001, 2.317267406249634e-001
 2.916900000000000e+000,-2.396004190144829e-001, 9.608009770584136e-002,-4.215430864507116e-001, 4.583761288829108e-001,-1.483669698048392e-001, 2.390758903813384e-001
 2.921067000000000e+000,-2.350528721861089e-001, 9.516121328100846e-002,-4.276423674014240e-001, 4.782580464669682e-001,-1.351963611605389e-001, 2.458586945545314e-001
 2.925234000000000e+000,-2.301452148629391e-001, 9.406823942891474e-002,-4.329378683365434e-001, 4.985623507894234e-001,-1.211986320166812e-001, 2.520761775248432e-001
 2.929401000000000e+000,-2.248752437134319e-001, 9.282015480476291e-002,-4.374670986774679e-001, 5.192366234390601e-001,-1.063746894330175e-001, 2.577426975864261e-001
 2.933568000000000e+000,-2.192436763429380e-001, 9.143380659434075e-002,-4.412814228335568e-001, 5.402225546887522e-001,-9.073223699198769e-002, 2.628824172495067e-001
 2.937735000000000e+000,-2.132522145242760e-001, 8.992251847261579e-002,-4.444435361895202e-001, 5.614647981531780e-001,-7.428055547048504e-002, 2.675285115708064e-001
 2.941902000000000e+000,-2.069062331792556e-001, 8.829623083888505e-002,-4.470213885035472e-001, 5.829027529803716e-001,-5.703812078127029e-002, 2.717180602016409e-001
 2.946069000000000e+000,-2.002145198742906e-001, 8.656145093256673e-002,-4.490849882374530e-001, 6.044716034311651e-001,-3.903361517225959e-002, 2.754898118813902e-001
 2.950236000000000e+000,-1.931880591605363e-001, 8.472127696788290e-002,-4.507031424708932e-001, 6.261073191509974e-001,-2.030385817199094e-002, 2.788827263688977e-001
 2.954403000000000e+000,-1.858407592767193e-001, 8.277624364875469e-002,-4.519399766852268e-001, 6.477438661576356e-001,-8.979318868499774e-004, 2.819332563975746e-001
 2.958570000000000e+000,-1.781861200777710e-001, 8.072425626170499e-002,-4.528529027927062e-001, 6.693224932036304e-001, 1.912936571101818e-002, 2.846747588881773e-001
 2.962737000000000e+000,-1.702396788517689e-001, 7.856211531833290e-002,-4.534902759540490e-001, 6.907836024898482e-001, 3.970875434262765e-002, 2.871347658710274e-001
 2.966904000000000e+000,-1.620186810955619e-001, 7.628631406470410e-002,-4.538906339399911e-001, 7.120677508038338e-001, 6.075542830666586e-002, 2.893342720903664e-001
 2.971071000000000e+000,-1.535400113232737e-001, 7.389325293866245e-002,-4.540825518086447e-001, 7.331208906656892e-001, 8.217281324772401e-002, 2.912877678524391e-001
 2.975238000000000e+000,-1.448211606663533e-001, 7.138015126279251e-002,-4.540848504890048e-001, 7.538914988219516e-001, 1.038490331175734e-001, 2.930027887300733e-001
 2.979405000000000e+000,-1.358764299658802e-001, 6.874446392830169e-002,-4.539073176134866e-001, 7.743391887821598e-001, 1.256658991439291e-001, 2.944808718781651e-001
 2.983572000000000e+000,-1.267199455909563e-001, 6.598512650222665e-002,-4.535517038562273e-001, 7.944267420816559e-001, 1.474915127673969e-001, 2.957174150586032e-001
 2.987739000000000e+000,-1.173656718342343e-001, 6.310288791199858e-002,-4.530131421143643e-001, 8.141201526653594e-001, 1.691816001675347e-001, 2.967026723845730e-001
 2.991906000000000e+000,-1.078260130716480e-001, 6.010011189892484e-002,-4.522816115440178e-001, 8.333914666439212e-001, 1.905850202317525e-001, 2.974230194321221e-001
 2.996073000000000e+000,-9.810870516967227e-002, 5.697990919235574e-002,-4.513431527908768e-001, 8.522241414240213e-001, 2.115531402771846e-001, 2.978621103141493e-001
 3.000240000000000e+000,-8.822035207959469e-002, 5.374731475880434e-002,-4.501815520592755e-001, 8.706048435699875e-001, 2.319346089656426e-001, 2.980014767659946e-001
 3.004407000000000e+000,-7.816674531468473e-002, 5.040947361628767e-002,-4.487798957195824e-001, 8.885225644923476e-001, 2.515785672803251e-001, 2.978216833229513e-001
 3.008574000000000e+000,-6.795077528684500e-002, 4.697494184801099e-002,-4.471215893357992e-001, 9.059718854510049e-001, 2.703426361316800e-001, 2.973034809178555e-001
 3.012741000000000e+000,-5.757438383670255e-002, 4.345421375806780e-002,-4.451916463468153e-001, 9.229488891306164e-001, 2.880926742115431e-001, 2.964290404159595e-001
 3.016908000000000e+000,-4.703494212553618e-002, 3.985826941460435e-002,-4.429767555742158e-001, 9.394564971200800e-001, 3.047121158299138e-001, 2.951827232582258e-001
