Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 2.791890000000000e+000,-6.280278332333090e-001, 8.176568384591265e-002,-3.697075689317405e-001,-1.017474200317436e-001, 1.030738420512559e-002, 1.415266148553781e-001, 8.168457234827618e-002, 6.989270236531456e-001, 4.079358565637279e-001, 2.601727037457006e-001
 2.796057000000000e+000,-6.290476641111824e-001, 8.140303744583721e-002,-3.702308136552482e-001,-1.036956423446043e-001, 1.288181528553299e-002, 1.411909960862092e-001, 7.818302940674821e-002, 6.974452073940883e-001, 4.100479325709663e-001, 2.590169381131138e-001
 2.800224000000000e+000,-6.300307779480390e-001, 8.101354603751543e-002,-3.707429040445142e-001,-1.055437763030263e-001, 1.530853243974101e-002, 1.408985000582876e-001, 7.482584129865069e-002, 6.958521952893255e-001, 4.121584781938181e-001, 2.579217140467689e-001
 2.804391000000000e+000,-6.309748146204195e-001, 8.059236075676046e-002,-3.712422351164643e-001,-1.072874413907570e-001, 1.759316639614028e-002, 1.406502000904259e-001, 7.161115658975437e-002, 6.941518106048186e-001, 4.142719710563534e-001, 2.568975655554745e-001
 2.808558000000000e+000,-6.318770557377829e-001, 8.013471360176094e-002,-3.717276284976254e-001,-1.089224182187691e-001, 1.973886317863200e-002, 1.404465308050348e-001, 6.853760342067734e-002, 6.923468463150715e-001, 4.163922495664942e-001, 2.559536471689452e-001
 2.812725000000000e+000,-6.327349329537272e-001, 7.963610016692502e-002,-3.721982564420899e-001,-1.104447870758345e-001, 2.174874375248143e-002, 1.402871968499276e-001, 6.560290606787592e-002, 6.904410810287036e-001, 4.185225227774900e-001, 2.550980167320065e-001
 2.816892000000000e+000,-6.335459503704350e-001, 7.909249834535514e-002,-3.726535730010716e-001,-1.118507729339118e-001, 2.362556380641783e-002, 1.401712387394981e-001, 6.280443669486324e-002, 6.884395433892405e-001, 4.206649002727012e-001, 2.543376132502118e-001
 2.821059000000000e+000,-6.343080671039684e-001, 7.850026390537201e-002,-3.730934918324110e-001,-1.131373638859192e-001, 2.537246476137251e-002, 1.400970483327777e-001, 6.013818308738381e-002, 6.863476478084991e-001, 4.228211714207970e-001, 2.536778079878313e-001
 2.825226000000000e+000,-6.350193300200153e-001, 7.785648708503423e-002,-3.735181413186896e-001,-1.143016118934408e-001, 2.699200402299624e-002, 1.400625112551552e-001, 5.760028192410734e-002, 6.841720998019194e-001, 4.249916947787522e-001, 2.531226748454389e-001
 2.829393000000000e+000,-6.356751276232010e-001, 7.715819895401155e-002,-3.739288332651232e-001,-1.153438971428029e-001, 2.846668685280493e-002, 1.400650165411210e-001, 5.519559405689630e-002, 6.819002599327900e-001, 4.271765787037574e-001, 2.526706291936989e-001
