Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.540000000000000e+000, 5.035532491751085e-001, 1.065785581486578e-001, 1.403492308328937e-001, 1.399745465330866e-001,-4.927603647452900e-002, 1.592935883899001e-002
 1.550000000000000e+000, 5.010232643975525e-001, 1.055306045087452e-001, 1.385518285570866e-001, 1.445013923959219e-001,-4.899784786157062e-002, 2.900146923452136e-002
 1.560000000000000e+000, 4.990425582263423e-001, 1.035301468436514e-001, 1.362797166085968e-001, 1.502234427140043e-001,-4.712849323780447e-002, 4.391591447231850e-002
 1.570000000000000e+000, 4.978198322455949e-001, 1.002972514936933e-001, 1.330572765157671e-001, 1.578892067760625e-001,-4.297347066374016e-002, 6.125043638052213e-002
 1.580000000000000e+000, 4.974687947167084e-001, 9.562099468572805e-002, 1.285774976469755e-001, 1.679879731713452e-001,-3.607069993665923e-002, 8.102141873167920e-002
 1.590000000000000e+000, 4.979357380294443e-001, 8.942984864720738e-002, 1.228693800324885e-001, 1.805056087328420e-001,-2.635238514014042e-002, 1.026044580486572e-001
 1.600000000000000e+000, 4.990662122834103e-001, 8.169961931276060e-002, 1.160021803442773e-001, 1.952352216268335e-001,-1.399331322428508e-002, 1.251546997268449e-001
 1.610000000000000e+000, 5.005915321331973e-001, 7.249434103935193e-002, 1.080356042864783e-001, 2.117816534911300e-001, 4.299233009465027e-004, 1.476609263084330e-001
 1.620000000000000e+000, 5.021435138216711e-001, 6.196029585880925e-002, 9.900191321813598e-002, 2.296573889375086e-001, 1.596231444170828e-002, 1.691139620519737e-001
 1.630000000000000e+000, 5.032821745840227e-001, 5.031258718854303e-002, 8.897996204863409e-002, 2.483440289021089e-001, 3.143168248025501e-002, 1.886889988862814e-001
 1.640000000000000e+000, 5.035379452179114e-001, 3.782116310213168e-002, 7.816178864040269e-002, 2.672942450335706e-001, 4.566327398751761e-002, 2.059172489214163e-001
 1.650000000000000e+000, 5.024666665787581e-001, 2.479330432789273e-002, 6.685044894998989e-002, 2.859162424799559e-001, 5.765209602831340e-002, 2.207596283124319e-001
 1.660000000000000e+000, 4.997112088890732e-001, 1.155214435184315e-002, 5.542614184461241e-002, 3.036008969183331e-001, 6.666672326395220e-002, 2.334941737487103e-001
 1.670000000000000e+000, 4.950480210809787e-001,-1.588410826796727e-003, 4.431540800165972e-002, 3.197868113885246e-001, 7.229099274574759e-002, 2.444720443790781e-001
 1.680000000000000e+000, 4.884023391617166e-001,-1.434995835274155e-002, 3.395703880677917e-002, 3.340169188831599e-001, 7.440692160212256e-002, 2.539110901994784e-001
 1.690000000000000e+000, 4.798220785300180e-001,-2.651066065386343e-002, 2.476406866304541e-002, 3.459577807704308e-001, 7.313964278626811e-002, 2.618384779075452e-001
 1.700000000000000e+000, 4.694229791469378e-001,-3.791249260421292e-002, 1.708390941802547e-002, 3.553916541717789e-001, 6.879317365686552e-002, 2.681549500417575e-001
 1.710000000000000e+000, 4.573282411394869e-001,-4.845593604930842e-002, 1.115757803611629e-002, 3.621996665136629e-001, 6.179143422205689e-002, 2.727211600197871e-001
 1.720000000000000e+000, 4.436279315344184e-001,-5.808672990054853e-002, 7.088720104853791e-003, 3.663453670332935e-001, 5.262429832961271e-002, 2.754012342231879e-001
 1.730000000000000e+000, 4.283709390601753e-001,-6.677830280457453e-002, 4.835365441008039e-003, 3.678598455738701e-001, 4.180343128318991e-002, 2.760790298831786e-001
 1.740000000000000e+000, 4.115875692599101e-001,-7.451499801369144e-002, 4.224476346394694e-003, 3.668305334708619e-001, 2.983394607717060e-002, 2.746847601935266e-001
 1.750000000000000e+000, 3.933231284451125e-001,-8.128564911948821e-002, 4.980621238451258e-003, 3.633911909716461e-001, 1.720027505587254e-002, 2.712352392923765e-001
 1.760000000000000e+000, 3.736675913661944e-001,-8.708676994005926e-002, 6.761210857525311e-003, 3.577163013746323e-001, 4.350949629527876e-003, 2.658580707631357e-001
 1.770000000000000e+000, 3.527688538802595e-001,-9.192872907859240e-002, 9.193689529492824e-003, 3.500175605336767e-001,-8.322972677076938e-003, 2.587880583901404e-001
 1.780000000000000e+000, 3.308272405672330e-001,-9.583870445471221e-002, 1.190895369524136e-002, 3.405382515174711e-001,-2.050908673125004e-002, 2.503409722805600e-001
 1.790000000000000e+000, 3.080757599938060e-001,-9.885906945569700e-002, 1.456854471640185e-002, 3.295428255704924e-001,-3.198634051375745e-002, 2.408724690573698e-001
 1.800000000000000e+000, 2.847526518708819e-001,-1.010420075784164e-001, 1.688923419919130e-002, 3.173015114860168e-001,-4.262640408033248e-002, 2.307364409550212e-001
 1.810000000000000e+000, 2.610752636722209e-001,-1.024455905561761e-001, 1.865685156298429e-002, 3.040704012094831e-001,-5.238167085674374e-002, 2.202663735570775e-001
 1.820000000000000e+000, 2.372208340045219e-001,-1.031306397238323e-001, 1.972741325601832e-002, 2.900785629984926e-001,-6.126761956009552e-002, 2.097700563179592e-001
 1.830000000000000e+000, 2.133227506384259e-001,-1.031590455318709e-001, 2.001546430632888e-002, 2.755276344411191e-001,-6.934510981528122e-002, 1.995237000293005e-001
 1.840000000000000e+000, 1.894774594109166e-001,-1.025919821101939e-001, 1.947865722900117e-002, 2.605949779343553e-001,-7.670454349856229e-002, 1.897631261365749e-001
 1.850000000000000e+000, 1.657529347348623e-001,-1.014864505906317e-001, 1.810453292691578e-002, 2.454344685610012e-001,-8.345290536907295e-002, 1.806791760753481e-001
 1.860000000000000e+000, 1.421962181663500e-001,-9.988895404368581e-002, 1.590702192604903e-002, 2.301827266519473e-001,-8.970804228353654e-002, 1.724125375504326e-001
 1.870000000000000e+000, 1.188412894919562e-001,-9.783050685812755e-002, 1.293278926487395e-002, 2.149685406367121e-001,-9.559719393848561e-002, 1.650483984609128e-001
 1.880000000000000e+000, 9.572055211341718e-002,-9.532806935834581e-002, 9.267699445639864e-003, 1.999173553532079e-001,-1.012522559408943e-001, 1.586181042393845e-001
 1.890000000000000e+000, 7.288044278960019e-002,-9.239219319325032e-002, 5.035052751657183e-003, 1.851552764959593e-001,-1.068008798563057e-001, 1.531041561013233e-001
 1.900000000000000e+000, 5.039291759160984e-002,-8.903733937969816e-002, 3.837151433841645e-004, 1.708158690144848e-001,-1.123565704337812e-001, 1.484450778416599e-001
 1.910000000000000e+000, 2.835616058001777e-002,-8.529238071900958e-002,-4.530344008393106e-003, 1.570425232978532e-001,-1.180106725557063e-001, 1.445473744055251e-001
 1.920000000000000e+000, 6.886895805245256e-003,-8.120992257376813e-002,-9.562841565902959e-003, 1.439821001940519e-001,-1.238294462381972e-001, 1.413061282520255e-001
 1.930000000000000e+000,-1.389077531195897e-002,-7.687173299364170e-002,-1.459649577042907e-002, 1.317739247588139e-001,-1.298562626090069e-001, 1.386239493324829e-001
 1.940000000000000e+000,-3.385687258254767e-002,-7.238711837189071e-002,-1.955186780102269e-002, 1.205397508979052e-001,-1.361162661039561e-001, 1.364187905333722e-001
 1.950000000000000e+000,-5.290658914399436e-002,-6.788368448999194e-002,-2.438965350102689e-002, 1.103771851260398e-001,-1.426236877258584e-001, 1.346163721620971e-001
