Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.540000000000000e+000, 5.037985391442654e-001, 1.063095975615558e-001, 1.405248635382826e-001, 1.399200247068397e-001,-4.921523397022885e-002, 1.578990144989913e-002
 1.550000000000000e+000, 5.012757426439588e-001, 1.052638813491706e-001, 1.387230614565283e-001, 1.444466281654652e-001,-4.893811682377654e-002, 2.886622023821597e-002
 1.560000000000000e+000, 4.993033965218408e-001, 1.032659516776020e-001, 1.364464688417729e-001, 1.501683665423659e-001,-4.706989471950763e-002, 4.378519748284484e-002
 1.570000000000000e+000, 4.980904361201701e-001, 1.000359709628071e-001, 1.332194326857079e-001, 1.578336487522698e-001,-4.291605227393708e-002, 6.112473087592725e-002
 1.580000000000000e+000, 4.977507635282812e-001, 9.536307003922473e-002, 1.287348950516333e-001, 1.679317138793353e-001,-3.601447113737893e-002, 8.090133357270303e-002
 1.590000000000000e+000, 4.982307867831979e-001, 8.917573741868212e-002, 1.230217840846943e-001, 1.804484753240206e-001,-2.629732420960102e-002, 1.024906559488160e-001
 1.600000000000000e+000, 4.993761836976660e-001, 8.144980265113611e-002, 1.161492754691006e-001, 1.951771418524833e-001,-1.393938506318654e-002, 1.250478366602646e-001
 1.610000000000000e+000, 5.009183445886237e-001, 7.224931612119323e-002, 1.081770073122400e-001, 2.117227081717423e-001, 4.827398515571987e-004, 1.475615596343256e-001
 1.620000000000000e+000, 5.024890900413891e-001, 6.172054911139746e-002, 9.913719849453040e-002, 2.295978440412564e-001, 1.601399861755027e-002, 1.690224672774821e-001
 1.630000000000000e+000, 5.036483708289254e-001, 5.007853666506912e-002, 8.910870088698525e-002, 2.482843458031834e-001, 3.148215007007560e-002, 1.886055058664733e-001
 1.640000000000000e+000, 5.039264845833974e-001, 3.759307637518550e-002, 7.828361335681362e-002, 2.672350658618369e-001, 4.571237025427432e-002, 2.058416002432927e-001
 1.650000000000000e+000, 5.028792831368862e-001, 2.457129451559825e-002, 6.696507463712058e-002, 2.858584718108962e-001, 5.769951467775367e-002, 2.206912994588584e-001
 1.660000000000000e+000, 5.001489392068441e-001, 1.133590146722319e-002, 5.553362684172584e-002, 3.035452900653269e-001, 6.671229544804601e-002, 2.334324953003654e-001
 1.670000000000000e+000, 4.955117594528414e-001,-1.799420802362395e-003, 4.441597806787462e-002, 3.197342336211113e-001, 7.233448471298480e-002, 2.444161695337368e-001
 1.680000000000000e+000, 4.888925867795347e-001,-1.455652366129923e-002, 3.405114423011217e-002, 3.339681896057551e-001, 7.444812630832856e-002, 2.538601206106180e-001
 1.690000000000000e+000, 4.803389082757929e-001,-2.671376030880213e-002, 2.485233018445025e-002, 3.459136316135008e-001, 7.317838912731572e-002, 2.617915441319871e-001
 1.700000000000000e+000, 4.699660127110140e-001,-3.811321995825279e-002, 1.716703580893080e-002, 3.553526963341433e-001, 6.882932963677459e-002, 2.681112656415352e-001
 1.710000000000000e+000, 4.578966475141078e-001,-4.865541677828755e-002, 1.123626704374137e-002, 3.621663693175176e-001, 6.182490660941954e-002, 2.726800544661119e-001
 1.720000000000000e+000, 4.442203046942872e-001,-5.828611646304749e-002, 7.163574036481047e-003, 3.663179187474301e-001, 5.265513162684900e-002, 2.753622998839305e-001
 1.730000000000000e+000, 4.289858890056245e-001,-6.697844709096801e-002, 4.906774966928655e-003, 3.678385757175877e-001, 4.183148772970824e-002, 2.760417359162041e-001
 1.740000000000000e+000, 4.122233088431279e-001,-7.471665719460008e-002, 4.292631588074581e-003, 3.668154993962601e-001, 2.985923385831528e-002, 2.746488849373541e-001
 1.750000000000000e+000, 3.939777938735540e-001,-8.148936539843144e-002, 5.045501257123049e-003, 3.633823726464914e-001, 1.722280547622993e-002, 2.712007047643131e-001
 1.760000000000000e+000, 3.743393515169526e-001,-8.729285520859853e-002, 6.822616972371398e-003, 3.577136498893067e-001, 4.370701736124957e-003, 2.658249203800862e-001
 1.770000000000000e+000, 3.534559769390530e-001,-9.213725720935662e-002, 9.251293422524244e-003, 3.500210419448465e-001,-8.306094051279888e-003, 2.587564284109503e-001
 1.780000000000000e+000, 3.315282400010450e-001,-9.604966592869535e-002, 1.196214734467283e-002, 3.405477632192394e-001,-2.049517323421260e-002, 2.503113505694563e-001
 1.790000000000000e+000, 3.087889346016635e-001,-9.907182642937729e-002, 1.461736752559049e-002, 3.295586711670476e-001,-3.197600097121154e-002, 2.408444503957154e-001
 1.800000000000000e+000, 2.854766336704478e-001,-1.012562344193886e-001, 1.693310942017275e-002, 3.173236527607075e-001,-4.262001277547840e-002, 2.307104920893804e-001
 1.810000000000000e+000, 2.618086699768708e-001,-1.026607712371968e-001, 1.869554362322580e-002, 3.040989253262642e-001,-5.237986663032516e-002, 2.202425863982608e-001
