Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.540000000000000e+000, 4.917047027181721e-001, 1.152331916689033e-001, 1.445208834584113e-001, 1.412311443058085e-001,-4.650558367607819e-002, 8.732017861845728e-003
 1.550000000000000e+000, 4.891517515186917e-001, 1.140933468323895e-001, 1.426055603812314e-001, 1.457392417544031e-001,-4.627877912305590e-002, 2.192591861532080e-002
 1.560000000000000e+000, 4.871439387914494e-001, 1.119851608324243e-001, 1.402228671569840e-001, 1.514358709873155e-001,-4.446846883327915e-002, 3.695174604404454e-002
 1.570000000000000e+000, 4.858891035944147e-001, 1.086287996681334e-001, 1.369053501057867e-001, 1.590649097415544e-001,-4.038171366356948e-002, 5.437745547206715e-002
 1.580000000000000e+000, 4.855026187071351e-001, 1.038140653798167e-001, 1.323544043470061e-001, 1.691142944033512e-001,-3.355741804845910e-002, 7.421092798028026e-002
 1.590000000000000e+000, 4.859348638209345e-001, 9.747037181821106e-002, 1.266040852057827e-001, 1.815735518156119e-001,-2.392810348839010e-002, 9.582392747186579e-002
 1.600000000000000e+000, 4.870371770283734e-001, 8.957449147050567e-002, 1.197286731947834e-001, 1.962410839549391e-001,-1.166846222484778e-002, 1.183694012080866e-001
 1.610000000000000e+000, 4.885478346156303e-001, 8.019190045077362e-002, 1.117921650045027e-001, 2.127277017271887e-001, 2.646015639259422e-003, 1.408361774258927e-001
 1.620000000000000e+000, 4.901063949787050e-001, 6.947104462308884e-002, 1.028293813291975e-001, 2.305515102596787e-001, 1.806254053753591e-002, 1.622180997065904e-001
 1.630000000000000e+000, 4.912811483804835e-001, 5.762983256401077e-002, 9.291835775444998e-002, 2.491992063233783e-001, 3.341193328551830e-002, 1.816972994918744e-001
 1.640000000000000e+000, 4.916108433407079e-001, 4.494116355328126e-002, 8.224659625590128e-002, 2.681283148469392e-001, 4.752242669476049e-002, 1.988148465303267e-001
 1.650000000000000e+000, 4.906587155459505e-001, 3.171471108921486e-002, 7.111050726564497e-002, 2.867518019709252e-001, 5.939113006530436e-002, 2.135413280140441e-001
 1.660000000000000e+000, 4.880727457779409e-001, 1.827515693355974e-002, 5.988335727445743e-002, 3.044651745557077e-001, 6.828736021611774e-002, 2.261613913383831e-001
 1.670000000000000e+000, 4.836307637252200e-001, 4.936860096597773e-003, 4.898567203726151e-002, 3.207110918871323e-001, 7.379455757600888e-002, 2.370286291661723e-001
 1.680000000000000e+000, 4.772546979100946e-001,-8.021845442052866e-003, 3.885121415762408e-002, 3.350357987660581e-001, 7.579344434014768e-002, 2.463593333375826e-001
 1.690000000000000e+000, 4.689844932568449e-001,-2.037912135013542e-002, 2.988848116551313e-002, 3.471082230962549e-001, 7.440720658519708e-002, 2.541763911826421e-001
 1.700000000000000e+000, 4.589245408184963e-001,-3.197636854858654e-002, 2.243997930305381e-002, 3.567118679983555e-001, 6.993757885854095e-002, 2.603756436449445e-001
 1.710000000000000e+000, 4.471856435806141e-001,-4.271282906525298e-002, 1.674093529427082e-002, 3.637278282663422e-001, 6.280637424648840e-002, 2.648144313897994e-001
 1.720000000000000e+000, 4.338469663896241e-001,-5.253270163291601e-002, 1.288852862022909e-002, 3.681182816772797e-001, 5.350212265223436e-002, 2.673567001913512e-001
 1.730000000000000e+000, 4.189497022526833e-001,-6.140851743579101e-002, 1.083447333849351e-002, 3.699114285609250e-001, 4.253640738491601e-002, 2.678897958139551e-001
