Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00, -2.458668267615167e+00,  3.324628451497200e-01, -1.205392434949262e+00,  3.317912774443337e-01,  6.879610840119578e-01,  1.961443127881934e-01, -4.245573606937694e-01,  1.620814276315966e-01,  1.708939242835158e-01,  1.044906554492923e+00,  4.550952828936835e-01, -1.097189577541866e-01,  6.865515874433187e-02
  1.610000000000000e+00, -2.462065892408659e+00,  3.297818469198026e-01, -1.207968283486481e+00,  3.288622650278207e-01,  6.878013385057489e-01,  1.964276192838531e-01, -4.273503364558238e-01,  1.593439469446007e-01,  1.630779189984262e-01,  1.045474663626526e+00,  4.555629779322495e-01, -1.076672870645439e-01,  6.950187307534422e-02
  1.620000000000000e+00, -2.465535313694456e+00,  3.268717458882394e-01, -1.211043000081307e+00,  3.257076251696356e-01,  6.876432054607322e-01,  1.967260797335035e-01, -4.306326736857233e-01,  1.570842326558373e-01,  1.536635190620292e-01,  1.044632755634658e+00,  4.555146903461875e-01, -1.060791043334129e-01,  7.027909923607360e-02
  1.630000000000000e+00, -2.468904008244680e+00,  3.238532564201388e-01, -1.214527267408255e+00,  3.224617100015600e-01,  6.874959360829793e-01,  1.970258004852692e-01, -4.344997463822601e-01,  1.553948625911826e-01,  1.427197465829180e-01,  1.042206209581490e+00,  4.549001854354408e-01, -1.051143405048311e-01,  7.096108633849753e-02
  1.640000000000000e+00, -2.472020347105705e+00,  3.208378308225529e-01, -1.218340098647097e+00,  3.192408336112032e-01,  6.873664898861539e-01,  1.973152423513919e-01, -4.390115592833171e-01,  1.543402343532854e-01,  1.303850780217225e-01,  1.038020986175844e+00,  4.536526092777415e-01, -1.048825164760999e-01,  7.151359173721679e-02
  1.650000000000000e+00, -2.474774307986202e+00,  3.179117069003802e-01, -1.222418538061622e+00,  3.161286558779594e-01,  6.872589498172821e-01,  1.975865346912455e-01, -4.441725542870980e-01,  1.539481330199273e-01,  1.168688182554597e-01,  1.031918171722383e+00,  4.517015542485869e-01, -1.054278984281855e-01,  7.189599677100160e-02
  1.660000000000000e+00, -2.477110386728535e+00,  3.151261754927128e-01, -1.226718630491066e+00,  3.131700071065762e-01,  6.871745991829834e-01,  1.978358834252755e-01, -4.499245469098383e-01,  1.542048808113317e-01,  1.024424990194984e-01,  1.023765664080322e+00,  4.489971267178680e-01, -1.067331528460875e-01,  7.206712588624307e-02
  1.670000000000000e+00, -2.479035810203663e+00,  3.124951526694678e-01, -1.231201802466118e+00,  3.103733104854184e-01,  6.871123045189035e-01,  1.980632308056672e-01, -4.561519833873597e-01,  1.550513172228717e-01,  8.741939750686761e-02,  1.013470451742959e+00,  4.455194704801274e-01, -1.087386495510365e-01,  7.199186240575445e-02
  1.680000000000000e+00, -2.480612187454359e+00,  3.099984656346723e-01, -1.235834246487046e+00,  3.077164669335407e-01,  6.870692941244302e-01,  1.982714741531663e-01, -4.626985797110762e-01,  1.563962378522291e-01,  7.212812422459047e-02,  1.000988014312054e+00,  4.413314255124689e-01, -1.113554518011843e-01,  7.164812920840333e-02
  1.690000000000000e+00, -2.481948474089473e+00,  3.075880959828494e-01, -1.240577365399502e+00,  3.051553057692477e-01,  6.870417483355958e-01,  1.984655938191080e-01, -4.693832815319482e-01,  1.581260823482404e-01,  5.688278902703378e-02,  9.863292606171858e-01,  4.366140218884234e-01, -1.144812991520209e-01,  7.102977126496737e-02
