Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00, -2.399486682820275e+00,  3.030883625203788e-01, -1.355645001043142e+00,  3.148975388392757e-01,  7.028913667619054e-01,  2.051216095627080e-01, -4.065817498302624e-01,  2.539107499841429e-01,  1.201443382610976e-01,  9.450211573626903e-01,  6.410010594082549e-01, -8.657001969211509e-02,  3.956196210887462e-02
  1.610000000000000e+00, -2.403598337567299e+00,  2.996681903805556e-01, -1.359341727042134e+00,  3.112063316349744e-01,  7.026927241281105e-01,  2.054451084586484e-01, -4.085741549607567e-01,  2.514602290658102e-01,  1.133670379311471e-01,  9.455741810882017e-01,  6.418709229482673e-01, -8.328694671525527e-02,  4.029344111134206e-02
  1.620000000000000e+00, -2.407890777596747e+00,  2.958858321576672e-01, -1.363654867773191e+00,  3.071930588649748e-01,  7.025038721902883e-01,  2.057838803897450e-01, -4.109220634064574e-01,  2.494578103870945e-01,  1.050693259770646e-01,  9.447744885086624e-01,  6.417416150144825e-01, -8.079691406625877e-02,  4.099515827563634e-02
  1.630000000000000e+00, -2.412176101127868e+00,  2.918699454550229e-01, -1.368472576289613e+00,  3.030082779180585e-01,  7.023376276489857e-01,  2.061225143562582e-01, -4.137419066106178e-01,  2.479996958034360e-01,  9.529000202569333e-02,  9.424485947046394e-01,  6.405563721213917e-01, -7.933034342929757e-02,  4.164825648634154e-02
  1.640000000000000e+00, -2.416286875858833e+00,  2.877442623257544e-01, -1.373687817224538e+00,  2.987855048188016e-01,  7.022035728873878e-01,  2.064481644452997e-01, -4.171170568671320e-01,  2.471520339586475e-01,  8.414186207841393e-02,  9.384202109264851e-01,  6.382629121059286e-01, -7.905147860702977e-02,  4.222512498728098e-02
  1.650000000000000e+00, -2.420096951682008e+00,  2.836109165557239e-01, -1.379210900285334e+00,  2.946259084035103e-01,  7.021073675572774e-01,  2.067518324160295e-01, -4.210755050544622e-01,  2.469433969900636e-01,  7.181482959840074e-02,  9.325251436768609e-01,  6.348266191000403e-01, -8.003441764059671e-02,  4.269024459236082e-02
  1.660000000000000e+00, -2.423535454912584e+00,  2.795396273294143e-01, -1.384971246719309e+00,  2.905919296949487e-01,  7.020508293641471e-01,  2.070287439389044e-01, -4.255809757359518e-01,  2.473597763762021e-01,  5.856700094403236e-02,  9.246242409736044e-01,  6.302442940055386e-01, -8.226520323343633e-02,  4.300468063585842e-02
  1.670000000000000e+00, -2.426590183249503e+00,  2.755642863542545e-01, -1.390913128972456e+00,  2.867090680999004e-01,  7.020326196934450e-01,  2.072779320318809e-01, -4.305390869468522e-01,  2.483471107452390e-01,  4.470356579531255e-02,  9.146159715498255e-01,  6.245618962225544e-01, -8.565864364723486e-02,  4.313259140836911e-02
  1.680000000000000e+00, -2.429311179873745e+00,  2.716838358788786e-01, -1.396980234593519e+00,  2.829720294104474e-01,  7.020487125543713e-01,  2.075016599682198e-01, -4.358095123748083e-01,  2.498139333632766e-01,  3.054728203335297e-02,  9.024491343306116e-01,  6.178856594599033e-01, -9.008520228409811e-02,  4.304635769780701e-02
  1.690000000000000e+00, -2.431792209970098e+00,  2.678679658139420e-01, -1.403122877155103e+00,  2.793522208813122e-01,  7.020938367515941e-01,  2.077042651311590e-01, -4.412254593855418e-01,  2.516548890962605e-01,  1.640759839289346e-02,  8.881288617427217e-01,  6.104395063541292e-01, -9.538391085531717e-02,  4.273129988195437e-02
  1.700000000000000e+00, -2.434158150255901e+00,  2.640655122659041e-01, -1.409291590092963e+00,  2.758073374692764e-01,  7.021622404532567e-01,  2.078912022527786e-01, -4.466106557092883e-01,  2.537638401925236e-01,  2.549743899722041e-03,  8.717178536607519e-01,  6.025791259216768e-01, -1.013802056984026e-01,  4.218792008366805e-02
  1.710000000000000e+00, -2.436534610320181e+00,  2.602168285426859e-01, -1.415449717150743e+00,  2.722913888529745e-01,  7.022491559443070e-01,  2.080676948184613e-01, -4.517994788859873e-01,  2.560554422417252e-01, -1.082877945233783e-02,  8.533306569131596e-01,  5.947744618062194e-01, -1.078920629564060e-01,  4.143444153931414e-02
  1.720000000000000e+00, -2.439034685829177e+00,  2.562646664906818e-01, -1.421565725567340e+00,  2.687639829212584e-01,  7.023510598447378e-01,  2.082380247716047e-01, -4.566476361001996e-01,  2.584626482468348e-01, -2.361367577123565e-02,  8.331290995747205e-01,  5.874960464321419e-01, -1.147553170097195e-01,  4.050628377464686e-02
  1.730000000000000e+00, -2.441736026593414e+00,  2.521641540683925e-01, -1.427624186607235e+00,  2.651964490037143e-01,  7.024664543623806e-01,  2.084047482334404e-01, -4.610398497482225e-01,  2.609423209422611e-01, -3.577776983869485e-02,  8.113160865512775e-01,  5.811284822221944e-01, -1.218424949272350e-01,  3.945355567379686e-02
  1.740000000000000e+00, -2.444675810771743e+00,  2.478879988306207e-01, -1.433622761788723e+00,  2.615747252065571e-01,  7.025956817134260e-01,  2.085685933422123e-01, -4.648895371539239e-01,  2.634675064819376e-01, -4.737441144014187e-02,  7.881327420109131e-01,  5.758868836411379e-01, -1.290741610139088e-01,  3.833310012833499e-02
  1.750000000000000e+00, -2.447858336384956e+00,  2.434268166416915e-01, -1.439562630668390e+00,  2.578988429484130e-01,  7.027401626777307e-01,  2.087288597435142e-01, -4.681353849740143e-01,  2.660132413525365e-01, -5.851980551689970e-02,  7.638572877880927e-01,  5.717481298424094e-01, -1.364114588914611e-01,  3.719674293480937e-02
  1.760000000000000e+00, -2.451272278591579e+00,  2.387848488693921e-01, -1.445435146470099e+00,  2.541795073168490e-01,  7.029012967351955e-01,  2.088841744232953e-01, -4.707350831424776e-01,  2.685390343473086e-01, -6.936943165739330e-02,  7.388035907411438e-01,  5.684221530809211e-01, -1.438432178988269e-01,  3.608063063588828e-02
  1.770000000000000e+00, -2.454908191969480e+00,  2.339723685226549e-01, -1.451214942597094e+00,  2.504323648772206e-01,  7.030796563617344e-01,  2.090332528655578e-01, -4.726555619336645e-01,  2.709782137838000e-01, -8.009557403113600e-02,  7.133144646908319e-01,  5.654233914018796e-01, -1.513746505947351e-01,  3.500260574861515e-02
  1.780000000000000e+00, -2.458766115175087e+00,  2.289980073987813e-01, -1.456866866131486e+00,  2.466718741414721e-01,  7.032750191533893e-01,  2.091752719030458e-01, -4.738639498215992e-01,  2.732430666265154e-01, -9.086989594617609e-02,  6.877452740678789e-01,  5.622337350135440e-01, -1.590116424843102e-01,  3.396887832319351e-02
  1.790000000000000e+00, -2.462863181508965e+00,  2.238631354707733e-01, -1.462346525982196e+00,  2.429078106547540e-01,  7.034863411151215e-01,  2.093101109019643e-01, -4.743234655645200e-01,  2.752267959860934e-01, -1.018517114026382e-01,  6.624456692995111e-01,  5.584086298900358e-01, -1.667467888978609e-01,  3.298070123095189e-02
  1.800000000000000e+00, -2.467214749342892e+00,  2.185638750695190e-01, -1.467623770288842e+00,  2.391451756416988e-01,  7.037130639271836e-01,  2.094377033991167e-01, -4.740019444591248e-01,  2.768330948631267e-01, -1.131782716929170e-01,  6.377364854632001e-01,  5.536546922666766e-01, -1.745321061091407e-01,  3.203985599514000e-02
  1.810000000000000e+00, -2.471835890373108e+00,  2.130930418436288e-01, -1.472675196989417e+00,  2.353864050301285e-01,  7.039549029680049e-01,  2.095580053039749e-01, -4.728775664003537e-01,  2.779762732350488e-01, -1.249586101005722e-01,  6.138988184291645e-01,  5.477898088166806e-01, -1.822774729274881e-01,  3.114818047139940e-02
  1.820000000000000e+00, -2.476733599917194e+00,  2.074446905529092e-01, -1.477485918138981e+00,  2.316341378373885e-01,  7.042120150816573e-01,  2.096707320208350e-01, -4.709461273600650e-01,  2.785924522766288e-01, -1.372692042218903e-01,  5.911630769054692e-01,  5.407350042116664e-01, -1.898528042902408e-01,  3.030774788867749e-02
  1.830000000000000e+00, -2.481904257315569e+00,  2.016185498115713e-01, -1.482044387021535e+00,  2.278940420059006e-01,  7.044846946373191e-01,  2.097753272721634e-01, -4.682261884466286e-01,  2.786459882601892e-01, -1.501523980256418e-01,  5.697006744215062e-01,  5.325084366912733e-01, -1.970985568304551e-01,  2.951972112577904e-02
  1.840000000000000e+00, -2.487338652966621e+00,  1.956221265227299e-01, -1.486331088100893e+00,  2.241764277087737e-01,  7.047726395110033e-01,  2.098712277741367e-01, -4.647611827441524e-01,  2.781209129034191e-01, -1.636156076064219e-01,  5.496225952035929e-01,  5.231757046630314e-01, -2.038482922328937e-01,  2.878087848823511e-02
  1.850000000000000e+00, -2.492996614174559e+00,  1.894776955943103e-01, -1.490346118020978e+00,  2.204971192553698e-01,  7.050761287524525e-01,  2.099572035594497e-01, -4.606200133562009e-01,  2.770716419014607e-01, -1.776327401906517e-01,  5.309570797937294e-01,  5.129948343978888e-01, -2.099332730445207e-01,  2.809618448923953e-02
  1.860000000000000e+00, -2.498857572780821e+00,  1.832128904030398e-01, -1.494050472105541e+00,  2.168762282356240e-01,  7.053928014480921e-01,  2.100330760972480e-01, -4.558911846819666e-01,  2.755075999771788e-01, -1.921494761839002e-01,  5.137032998459188e-01,  5.020253756307882e-01, -2.152470772493831e-01,  2.745186990855898e-02
  1.870000000000000e+00, -2.504869114776158e+00,  1.768707601485091e-01, -1.497429282453007e+00,  2.133377608338687e-01,  7.057206756088611e-01,  2.100982079645863e-01, -4.506805033603026e-01,  2.734979591639006e-01, -2.070927039421160e-01,  4.978011938357656e-01,  4.904515582435531e-01, -2.197177597079181e-01,  2.683887441158209e-02
  1.880000000000000e+00, -2.510974776636321e+00,  1.705012918933356e-01, -1.500467169114779e+00,  2.099064939667099e-01,  7.060568398791445e-01,  2.101523760780042e-01, -4.451027308074285e-01,  2.711130007158724e-01, -2.223780717221235e-01,  4.831700395484553e-01,  4.783877210526157e-01, -2.233399901339899e-01,  2.623949882075608e-02
  1.890000000000000e+00, -2.517111418805249e+00,  1.641583542332436e-01, -1.503159791215875e+00,  2.066053561197212e-01,  7.063981338910422e-01,  2.101956014299005e-01, -4.392751646870856e-01,  2.684313253361644e-01, -2.379154172544719e-01,  4.697168504323397e-01,  4.659101995086978e-01, -2.261761083628058e-01,  2.563213530869815e-02
  1.900000000000000e+00, -2.523212543802778e+00,  1.578957941719808e-01, -1.505516652232829e+00,  2.034534735216063e-01,  7.067414888233412e-01,  2.102281085972741e-01, -4.333122552447146e-01,  2.655364101539506e-01, -2.536118876823112e-01,  4.573437022786747e-01,  4.530636090835841e-01, -2.283500640002920e-01,  2.499602663909579e-02
  1.910000000000000e+00, -2.529213958288727e+00,  1.517632027131644e-01, -1.507559633247419e+00,  2.004647555582000e-01,  7.070841312525140e-01,  2.102503195053230e-01, -4.273212779473419e-01,  2.625123001978187e-01, -2.693739531926982e-01,  4.459518409156267e-01,  4.398725106013704e-01, -2.300301788502983e-01,  2.431649621139948e-02
  1.920000000000000e+00, -2.535060587990253e+00,  1.458014588204276e-01, -1.509318916480242e+00,  1.976468706698254e-01,  7.074237132090262e-01,  2.102628587459303e-01, -4.213993125550195e-01,  2.594378927840125e-01, -2.851094000981723e-01,  4.354463379581490e-01,  4.263522421101945e-01, -2.314062135169004e-01,  2.358748815386122e-02
  1.930000000000000e+00, -2.540711777470838e+00,  1.400393391814364e-01, -1.510828408493121e+00,  1.950009274475784e-01,  7.077584106018930e-01,  2.102665274195138e-01, -4.156311860550441e-01,  2.563807911136823e-01, -3.007297836515856e-01,  4.257417329178431e-01,  4.125182817987111e-01, -2.326627144899018e-01,  2.281112505898359e-02
  1.940000000000000e+00, -2.546145273655109e+00,  1.344918345644242e-01, -1.512119580562266e+00,  1.925220610933080e-01,  7.080868578709126e-01,  2.102622999753034e-01, -4.100889031998745e-01,  2.533855054701394e-01, -3.161532170260368e-01,  4.167712539938489e-01,  3.983690766768154e-01, -2.339537093636093e-01,  2.199367193819550e-02
  1.950000000000000e+00, -2.551349725558899e+00,  1.291625913365543e-01, -1.513227153413957e+00,  1.902007459501288e-01,  7.084085521586350e-01,  2.102510277389162e-01, -4.048207510618050e-01,  2.504998697252260e-01, -3.313084817538147e-01,  4.084680214364684e-01,  3.840614579729174e-01, -2.353584365522261e-01,  2.115540609704600e-02
  1.960000000000000e+00, -2.556336231541787e+00,  1.240441787515121e-01, -1.514166960852221e+00,  1.880250737941837e-01,  7.087226532947412e-01,  2.102339078037962e-01, -3.998653857443302e-01,  2.477208057921428e-01, -3.461332484672421e-01,  4.007974463861988e-01,  3.696619587213349e-01, -2.369019018491707e-01,  2.030861237337390e-02
  1.970000000000000e+00, -2.561129137576462e+00,  1.191235765552018e-01, -1.514939899333659e+00,  1.859829648181792e-01,  7.090279895503107e-01,  2.102123330444974e-01, -3.952495339009969e-01,  2.450196040720357e-01, -3.605733649413796e-01,  3.937387743782209e-01,  3.552512069752992e-01, -2.385442501702808e-01,  1.946309564430794e-02
