Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  5.501337652733183e-02, -5.534694689390542e-01,  4.639975063838578e-01,  2.708640252128506e-01,  8.132900892472290e-01,  1.390370121654759e-01, -3.424348176514514e-01,  2.960268382940915e-01,  9.435806790406670e-02,  9.505881786292414e-01,  6.986951661078172e-01, -3.823278342755887e-02,  3.559595250637518e-02
  1.610000000000000e+00,  5.352694195201021e-02, -5.532515082415036e-01,  4.580461542209541e-01,  2.670367782873015e-01,  8.130500557989521e-01,  1.394914688334808e-01, -3.453100985409749e-01,  2.934996031232232e-01,  8.723620943382224e-02,  9.511291010091961e-01,  6.987319590124002e-01, -3.555493742819205e-02,  3.633987581249022e-02
  1.620000000000000e+00,  5.196352285739177e-02, -5.527894862041393e-01,  4.515936674092033e-01,  2.629045627410320e-01,  8.128123634469927e-01,  1.399635680683168e-01, -3.486403557521204e-01,  2.914188721537369e-01,  7.860145282657441e-02,  9.502722335630257e-01,  6.977844496279015e-01, -3.368277005197529e-02,  3.704466943216225e-02
  1.630000000000000e+00,  5.038656590929920e-02, -5.520609941189786e-01,  4.448723082221492e-01,  2.586196856146239e-01,  8.125900293668523e-01,  1.404322976226092e-01, -3.525166478932695e-01,  2.898798536728300e-01,  6.852224598542231e-02,  9.478437314395680e-01,  6.958091093826266e-01, -3.283785393947514e-02,  3.768881068586419e-02
  1.640000000000000e+00,  4.885133302495920e-02, -5.510498890149114e-01,  4.380950084092682e-01,  2.543178136055803e-01,  8.123936296949559e-01,  1.408798160555418e-01, -3.569963913257209e-01,  2.889466061675189e-01,  5.713166489918030e-02,  9.436682342895513e-01,  6.927665317411145e-01, -3.317236835915982e-02,  3.824299873778540e-02
  1.650000000000000e+00,  4.739872967889781e-02, -5.497477288338986e-01,  4.314297944072421e-01,  2.501026408834027e-01,  8.122303254387984e-01,  1.412932751635531e-01, -3.620849590526509e-01,  2.886453763515123e-01,  4.462712777567491e-02,  9.375841356476717e-01,  6.886330180355822e-01, -3.474596596009594e-02,  3.867147746757980e-02
  1.660000000000000e+00,  4.605174908568108e-02, -5.481593023096613e-01,  4.249850450998711e-01,  2.460387037596330e-01,  8.121033866065512e-01,  1.416656977155313e-01, -3.677284762210135e-01,  2.889595685216471e-01,  3.126259876550418e-02,  9.294567341638323e-01,  6.834139410286967e-01, -3.752930832136503e-02,  3.893641006194960e-02
  1.670000000000000e+00,  4.481521905983968e-02, -5.463083149660842e-01,  4.188074097540886e-01,  2.421524265797774e-01,  8.120122965293922e-01,  1.419958295341165e-01, -3.738199811287048e-01,  2.898313728896991e-01,  1.733105649771348e-02,  9.191908169357890e-01,  6.771588942677491e-01, -4.142366380405660e-02,  3.900394018828068e-02
  1.680000000000000e+00,  4.367752325725976e-02, -5.442411889850490e-01,  4.128870696527342e-01,  2.384373608519709e-01,  8.119531864857663e-01,  1.422874387891395e-01, -3.802124917563847e-01,  2.911703107875203e-01,  3.140119871458979e-03,  9.067421504176022e-01,  6.699858333452516e-01, -4.628502310256888e-02,  3.884947695508234e-02
  1.690000000000000e+00,  4.261402793401636e-02, -5.420247695499437e-01,  4.071676567917895e-01,  2.348613578652526e-01,  8.119196656385652e-01,  1.425481470628173e-01, -3.867344751124557e-01,  2.928689634914413e-01, -1.101532617810152e-02,  8.921241999582314e-01,  6.621204321318693e-01, -5.194435775832540e-02,  3.846146811748046e-02
