Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  5.851544762729134e-02, -5.447769925968545e-01,  4.716541404449331e-01,  2.757619740057450e-01,  8.144919670184023e-01,  1.390175943986239e-01, -3.561027992210534e-01,  3.088526454459428e-01,  8.274333341726937e-02,  9.521599735219213e-01,  6.962982788089503e-01, -4.288577900666746e-02,  3.674704217375745e-02
  1.610000000000000e+00,  5.697677629859328e-02, -5.445595959237779e-01,  4.655911110709702e-01,  2.718379110036107e-01,  8.142497882759637e-01,  1.394812537101508e-01, -3.588745178432900e-01,  3.062578403905382e-01,  7.581526398079838e-02,  9.526319064748664e-01,  6.962819617117947e-01, -4.023406200965418e-02,  3.748991733868117e-02
  1.620000000000000e+00,  5.535430992394792e-02, -5.440978996413025e-01,  4.590056131496557e-01,  2.675941856646282e-01,  8.140095283497201e-01,  1.399638502562285e-01, -3.620752044651759e-01,  3.041011550339635e-01,  6.739602487056291e-02,  9.517020421710077e-01,  6.952634147473918e-01, -3.840246796012003e-02,  3.819364161328195e-02
  1.630000000000000e+00,  5.371257255497336e-02, -5.433703457856602e-01,  4.521302917744984e-01,  2.631848328558448e-01,  8.137842023248285e-01,  1.404442053198304e-01, -3.657950642788908e-01,  3.024785158487459e-01,  5.755029061254791e-02,  9.491984214015707e-01,  6.931996425463879e-01, -3.761296559720972e-02,  3.883669871547068e-02
  1.640000000000000e+00,  5.210883425084824e-02, -5.423601334803515e-01,  4.451815831348490e-01,  2.587488992488370e-01,  8.135845979898447e-01,  1.409040293088952e-01, -3.700944897898117e-01,  3.014569514309416e-01,  4.640493940957126e-02,  9.449477454153717e-01,  6.900519704219690e-01, -3.801788688053565e-02,  3.939000436084091e-02
  1.650000000000000e+00,  5.058606725116534e-02, -5.410581130127030e-01,  4.383321868642048e-01,  2.543938221765594e-01,  8.134181256082152e-01,  1.413299855457046e-01, -3.749836849998739e-01,  3.010660832022253e-01,  3.415112948974903e-02,  9.387903524052473e-01,  6.857979995503406e-01, -3.967679668494650e-02,  3.981796914360526e-02
  1.660000000000000e+00,  4.916904512141354e-02, -5.394685323549405e-01,  4.316954365060744e-01,  2.501876601560096e-01,  8.132882863007108e-01,  1.417146560065889e-01, -3.804146106434746e-01,  3.012925787431491e-01,  2.103742901963256e-02,  9.305931554907635e-01,  6.804447663703724e-01, -4.256006914668919e-02,  4.008285047746595e-02
  1.670000000000000e+00,  4.786391636682887e-02, -5.376148680756732e-01,  4.253226564966158e-01,  2.461598523801461e-01,  8.131947449114655e-01,  1.420564386152116e-01, -3.862863485081249e-01,  3.020813146767928e-01,  7.352693785109720e-03,  9.202621446276078e-01,  6.740435243136458e-01, -4.656853586303833e-02,  4.015080423781409e-02
  1.680000000000000e+00,  4.665993030445257e-02, -5.355436774320371e-01,  4.192083191765839e-01,  2.423064885773600e-01,  8.131337602061994e-01,  1.423588464169858e-01, -3.924576029878455e-01,  3.033436141659242e-01, -6.598430604400646e-03,  9.077538875000427e-01,  6.667135448636377e-01, -5.155763460393725e-02,  3.999717146266893e-02
  1.690000000000000e+00,  4.553296759420655e-02, -5.333222701240000e-01,  4.133000740783296e-01,  2.385976363271157e-01,  8.130990248542680e-01,  1.426293160668088e-01, -3.987617750930096e-01,  3.049728790589654e-01, -2.052327575698134e-02,  8.930822668969710e-01,  6.586813209669110e-01, -5.735767343167986e-02,  3.961025696399244e-02
  1.700000000000000e+00,  4.445101204819971e-02, -5.310290658476847e-01,  4.075140810140238e-01,  2.349867621791127e-01,  8.130829617304046e-01,  1.428774782395162e-01, -4.050237743728407e-01,  3.068642975458509e-01, -3.416889578572018e-02,  8.763182989551900e-01,  6.503094076880785e-01, -6.378735992024365e-02,  3.899399938542782e-02
  1.710000000000000e+00,  4.338044130063024e-02, -5.287415980293089e-01,  4.017538691582477e-01,  2.314215164287504e-01,  8.130781194997972e-01,  1.431132463516782e-01, -4.110763220521648e-01,  3.089297381665825e-01, -4.734511499988607e-02,  8.575846545438204e-01,  6.420636402746031e-01, -7.066569969910796e-02,  3.816957876600966e-02
  1.720000000000000e+00,  4.229181253793229e-02, -5.265251617018444e-01,  3.959286326711678e-01,  2.278537141249233e-01,  8.130783804410112e-01,  1.433451135653737e-01, -4.167722506345614e-01,  3.111038818475754e-01, -5.993958597336450e-02,  8.370483187685003e-01,  6.344195280602994e-01, -7.783110590306541e-02,  3.717524733076084e-02
  1.730000000000000e+00,  4.116424666679057e-02, -5.244234655338810e-01,  3.899676831343510e-01,  2.242467894199754e-01,  8.130798378165901e-01,  1.435788958607874e-01, -4.219911448664036e-01,  3.133441420502271e-01, -7.192408474607573e-02,  8.149144319108772e-01,  6.277627194558137e-01, -8.516373629526885e-02,  3.606294828596368e-02
  1.740000000000000e+00,  3.998725436939603e-02, -5.224562766060696e-01,  3.838285563685402e-01,  2.205797943773101e-01,  8.130810102418236e-01,  1.438172764344583e-01, -4.266409247139660e-01,  3.156244937590277e-01, -8.335008916777613e-02,  7.914228913774977e-01,  6.223086873391723e-01, -9.259377651477729e-02,  3.489039157093989e-02
