Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  6.593312054962092e-02, -5.138012112864557e-01,  4.815414395339362e-01,  2.796513495090018e-01,  8.166973390621076e-01,  1.369936345327691e-01, -3.680771184863245e-01,  3.453686909232407e-01,  6.857020913193423e-02,  9.536043822745154e-01,  6.924186558925046e-01, -4.884075267024679e-02,  3.791449047455524e-02
  1.610000000000000e+00,  6.424495122026683e-02, -5.136791468286365e-01,  4.752937864114111e-01,  2.755799865551432e-01,  8.164421010152547e-01,  1.374803456908784e-01, -3.708246769649798e-01,  3.426725700446969e-01,  6.201323231039334e-02,  9.540106325938414e-01,  6.922788484793394e-01, -4.626022299963695e-02,  3.864672820123628e-02
  1.620000000000000e+00,  6.246270142406522e-02, -5.133030230454203e-01,  4.685011613117940e-01,  2.711724724730529e-01,  8.161892502710258e-01,  1.379865712622814e-01, -3.739965044854364e-01,  3.404155882457838e-01,  5.398950308189736e-02,  9.530161970345307e-01,  6.911366370472877e-01, -4.449777401878441e-02,  3.934063134858409e-02
  1.630000000000000e+00,  6.065639564294152e-02, -5.126494130052979e-01,  4.614028335795446e-01,  2.665888262487073e-01,  8.159523829586650e-01,  1.384901317574745e-01, -3.776837185816396e-01,  3.386928355270095e-01,  4.455156788777174e-02,  9.504521214112893e-01,  6.889360927638571e-01, -4.378499975758787e-02,  3.997428623130709e-02
  1.640000000000000e+00,  5.888885047164364e-02, -5.116971799107143e-01,  4.542219924970823e-01,  2.619735367691143e-01,  8.157429697174082e-01,  1.389717021340519e-01, -3.819484686168198e-01,  3.375760228380791e-01,  3.381713509099370e-02,  9.461470941775991e-01,  6.856408811024026e-01, -4.427296473653675e-02,  4.051919250299531e-02
  1.650000000000000e+00,  5.720737622066340e-02, -5.104342268498190e-01,  4.471372010672442e-01,  2.574384891528774e-01,  8.155689257189920e-01,  1.394171613399039e-01, -3.868020887656624e-01,  3.370990126291112e-01,  2.197111722004900e-02,  9.399428830298880e-01,  6.812308642112483e-01, -4.602054777177522e-02,  4.094015615160387e-02
  1.660000000000000e+00,  5.563946094753728e-02, -5.088636937939567e-01,  4.402661901816403e-01,  2.530548884830280e-01,  8.154340188417083e-01,  1.398186334959952e-01, -3.921970212351739e-01,  3.372514448604134e-01,  9.258297658320716e-03,  9.317071886903537e-01,  6.757151726674286e-01, -4.899792918092349e-02,  4.119962622237290e-02
  1.670000000000000e+00,  5.419224896886882e-02, -5.070101393523913e-01,  4.336630254496687e-01,  2.488540527595390e-01,  8.153379121427127e-01,  1.401744083375250e-01, -3.980323003150974e-01,  3.379791478150577e-01, -4.034734782257830e-03,  9.213461692945168e-01,  6.691465816404900e-01, -5.310620429247925e-02,  4.126375687256215e-02
  1.680000000000000e+00,  5.285440084831974e-02, -5.049234397847018e-01,  4.273233263084313e-01,  2.448328804249465e-01,  8.152765987490508e-01,  1.404882200142107e-01, -4.041662070852858e-01,  3.391920576547594e-01, -1.760472480959381e-02,  9.088160040380586e-01,  6.616448696170018e-01, -5.820154746047068e-02,  4.110770938751256e-02
  1.690000000000000e+00,  5.159995038891308e-02, -5.026759788696926e-01,  4.211945180645735e-01,  2.409614158394353e-01,  8.152432975765610e-01,  1.407679845294965e-01, -4.104314500079763e-01,  3.407802272986198e-01, -3.115957450235735e-02,  8.941296974439630e-01,  6.534359069210655e-01, -6.411542298695783e-02,  4.071944273127377e-02
