Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  7.509059088538127e-02, -6.024136730444734e-01,  3.841635875096414e-01,  2.997963600740653e-01,  7.187274751894103e-01,  2.584564062842972e-01, -4.299974632033842e-01,  1.697261221111004e-01,  8.109596253728930e-02,  9.476777270698159e-01,  6.840970827020131e-01,  5.446942183121799e-02,  3.775045365167973e-02
  1.610000000000000e+00,  7.251224031992273e-02, -6.020563776304545e-01,  3.776875914624016e-01,  2.948229004911291e-01,  7.177672017833941e-01,  2.592176800781580e-01, -4.311849188937650e-01,  1.661704041220901e-01,  7.569418603821686e-02,  9.482293484600088e-01,  6.842748408880051e-01,  5.167913219897364e-02,  3.844724119695631e-02
  1.620000000000000e+00,  6.979002934986558e-02, -6.014320331020979e-01,  3.706861322073320e-01,  2.894945305893540e-01,  7.167731201767565e-01,  2.600158389187709e-01, -4.326537502063920e-01,  1.629948074430878e-01,  6.880183552146975e-02,  9.474013341853514e-01,  6.834671264430056e-01,  4.969038406737921e-02,  3.910587240745578e-02
  1.630000000000000e+00,  6.702922147764852e-02, -6.005253260925745e-01,  3.634059144627598e-01,  2.840077156346979e-01,  7.157882742377373e-01,  2.608185575601584e-01, -4.345424052079187e-01,  1.603309379199415e-01,  6.040273831719521e-02,  9.450199156267759e-01,  6.816277012297773e-01,  4.872749176764574e-02,  3.970718017755903e-02
  1.640000000000000e+00,  6.431989018125761e-02, -5.993298967200789e-01,  3.560734380187485e-01,  2.785352765754225e-01,  7.148483263936843e-01,  2.615986103347258e-01, -4.369544833414098e-01,  1.582742350456123e-01,  5.056494882916562e-02,  9.409087251770915e-01,  6.787105682068607e-01,  4.894837547038913e-02,  4.022360645491929e-02
  1.650000000000000e+00,  6.172705655123213e-02, -5.978488294701035e-01,  3.488668426729148e-01,  2.732068205706676e-01,  7.139779496108636e-01,  2.623366941440217e-01, -4.399347845104471e-01,  1.568741612729493e-01,  3.944795396785973e-02,  9.349042417236635e-01,  6.746835253160847e-01,  5.042058687409798e-02,  4.062011629929696e-02
  1.660000000000000e+00,  5.928696805418057e-02, -5.960970834120489e-01,  3.419007771823190e-01,  2.681008050155450e-01,  7.131897642186477e-01,  2.630223372790399e-01, -4.434604992825235e-01,  1.561298734380076e-01,  2.729400786647882e-02,  9.268691944331781e-01,  6.695432045446700e-01,  5.312345944523448e-02,  4.085873025276853e-02
  1.670000000000000e+00,  5.700877234248075e-02, -5.941047769134208e-01,  3.352246938138073e-01,  2.632470246884157e-01,  7.124853394190296e-01,  2.636532195036701e-01, -4.474475411040134e-01,  1.559934205815481e-01,  1.440496189597623e-02,  9.167054924104874e-01,  6.633313043918868e-01,  5.696642202729910e-02,  4.090486456462639e-02
  1.680000000000000e+00,  5.487880048977443e-02, -5.919198870703603e-01,  3.288288608775253e-01,  2.586342066079890e-01,  7.118571118302115e-01,  2.642337768779165e-01, -4.517644272955360e-01,  1.563795485689898e-01,  1.111256457647938e-03,  9.043661004791638e-01,  6.561593152745668e-01,  6.181223121762051e-02,  4.073285048453368e-02
  1.690000000000000e+00,  5.286636883417792e-02, -5.896062122364023e-01,  3.226552898735816e-01,  2.542199052905996e-01,  7.112909146847497e-01,  2.647734028817746e-01, -4.562489127243388e-01,  1.571822444415643e-01, -1.226143431164771e-02,  8.898620369025013e-01,  6.482484640121099e-01,  6.749673042556624e-02,  4.032983646901123e-02
