Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  6.617568370998696e-02, -5.132264847221969e-01,  4.820958908787931e-01,  2.799677551270476e-01,  8.167559836580270e-01,  1.369290083730415e-01, -3.687318039145547e-01,  3.460779905501398e-01,  6.776304806316476e-02,  9.539113734469183e-01,  6.925634288583571e-01, -4.886511455259579e-02,  3.788913182967430e-02
  1.610000000000000e+00,  6.448418436139738e-02, -5.131026901602193e-01,  4.758440187284503e-01,  2.758907886974089e-01,  8.165001597818592e-01,  1.374166303627759e-01, -3.714788160848301e-01,  3.433796629674127e-01,  6.121708552007719e-02,  9.543147154576697e-01,  6.924223962908467e-01, -4.628632641537367e-02,  3.862147957307947e-02
  1.620000000000000e+00,  6.269844709785234e-02, -5.127244536533786e-01,  4.690470563889545e-01,  2.714773767231226e-01,  8.162467035492562e-01,  1.379237990152686e-01, -3.746498126606922e-01,  3.411201802183259e-01,  5.320496861199334e-02,  9.533172332774699e-01,  6.912786418844312e-01, -4.452586820685056e-02,  3.931548079914821e-02
  1.630000000000000e+00,  6.088861406383970e-02, -5.120683756353889e-01,  4.619443770595794e-01,  2.668877180558812e-01,  8.160092349759485e-01,  1.384283001751674e-01, -3.783358566649896e-01,  3.393946636172847e-01,  4.377890838613593e-02,  9.507500473056681e-01,  6.890760992189866e-01, -4.381543765905449e-02,  3.994921566877876e-02
  1.640000000000000e+00,  5.911758954124952e-02, -5.111133680770359e-01,  4.547591891019999e-01,  2.622664146616648e-01,  8.157992429181180e-01,  1.389107839822071e-01, -3.825990173069195e-01,  3.382748428183057e-01,  3.305639007774824e-02,  9.464418957037474e-01,  6.857783975561106e-01, -4.430609127284058e-02,  4.049418506514334e-02
  1.650000000000000e+00,  5.743274382884660e-02, -5.098473922363614e-01,  4.476700374119857e-01,  2.577254183678899e-01,  8.156246553466704e-01,  1.393571130466721e-01, -3.874505726443618e-01,  3.377946129916208e-01,  2.122217088700308e-02,  9.402345851786402e-01,  6.813654136544082e-01, -4.605668015271469e-02,  4.091519878828017e-02
  1.660000000000000e+00,  5.586159440247882e-02, -5.082736543703591e-01,  4.407946177933044e-01,  2.533359636102843e-01,  8.154892467298959e-01,  1.397594037688002e-01, -3.928429370177590e-01,  3.379436575424958e-01,  8.520947678448484e-03,  9.319958462036503e-01,  6.758463348423424e-01, -4.903733980899894e-02,  4.117471080686669e-02
  1.670000000000000e+00,  5.441128734312751e-02, -5.064167865856043e-01,  4.341869675560516e-01,  2.491293767827691e-01,  8.153926807311691e-01,  1.401159454636347e-01, -3.986751435432305e-01,  3.386678511295889e-01, -4.760720098247863e-03,  9.216318596589346e-01,  6.692740138367347e-01, -5.314911217356855e-02,  4.123887944761790e-02
  1.680000000000000e+00,  5.307046077457756e-02, -5.043267447369748e-01,  4.278426961509031e-01,  2.451025548865448e-01,  8.153309455637225e-01,  1.404304779353478e-01, -4.048054901230855e-01,  3.398771702418558e-01, -1.831956057869362e-02,  9.090988210253140e-01,  6.617683048379555e-01, -5.824811890563653e-02,  4.108286795825919e-02
  1.690000000000000e+00,  5.181310585043559e-02, -5.020759944171368e-01,  4.217092351125429e-01,  2.412255345085957e-01,  8.152972505596776e-01,  1.407109277685151e-01, -4.110667110716454e-01,  3.414616973466378e-01, -3.186342410521888e-02,  8.944097447440615e-01,  6.535551377050990e-01, -6.416577688557812e-02,  4.069463437672412e-02
