Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00, -2.361601557279332e+00,  3.109407293166810e-01, -1.386684803017455e+00,  3.209920984172931e-01,  7.051769944896472e-01,  2.037597586132984e-01, -4.232608291673885e-01,  2.940185369808200e-01,  9.734353257164939e-02,  9.480561385055692e-01,  6.403510378738423e-01, -9.021654633593990e-02,  4.072515542591787e-02
  1.610000000000000e+00, -2.365849311456873e+00,  3.075854161047927e-01, -1.390513937351054e+00,  3.171480319267693e-01,  7.049647245826118e-01,  2.040996045094192e-01, -4.252853247868994e-01,  2.914882917358260e-01,  9.099548635168875e-02,  9.485327149076812e-01,  6.411008257771539e-01, -8.700579943345232e-02,  4.144763981845963e-02
  1.620000000000000e+00, -2.370280829158823e+00,  3.038647910008795e-01, -1.394990507897068e+00,  3.129618899031960e-01,  7.047624176156072e-01,  2.044557370502562e-01, -4.276537695146813e-01,  2.894016025422888e-01,  8.316335047859853e-02,  9.476532258706744e-01,  6.408452608637021e-01, -8.459515463798040e-02,  4.214033017444666e-02
  1.630000000000000e+00, -2.374705180072300e+00,  2.999027819466208e-01, -1.399997137317921e+00,  3.085892710582774e-01,  7.045836010618790e-01,  2.048120612860004e-01, -4.304784491576868e-01,  2.878533149791625e-01,  7.387416852837671e-02,  9.452466175237590e-01,  6.395218509300914e-01, -8.321682196510882e-02,  4.278418477831523e-02
  1.640000000000000e+00, -2.378948646689949e+00,  2.958200249940584e-01, -1.405423687670182e+00,  3.041690399720205e-01,  7.044386570270819e-01,  2.051549936777164e-01, -4.338414939946074e-01,  2.869134635466573e-01,  6.322939871146586e-02,  9.411388877470304e-01,  6.370802108929992e-01, -8.303401617278960e-02,  4.335205029391243e-02
  1.650000000000000e+00, -2.382880106465883e+00,  2.917168234705437e-01, -1.411177095694894e+00,  2.998068635845880e-01,  7.043338408342517e-01,  2.054749624378159e-01, -4.377704736889905e-01,  2.866149129475688e-01,  5.141043912616761e-02,  9.351678919350168e-01,  6.334877642905032e-01, -8.412012910004396e-02,  4.380872452237957e-02
  1.660000000000000e+00, -2.386425756579539e+00,  2.876625033529553e-01, -1.417183142115444e+00,  2.955686276090720e-01,  7.042713039013883e-01,  2.057668234575760e-01, -4.422294612661108e-01,  2.869474501593021e-01,  3.866955093536161e-02,  9.271960585346462e-01,  6.287434154692366e-01, -8.646077334637492e-02,  4.411544776900499e-02
  1.670000000000000e+00, -2.389572936598601e+00,  2.836919519334935e-01, -1.423381918246582e+00,  2.914823348782997e-01,  7.042497631154332e-01,  2.060294428157532e-01, -4.471250687314141e-01,  2.878593626242479e-01,  2.530797336259416e-02,  9.171228571585468e-01,  6.228948232378060e-01, -8.997068004951969e-02,  4.423642727320590e-02
  1.680000000000000e+00, -2.392373956446811e+00,  2.798064486181354e-01, -1.429712188185949e+00,  2.875445744052844e-01,  7.042649639669522e-01,  2.062651036218610e-01, -4.523185728079503e-01,  2.892593680404341e-01,  1.164561216615597e-02,  9.048974767349318e-01,  6.160488970198008e-01, -9.452069704148691e-02,  4.414397016976022e-02
  1.690000000000000e+00, -2.394926796057588e+00,  2.759789081476879e-01, -1.436118944617734e+00,  2.837281180103184e-01,  7.043112086607850e-01,  2.064782953723274e-01, -4.576452037359891e-01,  2.910404105811798e-01, -2.010112832667045e-03,  8.905249254480393e-01,  6.084291276659755e-01, -9.995071915208076e-02,  4.382322513979917e-02
  1.700000000000000e+00, -2.397360134935004e+00,  2.721621327000895e-01, -1.442549304341437e+00,  2.799917399158303e-01,  7.043822860296579e-01,  2.066746584247017e-01, -4.629315593303279e-01,  2.930947458171161e-01, -1.539514992017760e-02,  8.740671527956848e-01,  6.003928958615476e-01, -1.060862823279771e-01,  4.327455418646500e-02
  1.710000000000000e+00, -2.399808598484317e+00,  2.683001002233358e-01, -1.448956780004759e+00,  2.762906186990485e-01,  7.044726359578654e-01,  2.068597593392218e-01, -4.680138681904404e-01,  2.953296320953674e-01, -2.831299943061412e-02,  8.556388032808251e-01,  5.923984983763478e-01, -1.127493499357080e-01,  4.251546286150506e-02
  1.720000000000000e+00, -2.402384108106229e+00,  2.643396750386734e-01, -1.455312240544504e+00,  2.725852338808927e-01,  7.045785553828113e-01,  2.070379249706885e-01, -4.727525120978369e-01,  2.976797341223386e-01, -4.064882666988850e-02,  8.354003680135045e-01,  5.849238350999222e-01, -1.197729038003799e-01,  4.158144136573518e-02
  1.730000000000000e+00, -2.405166408256492e+00,  2.602389975869495e-01, -1.461597445506630e+00,  2.688479044132221e-01,  7.046981962654338e-01,  2.072118263623493e-01, -4.770357348640831e-01,  3.000995091111416e-01, -5.237496559740350e-02,  8.135546064111628e-01,  5.783490143739560e-01, -1.270294468720197e-01,  4.052223694159265e-02
  1.740000000000000e+00, -2.408190866806343e+00,  2.559729811048783e-01, -1.467811158539132e+00,  2.650652788731558e-01,  7.048318297128694e-01,  2.073821738689753e-01, -4.807808854855024e-01,  3.025626408317724e-01, -6.354388492544982e-02,  7.903424193564443e-01,  5.728894090709130e-01, -1.344371788036387e-01,  3.939460806582249e-02
  1.750000000000000e+00, -2.411458356177686e+00,  2.515335307655615e-01, -1.473957267069871e+00,  2.612378354700070e-01,  7.049809433896259e-01,  2.075481912201841e-01, -4.839304041559799e-01,  3.050459373101093e-01, -7.427096161752046e-02,  7.660418826746997e-01,  5.685236235401256e-01, -1.419540588416033e-01,  3.825046141639649e-02
  1.760000000000000e+00, -2.414953833072332e+00,  2.469254853496592e-01, -1.480030536359483e+00,  2.573765082709878e-01,  7.051470435416796e-01,  2.077084239854817e-01, -4.864454979674247e-01,  3.075109613895149e-01, -8.471106484057551e-02,  7.409667099712273e-01,  5.649640572092488e-01, -1.495657559276520e-01,  3.712619146613175e-02
  1.770000000000000e+00, -2.418665003914491e+00,  2.421593203401256e-01, -1.486008897329883e+00,  2.534969898659670e-01,  7.053307620188165e-01,  2.078615468584044e-01, -4.882963697530099e-01,  3.098926459593182e-01, -9.503604531035877e-02,  7.154594616597415e-01,  5.617276832653754e-01, -1.572750049288651e-01,  3.604002930428949e-02
  1.780000000000000e+00, -2.422590487994250e+00,  2.372436178106103e-01, -1.491859956870060e+00,  2.496135313104811e-01,  7.055318601096443e-01,  2.080067546439118e-01, -4.894530715535466e-01,  3.121041401765999e-01, -1.054171613959665e-01,  6.898750401421476e-01,  5.582988621073461e-01, -1.650861094318179e-01,  3.499864512869671e-02
  1.790000000000000e+00, -2.426747630519573e+00,  2.321797122782439e-01, -1.497541265898567e+00,  2.457355561266382e-01,  7.057491789781226e-01,  2.081440084594096e-01, -4.898813662071709e-01,  3.140384655515983e-01, -1.160131586524617e-01,  6.645624598696349e-01,  5.542344878840181e-01, -1.729910839253765e-01,  3.400367990280135e-02
  1.800000000000000e+00, -2.431152950064709e+00,  2.269633733382229e-01, -1.503023942840295e+00,  2.418674139530884e-01,  7.059820310041360e-01,  2.082733470078278e-01, -4.895510104653050e-01,  3.155986423530357e-01, -1.269605344809571e-01,  6.398417968454569e-01,  5.492425556740218e-01, -1.809421001686629e-01,  3.305721515822980e-02
  1.810000000000000e+00, -2.435823081533582e+00,  2.215870988679498e-01, -1.508285187527091e+00,  2.380109230710938e-01,  7.062299856466003e-01,  2.083948364504923e-01, -4.884416428131768e-01,  3.166979314780755e-01, -1.383674390555770e-01,  6.159934247738619e-01,  5.431416789136673e-01, -1.888497645808280e-01,  3.216124472941931e-02
  1.820000000000000e+00, -2.440766343394337e+00,  2.160447409750406e-01, -1.513310102687287e+00,  2.341682899456694e-01,  7.064930592864873e-01,  2.085082858412622e-01, -4.865501312273928e-01,  3.172714351263793e-01, -1.503095975034680e-01,  5.932471451919629e-01,  5.358532926105770e-01, -1.965850243886267e-01,  3.131786907700003e-02
  1.830000000000000e+00, -2.445980093382190e+00,  2.103359649240357e-01, -1.518086361792012e+00,  2.303450409080046e-01,  7.067713948076056e-01,  2.086132195887526e-01, -4.838957572964519e-01,  3.172826029465198e-01, -1.628290741882959e-01,  5.717739338669856e-01,  5.273955563426531e-01, -2.039895902561168e-01,  3.052815406652270e-02
  1.840000000000000e+00, -2.451455687382062e+00,  2.044683726236891e-01, -1.522593358255540e+00,  2.265516288576150e-01,  7.070645167890537e-01,  2.087091526223313e-01, -4.805222845952984e-01,  3.167144797513311e-01, -1.759332589466884e-01,  5.516848644233647e-01,  5.178311558797326e-01, -2.108984702054419e-01,  2.978846788804580e-02
  1.850000000000000e+00, -2.457154724035675e+00,  1.984634907306181e-01, -1.526827360274948e+00,  2.228039698250960e-01,  7.073724691428076e-01,  2.087949660049550e-01, -4.764981129752176e-01,  3.156209760987511e-01, -1.895983835642110e-01,  5.330072527234726e-01,  5.074243434263058e-01, -2.171441833334486e-01,  2.910413786617828e-02
  1.860000000000000e+00, -2.463056667693886e+00,  1.923487245803772e-01, -1.530748460995567e+00,  2.191224493096035e-01,  7.076927076801460e-01,  2.088705711958359e-01, -4.719109736620959e-01,  3.140103031586085e-01, -2.037704309374764e-01,  5.157414542830391e-01,  4.962265506842139e-01, -2.226215458770893e-01,  2.846051929110060e-02
  1.870000000000000e+00, -2.469110140135081e+00,  1.861657967397418e-01, -1.534338831269050e+00,  2.155310713605996e-01,  7.080230603894950e-01,  2.089354412677343e-01, -4.668650615764359e-01,  3.119509411542980e-01, -2.183785621262808e-01,  4.998275335472657e-01,  4.844237586611833e-01, -2.272592723592046e-01,  2.784856084485321e-02
  1.880000000000000e+00, -2.475259172152033e+00,  1.799630588250202e-01, -1.537581009778705e+00,  2.120544420257776e-01,  7.083604920787199e-01,  2.089894473643376e-01, -4.614729962558026e-01,  3.095124773177373e-01, -2.333402116392331e-01,  4.851853474848924e-01,  4.721303714369011e-01, -2.310521936140639e-01,  2.725045596138942e-02
  1.890000000000000e+00, -2.481440808662896e+00,  1.737922561727462e-01, -1.540469276699751e+00,  2.087150110641205e-01,  7.087018122836702e-01,  2.090326787087073e-01, -4.558492566623753e-01,  3.067731400649510e-01, -2.485666290629685e-01,  4.717225676775876e-01,  4.594238186593443e-01, -2.340621501486768e-01,  2.664459923826431e-02
  1.900000000000000e+00, -2.487588434309356e+00,  1.677046382872605e-01, -1.543012691949466e+00,  2.055310730042983e-01,  7.090440406803399e-01,  2.090653896274654e-01, -4.501047575309530e-01,  3.038165675838453e-01, -2.639658249990224e-01,  4.593419556522123e-01,  4.463509516911693e-01, -2.364118439087795e-01,  2.601034273829513e-02
  1.910000000000000e+00, -2.493637560135135e+00,  1.617468791872567e-01, -1.545233596862497e+00,  2.025154122392820e-01,  7.093846036712405e-01,  2.090879913489918e-01, -4.443426282180539e-01,  3.007275529575927e-01, -2.794445044272055e-01,  4.479454129299604e-01,  4.329394748640723e-01, -2.382676606406635e-01,  2.533320046931398e-02
  1.920000000000000e+00, -2.499532808440185e+00,  1.559568710727604e-01, -1.547163375202077e+00,  1.996743935172758e-01,  7.097214347735410e-01,  2.091010638423170e-01, -4.386554049725803e-01,  2.975862302553345e-01, -2.949100289133182e-01,  4.374385594284263e-01,  4.192083215651531e-01, -2.398169810251853e-01,  2.460735053149443e-02
  1.930000000000000e+00, -2.505233353426063e+00,  1.503605701979192e-01, -1.548837689202568e+00,  1.970077579093517e-01,  7.100530377160560e-01,  2.091053394521275e-01, -4.331232274529699e-01,  2.944617572157295e-01, -3.102729097198867e-01,  4.277362831004748e-01,  4.051764930602325e-01, -2.412418821692444e-01,  2.383514817314900e-02
  1.940000000000000e+00, -2.510715396965089e+00,  1.449708130046264e-01, -1.550292211182158e+00,  1.945092873438401e-01,  7.103784955945815e-01,  2.091016556500632e-01, -4.278116221793770e-01,  2.914069431362032e-01, -3.254499826756375e-01,  4.187673937631314e-01,  3.908790414205703e-01, -2.426898938180906e-01,  2.302555867533971e-02
  1.950000000000000e+00, -2.515972420886401e+00,  1.397884328314705e-01, -1.551557643374217e+00,  1.921684032408937e-01,  7.106972941192001e-01,  2.090909415142715e-01, -4.227702373093213e-01,  2.884517131290506e-01, -3.403667677316077e-01,  4.104778533371810e-01,  3.763744082311030e-01, -2.442515313777984e-01,  2.219140693082533e-02
  1.960000000000000e+00, -2.521012447510388e+00,  1.348051571816300e-01, -1.552656767137716e+00,  1.899721253176503e-01,  7.110091183723273e-01,  2.090741932198066e-01, -4.180283181698951e-01,  2.856134397578067e-01, -3.549606467414708e-01,  4.028187647138853e-01,  3.618335007968851e-01, -2.459379288894943e-01,  2.135263185068794e-02
  1.970000000000000e+00, -2.525863042810008e+00,  1.300069734707768e-01, -1.553588553540820e+00,  1.879079729431281e-01,  7.113127435050285e-01,  2.090528631131946e-01, -4.136124892249440e-01,  2.828543345637942e-01, -3.691740801387869e-01,  3.957751790167128e-01,  3.472858698162567e-01, -2.477164246137318e-01,  2.051520051806236e-02
  1.980000000000000e+00, -2.530550852438133e+00,  1.253814034341846e-01, -1.554347723800623e+00,  1.859654161767576e-01,  7.116068586308560e-01,  2.090283297854548e-01, -4.095333199628744e-01,  2.801548836025837e-01, -3.829597008401084e-01,  3.893140349425386e-01,  3.329483382165589e-01, -2.494752444873880e-01,  1.969616533056153e-02
  1.990000000000000e+00, -2.535105031110226e+00,  1.209177888693089e-01, -1.554918924542058e+00,  1.841362493840823e-01,  7.118896306560353e-01,  2.090021017163821e-01, -4.058018368395340e-01,  2.774788550888033e-01, -3.962760660630793e-01,  3.834155514477421e-01,  3.189797150028777e-01, -2.510775831836456e-01,  1.890579104307252e-02
  2.000000000000000e+00, -2.539551528219647e+00,  1.166092257874216e-01, -1.555283080418114e+00,  1.824146714552179e-01,  7.121589420180288e-01,  2.089756859780358e-01, -4.024382739532396e-01,  2.747701081484976e-01, -4.090857590066193e-01,  3.780802602687314e-01,  3.053985043902847e-01, -2.523996236210075e-01,  1.814342921809819e-02
  2.010000000000000e+00, -2.543901106226876e+00,  1.124543687090273e-01, -1.555434936922912e+00,  1.807964358188198e-01,  7.124133512582218e-01,  2.089501354045293e-01, -3.994582512802107e-01,  2.720031040537498e-01, -4.213629846372422e-01,  3.732918196094579e-01,  2.923351832382846e-01, -2.533091588723360e-01,  1.741612724732680e-02
  2.020000000000000e+00, -2.548157977942830e+00,  1.084563742749747e-01, -1.555371387869600e+00,  1.792791567940287e-01,  7.126513731870496e-01,  2.089264058582743e-01, -3.968873655863666e-01,  2.691451367567770e-01, -4.330919127996052e-01,  3.690477758585278e-01,  2.798266989972443e-01, -2.537127620878832e-01,  1.672282427521265e-02
  2.030000000000000e+00, -2.552313350962985e+00,  1.046250673665302e-01, -1.555099231405555e+00,  1.778623890475401e-01,  7.128718052453681e-01,  2.089051760455579e-01, -3.947481755409905e-01,  2.661945962758899e-01, -4.442730992773264e-01,  3.653299389482316e-01,  2.680372987759516e-01, -2.535170476090731e-01,  1.607074762722879e-02
  2.040000000000000e+00, -2.556354432108864e+00,  1.009773091594630e-01, -1.554620031495256e+00,  1.765487449129466e-01,  7.130726897678827e-01,  2.088873215090315e-01, -3.930783530176606e-01,  2.631334426671655e-01, -4.549169151100055e-01,  3.621387633948993e-01,  2.570075474130810e-01, -2.526711063045033e-01,  1.545724888940619e-02
  2.050000000000000e+00, -2.560257381569333e+00,  9.753982260001799e-02, -1.553937776385541e+00,  1.753441933950589e-01,  7.132515791587102e-01,  2.088737535178719e-01, -3.919204970039880e-01,  2.599549379381435e-01, -4.650424465812266e-01,  3.594648237438785e-01,  2.468092334579293e-01, -2.511364464395829e-01,  1.488270006081995e-02
  2.060000000000000e+00, -2.563987144150509e+00,  9.434782246121032e-02, -1.553062312731727e+00,  1.742571600659754e-01,  7.134058072441013e-01,  2.088653346952834e-01, -3.913154070389813e-01,  2.566674933600344e-01, -4.746706988818640e-01,  3.572838107234648e-01,  2.375450336284980e-01, -2.488873483001752e-01,  1.435192714267803e-02
  2.070000000000000e+00, -2.567506268069854e+00,  9.143776918302492e-02, -1.552007074694596e+00,  1.732960622339169e-01,  7.135328157647859e-01,  2.088628708041783e-01, -3.912975704723803e-01,  2.532721875994971e-01, -4.838119016580825e-01,  3.555786291611412e-01,  2.291844821288259e-01, -2.459474352412361e-01,  1.386227143067876e-02
  2.080000000000000e+00, -2.570772251394056e+00,  8.883899248965373e-02, -1.550807772347103e+00,  1.724651070029052e-01,  7.136319708631459e-01,  2.088664255077740e-01, -3.918555771167755e-01,  2.498096996434706e-01, -4.924591198467849e-01,  3.543053954117469e-01,  2.217825572625414e-01, -2.423455729090360e-01,  1.341900516747445e-02
  2.090000000000000e+00, -2.573746730022921e+00,  8.656237473355162e-02, -1.549525122341806e+00,  1.717604100541263e-01,  7.137055896299274e-01,  2.088750335983510e-01, -3.929157772856272e-01,  2.463458143552452e-01, -5.005729097221824e-01,  3.534106193654178e-01,  2.153495397547403e-01, -2.381454254109943e-01,  1.302395720971207e-02
