Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  5.476393015186597e-02, -5.541276950693776e-01,  4.634724630463491e-01,  2.705293066604699e-01,  8.132018796375877e-01,  1.390351336741434e-01, -3.414299975116264e-01,  2.950638739137281e-01,  9.519754918520869e-02,  9.504738939605312e-01,  6.979222996136871e-01, -3.788250332792000e-02,  3.551007973471076e-02
  1.610000000000000e+00,  5.328538614934965e-02, -5.539085260115242e-01,  4.575448290024942e-01,  2.667187246472851e-01,  8.129626700936424e-01,  1.394877193308468e-01, -3.443255937218495e-01,  2.925443475765588e-01,  8.804845445555753e-02,  9.510236337864262e-01,  6.979636903658294e-01, -3.520102670734584e-02,  3.625382716381331e-02
  1.620000000000000e+00,  5.173116406386642e-02, -5.534437489766243e-01,  4.511202966848628e-01,  2.626056151834506e-01,  8.127259707249973e-01,  1.399576431987038e-01, -3.476810653711976e-01,  2.904735686259525e-01,  7.938292077471173e-02,  9.501760889946217e-01,  6.970225791485274e-01, -3.332369480466609e-02,  3.695867215809390e-02
  1.630000000000000e+00,  5.016388927004777e-02, -5.527123855288257e-01,  4.444291073727160e-01,  2.583409849888781e-01,  8.125046248202455e-01,  1.404241323271629e-01, -3.515854957636593e-01,  2.889449722737156e-01,  6.927161074097504e-02,  9.477570757376480e-01,  6.950549399999403e-01, -3.247245017991681e-02,  3.760287821590058e-02
  1.640000000000000e+00,  4.863841171591045e-02, -5.516984953975358e-01,  4.376829500105953e-01,  2.540596519254483e-01,  8.123091447326346e-01,  1.408694584205250e-01, -3.560952950340192e-01,  2.880221081004371e-01,  5.784885304457820e-02,  9.435908732925623e-01,  6.920212870827303e-01, -3.279955577498246e-02,  3.815712804680604e-02
  1.650000000000000e+00,  4.719527932527637e-02, -5.503938074671736e-01,  4.310486702521321e-01,  2.498645540421623e-01,  8.121466414153166e-01,  1.412808675581325e-01, -3.612147925735003e-01,  2.877307629595545e-01,  4.531312314825974e-02,  9.375155778434980e-01,  6.878978206807118e-01, -3.436474129327265e-02,  3.858565059919706e-02
  1.660000000000000e+00,  4.585720510868431e-02, -5.488032365161158e-01,  4.246336134495779e-01,  2.458196084597345e-01,  8.120203505267334e-01,  1.416514532698735e-01, -3.668891008293211e-01,  2.880539690297228e-01,  3.191919572156091e-02,  9.293962624153908e-01,  6.826898070380738e-01, -3.713873963335994e-02,  3.885059868123353e-02
  1.670000000000000e+00,  4.462881939869043e-02, -5.469505651376179e-01,  4.184835888999178e-01,  2.419507702961923e-01,  8.119297357207378e-01,  1.419800087004532e-01, -3.730103293596337e-01,  2.889336575670701e-01,  1.796061075942829e-02,  9.191375564513750e-01,  6.764467519298584e-01, -4.102288672251522e-02,  3.891811189681338e-02
  1.680000000000000e+00,  4.349838888268209e-02, -5.448822445586239e-01,  4.125881611516903e-01,  2.382512735446529e-01,  8.118709211246252e-01,  1.422703277314940e-01, -3.794306972356393e-01,  2.902792169821204e-01,  3.745317755199414e-03,  9.066951304752685e-01,  6.692865599781940e-01, -4.587323822449376e-02,  3.876360227264808e-02
  1.690000000000000e+00,  4.244124001041287e-02, -5.426651049409281e-01,  4.068905970396252e-01,  2.346888070572449e-01,  8.118375191259460e-01,  1.425300378751298e-01, -3.859780509751704e-01,  2.919832196738852e-01, -1.043167835340288e-02,  8.920824138809793e-01,  6.614348892055453e-01, -5.152082790639127e-02,  3.837552768275998e-02
  1.700000000000000e+00,  4.142510967430495e-02, -5.403768200885315e-01,  4.013032081409350e-01,  2.312148621128050e-01,  8.118219148134548e-01,  1.427688921576353e-01, -3.924730508500046e-01,  2.939410347202797e-01, -2.431569238466768e-02,  8.753704172227645e-01,  6.532539763198160e-01, -5.778524828826492e-02,  3.775805402133248e-02
