Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  3.606426879674855e-02, -6.137299193896911e-01,  4.197997451001255e-01,  2.477533191672043e-01,  8.081955154919845e-01,  1.443211878324684e-01, -2.834092467392324e-01,  2.329750617152440e-01,  1.804433656777563e-01,  9.386821514690834e-01,  6.809994295299739e-01, -4.343143769279914e-02,  3.464727143412195e-02
  1.610000000000000e+00,  3.487001611379684e-02, -6.134715237763793e-01,  4.141223476717174e-01,  2.442834591046344e-01,  8.080066042270336e-01,  1.447062892235279e-01, -2.864307192464876e-01,  2.307710752659140e-01,  1.724076867551067e-01,  9.394794576585164e-01,  6.814061905983002e-01, -4.050162967260228e-02,  3.539154386748766e-02
  1.620000000000000e+00,  3.362971840666869e-02, -6.129516217175712e-01,  4.080038796848398e-01,  2.405569998951667e-01,  8.078254046290386e-01,  1.451016243134298e-01, -2.899872639168430e-01,  2.290616958060606e-01,  1.627529821559362e-01,  9.389027432518529e-01,  6.808806426275374e-01, -3.833328715580902e-02,  3.610196131260324e-02
  1.630000000000000e+00,  3.239656474226239e-02, -6.121524123956327e-01,  4.016773261773234e-01,  2.367182800169636e-01,  8.076627829037284e-01,  1.454886902887086e-01, -2.941748830119328e-01,  2.279319913314141e-01,  1.515699669494133e-01,  9.367721026150364e-01,  6.793780471332830e-01, -3.714897228715044e-02,  3.675689196960796e-02
  1.640000000000000e+00,  3.121539226768378e-02, -6.110645585593006e-01,  3.953531715136389e-01,  2.328942323809341e-01,  8.075270394074834e-01,  1.458522564581304e-01, -2.990497548018973e-01,  2.274328056648109e-01,  1.390178811438142e-01,  9.329058329140099e-01,  6.768527961174856e-01, -3.710483597416841e-02,  3.732664316200118e-02
  1.650000000000000e+00,  3.011756650929762e-02, -6.096879889373545e-01,  3.891928596005306e-01,  2.291793348160342e-01,  8.074231785020081e-01,  1.461819568461189e-01, -3.046086700023640e-01,  2.275748256620014e-01,  1.253217091576616e-01,  9.271361068797846e-01,  6.732707367679146e-01, -3.826723900143739e-02,  3.777469695504542e-02
  1.660000000000000e+00,  2.911858529821573e-02, -6.080351557988153e-01,  3.832945094816041e-01,  2.256289541582689e-01,  8.073527470161824e-01,  1.464728684997790e-01, -3.107831248661775e-01,  2.283259871856341e-01,  1.107605714889341e-01,  9.193224705993310e-01,  6.686247342090328e-01, -4.061499294849560e-02,  3.806228000452272e-02
  1.670000000000000e+00,  2.821848109795651e-02, -6.061348910635226e-01,  3.776919605852700e-01,  2.222608517758677e-01,  8.073141423881448e-01,  1.467251684200538e-01, -3.174479052316717e-01,  2.296154472176094e-01,  9.564701343150316e-02,  9.093647414425040e-01,  6.629522958712338e-01, -4.405741692263988e-02,  3.815462703292650e-02
  1.680000000000000e+00,  2.740374027573237e-02, -6.040352185303302e-01,  3.723614047299452e-01,  2.190608089703904e-01,  8.073031282726023e-01,  1.469433482706886e-01, -3.244368159606007e-01,  2.313438159197758e-01,  8.030098725016713e-02,  8.972147419232841e-01,  6.563615763420536e-01, -4.845719514033019e-02,  3.802639938755892e-02
  1.690000000000000e+00,  2.665051362179214e-02, -6.018010132663864e-01,  3.672327728527730e-01,  2.159901896452170e-01,  8.073136217706869e-01,  1.471350694555402e-01, -3.315606237677207e-01,  2.333995748410680e-01,  6.502260536354394e-02,  8.828831254662547e-01,  6.490716773371765e-01, -5.364993512903136e-02,  3.766550169980931e-02
