Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  5.716956330464764e-02, -5.482919904708248e-01,  4.688391033038767e-01,  2.739672862143562e-01,  8.140208945837422e-01,  1.390104479672076e-01, -3.505526234656093e-01,  3.036791557091196e-01,  8.723624944971385e-02,  9.515324290022831e-01,  6.973059488064943e-01, -4.097858600146642e-02,  3.628241473545418e-02
  1.610000000000000e+00,  5.566643725357675e-02, -5.480606562849477e-01,  4.628718594927924e-01,  2.701122767944644e-01,  8.137819912005478e-01,  1.394663500985157e-01, -3.534425810600959e-01,  3.011313711975148e-01,  8.018163895414805e-02,  9.520503919128864e-01,  6.973135782141884e-01, -3.830801371968851e-02,  3.702493561747648e-02
  1.620000000000000e+00,  5.408391858661014e-02, -5.475838460516939e-01,  4.563978682381847e-01,  2.659472666240587e-01,  8.135453337154479e-01,  1.399402854654329e-01, -3.567787849230992e-01,  2.990262937807851e-01,  7.162337528067890e-02,  9.511689572211153e-01,  6.963263089051007e-01, -3.645126607217497e-02,  3.772844493991840e-02
  1.630000000000000e+00,  5.248461876481961e-02, -5.468409723414798e-01,  4.496446913415329e-01,  2.616224962225621e-01,  8.133236441353181e-01,  1.404115969825147e-01, -3.606474868955766e-01,  2.974575474464580e-01,  6.163233325060866e-02,  9.487142449688930e-01,  6.943009615840996e-01, -3.563064943132810e-02,  3.837136206919153e-02
  1.640000000000000e+00,  5.092369119986094e-02, -5.458162604392628e-01,  4.428224736372860e-01,  2.572726826802617e-01,  8.131274033331566e-01,  1.408625593356223e-01, -3.651040128254715e-01,  2.964896324197781e-01,  5.034193398552433e-02,  9.445110768964650e-01,  6.911984645880765e-01, -3.599887985243777e-02,  3.892451471719358e-02
  1.650000000000000e+00,  4.944207029401670e-02, -5.445014876304342e-01,  4.360972183714077e-01,  2.530009533177894e-01,  8.129637477394018e-01,  1.412803647541560e-01, -3.701528451491150e-01,  2.961497426878696e-01,  3.794938558740865e-02,  9.383981240292537e-01,  6.869958086760120e-01, -3.761593811534580e-02,  3.935223347264454e-02
  1.660000000000000e+00,  4.806280111055641e-02, -5.429016396096309e-01,  4.295759710509187e-01,  2.488715632942532e-01,  8.128359696906170e-01,  1.416580289584844e-01, -3.757400630692130e-01,  2.964224812781371e-01,  2.470818491557062e-02,  9.302409557998619e-01,  6.816992808188850e-01, -4.045263089508144e-02,  3.961672052231497e-02
  1.670000000000000e+00,  4.679077631798900e-02, -5.410406809348375e-01,  4.233049042156767e-01,  2.449110329141383e-01,  8.127436079596893e-01,  1.419942488136245e-01, -3.817592254653949e-01,  2.972512468873880e-01,  1.091060460150991e-02,  9.199445978892694e-01,  6.753593827667985e-01, -4.441022069654710e-02,  3.968411158685555e-02
  1.680000000000000e+00,  4.561453218526659e-02, -5.389653813421688e-01,  4.172749298627383e-01,  2.411136066302740e-01,  8.126828788321427e-01,  1.422926888981005e-01, -3.880643098535638e-01,  2.985466025227605e-01, -3.136894609592402e-03,  9.074650448078685e-01,  6.680947583945855e-01, -4.934456120027653e-02,  3.952976643484451e-02
  1.690000000000000e+00,  4.450976869474152e-02, -5.367429957668010e-01,  4.114318928178443e-01,  2.374485999792398e-01,  8.126475049710633e-01,  1.425607993304742e-01, -3.944851320982778e-01,  3.002019135121736e-01, -1.714129416533862e-02,  8.928159940481444e-01,  6.601314526721526e-01, -5.508635357802416e-02,  3.914204802812780e-02
