Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.600000000000000e+00,  3.716601490968451e-02, -6.315147420132564e-01,  4.303167391832879e-01,  2.567936719958774e-01,  8.089758726799836e-01,  1.436427226868495e-01, -2.953259869778136e-01,  2.141967142440363e-01,  1.650070525374427e-01,  9.431319925729633e-01,  6.876728844089172e-01, -3.614654263556327e-02,  3.380019360162123e-02
  1.610000000000000e+00,  3.600112033611344e-02, -6.312705051128888e-01,  4.246910824045069e-01,  2.533072311329269e-01,  8.087706572710341e-01,  1.440426216893843e-01, -2.983665652860130e-01,  2.118813262178790e-01,  1.568957855432705e-01,  9.439160416176672e-01,  6.880673758290149e-01, -3.325231832636293e-02,  3.455452325429852e-02
  1.620000000000000e+00,  3.479225578657973e-02, -6.307714592803029e-01,  4.186306462145181e-01,  2.495640724432829e-01,  8.085709617124146e-01,  1.444545211653373e-01, -3.019334252046452e-01,  2.100393484086867e-01,  1.471550212163195e-01,  9.433168964192242e-01,  6.875347735655309e-01, -3.111766738762383e-02,  3.527496802398655e-02
  1.630000000000000e+00,  3.359140239771587e-02, -6.299983844712679e-01,  4.123654621982479e-01,  2.457085452507638e-01,  8.083882307810488e-01,  1.448594221638350e-01, -3.061197416795124e-01,  2.087584982924680e-01,  1.358778138912684e-01,  9.411548701535237e-01,  6.860329760103286e-01, -2.996370578482861e-02,  3.593916588057144e-02
  1.640000000000000e+00,  3.244226815841843e-02, -6.289420112030552e-01,  4.061036228402426e-01,  2.418679434672932e-01,  8.082312920659653e-01,  1.452416293672463e-01, -3.109799032031260e-01,  2.080918171778819e-01,  1.232251618556552e-01,  9.372489002837473e-01,  6.835159102454270e-01, -2.994596540695411e-02,  3.651683775667536e-02
  1.650000000000000e+00,  3.137510641227470e-02, -6.276047718924682e-01,  4.000046886027069e-01,  2.381372372041016e-01,  8.081054771054843e-01,  1.455904814720273e-01, -3.165097579063818e-01,  2.080506526815213e-01,  1.094233758362198e-01,  9.314322132385018e-01,  6.799447760035251e-01, -3.113145635447208e-02,  3.697099825491268e-02
  1.660000000000000e+00,  3.040534278514955e-02, -6.259961848480744e-01,  3.941655349613035e-01,  2.345717664137667e-01,  8.080128132333440e-01,  1.459006651718831e-01, -3.226427088664076e-01,  2.086076645686794e-01,  9.475363282646372e-02,  9.235649711919981e-01,  6.753204358401603e-01, -3.349484840893956e-02,  3.726287409579587e-02
  1.670000000000000e+00,  2.953268889252953e-02, -6.241470218806184e-01,  3.886198382472071e-01,  2.311897195538412e-01,  8.079517839612472e-01,  1.461722752662994e-01, -3.292557279875790e-01,  2.096935101720857e-01,  7.952904619413435e-02,  9.135484082259985e-01,  6.696766451408449e-01, -3.694563920260391e-02,  3.735768248638394e-02
  1.680000000000000e+00,  2.874387981423522e-02, -6.221046741079936e-01,  3.833444055488654e-01,  2.279770631150694e-01,  8.079182278731419e-01,  1.464097441058325e-01, -3.361862483016973e-01,  2.112122112752324e-01,  6.407000159058110e-02,  9.013357482760057e-01,  6.631223598828351e-01, -4.134513778198150e-02,  3.723031243661534e-02
  1.690000000000000e+00,  2.801558689575166e-02, -6.199325109896132e-01,  3.782704560979751e-01,  2.248952461110401e-01,  8.079060551310465e-01,  1.466207466508074e-01, -3.432491616398658e-01,  2.130562144487963e-01,  4.867660092419507e-02,  8.869391954371854e-01,  6.558779016933838e-01, -4.652760428001982e-02,  3.686905307101362e-02
