Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.080953016161136e-01,  9.048342809479681e-02,  1.854754082653088e-01,  2.032769864204207e-01,  2.311916441969719e-02,  1.152990870646928e-01
  1.610000000000000e+00,  4.093443199628617e-01,  8.099553203597387e-02,  1.749386228479420e-01,  2.196599958992630e-01,  3.669472854961116e-02,  1.347495092760434e-01
  1.620000000000000e+00,  4.106199992999017e-01,  7.013304007377585e-02,  1.629881890779457e-01,  2.381978923652478e-01,  5.141633740920187e-02,  1.532905318741147e-01
  1.630000000000000e+00,  4.114710267729533e-01,  5.815365696182639e-02,  1.500420869950806e-01,  2.579868876442906e-01,  6.620599752682760e-02,  1.700725089603665e-01
  1.640000000000000e+00,  4.114381029961754e-01,  4.536596115249636e-02,  1.365406070161152e-01,  2.782143965927488e-01,  7.990555520818736e-02,  1.847830788426726e-01
  1.650000000000000e+00,  4.101023042690602e-01,  3.210844681985825e-02,  1.229487380694600e-01,  2.981266379584892e-01,  9.148008608073044e-02,  1.976173525640704e-01
  1.660000000000000e+00,  4.071343046751854e-01,  1.872543703371932e-02,  1.097347059437339e-01,  3.170333831148501e-01,  1.001505958509395e-01,  2.090781360123057e-01
  1.670000000000000e+00,  4.023297518669919e-01,  5.541185806555715e-03,  9.735257599505087e-02,  3.343482540560926e-01,  1.054555361436688e-01,  2.196768133084669e-01
  1.680000000000000e+00,  3.956159607864346e-01, -7.167216561113188e-03,  8.622364744927298e-02,  3.496209747606466e-01,  1.072439616226286e-01,  2.297070085114180e-01
  1.690000000000000e+00,  3.870267638974041e-01, -1.919071327961475e-02,  7.671383279573428e-02,  3.625383581546557e-01,  1.056228477313726e-01,  2.391923326327701e-01
  1.700000000000000e+00,  3.766562745494924e-01, -3.039429327193233e-02,  6.910702918939760e-02,  3.729048782474265e-01,  1.008918180234965e-01,  2.479660149381499e-01
  1.710000000000000e+00,  3.646108594117196e-01, -4.070871187347969e-02,  6.357497490524287e-02,  3.806211848762578e-01,  9.348086058353051e-02,  2.557734578788222e-01
  1.720000000000000e+00,  3.509787265947276e-01, -5.011290052239659e-02,  6.015503672331469e-02,  3.856678080722136e-01,  8.389142749181541e-02,  2.623310734180743e-01
  1.730000000000000e+00,  3.358261161701358e-01, -5.861182679836197e-02,  5.874786139215706e-02,  3.880925704727053e-01,  7.264669220889558e-02,  2.673549506591698e-01
  1.740000000000000e+00,  3.192144244070590e-01, -6.621751099650020e-02,  5.913385184561328e-02,  3.879991190323710e-01,  6.026008904601163e-02,  2.705970450544781e-01
