Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.879437832262321e-01,  8.045029654487657e-02,  1.571196107882872e-01,  1.964845142609734e-01, -1.068471487013700e-02,  3.451598913117655e-02
  1.610000000000000e+00,  4.892232929554329e-01,  7.107625832520204e-02,  1.485256548113030e-01,  2.137144079986880e-01,  1.843417904248208e-03,  5.712165276455302e-02
  1.620000000000000e+00,  4.905575648504806e-01,  6.036071861486714e-02,  1.386276943888491e-01,  2.331434491553030e-01,  1.558972028740517e-02,  7.924419020470029e-02
  1.630000000000000e+00,  4.914821305823691e-01,  4.856100618684889e-02,  1.276872101170676e-01,  2.537946174825333e-01,  2.954538479486813e-02,  9.978776796258768e-02
  1.640000000000000e+00,  4.915168417727290e-01,  3.596789485952967e-02,  1.159987618740259e-01,  2.747841894652908e-01,  4.259579867095955e-02,  1.181169642342588e-01
  1.650000000000000e+00,  4.902185441291469e-01,  2.289161597385814e-02,  1.039131603238404e-01,  2.953004837199723e-01,  5.371994903433903e-02,  1.340934309463129e-01
  1.660000000000000e+00,  4.872364453523593e-01,  9.646353346328240e-03,  9.182618332963932e-02,  3.146154967345512e-01,  6.212759910714519e-02,  1.479321316349557e-01
  1.670000000000000e+00,  4.823534613259939e-01, -3.467465660115465e-03,  8.016259444517174e-02,  3.321278726254611e-01,  6.733093147402579e-02,  1.599393347551431e-01
  1.680000000000000e+00,  4.754958639098242e-01, -1.618425307622218e-02,  6.935115562970864e-02,  3.473933577260725e-01,  6.914791616727005e-02,  1.703000651490140e-01
  1.690000000000000e+00,  4.667073714206180e-01, -2.829122395648120e-02,  5.979144305859504e-02,  3.601211206487943e-01,  6.765531212336247e-02,  1.790192883091378e-01
  1.700000000000000e+00,  4.560994898510297e-01, -3.963482671622920e-02,  5.181665260119077e-02,  3.701486957429472e-01,  6.312477666499915e-02,  1.859855671354755e-01
  1.710000000000000e+00,  4.437984264599243e-01, -5.011628580647232e-02,  4.565406939311090e-02,  3.774143395236484e-01,  5.596165446703141e-02,  1.910570574033600e-01
  1.720000000000000e+00,  4.299090298113731e-01, -5.968041626625187e-02,  4.139456636506334e-02,  3.819344629996627e-01,  4.664894180423589e-02,  1.941050397692401e-01
  1.730000000000000e+00,  4.145065658758490e-01, -6.830020921368973e-02,  3.898427436488888e-02,  3.837861569686443e-01,  3.570030486732666e-02,  1.950288693575310e-01
  1.740000000000000e+00,  3.976525347669940e-01, -7.596262741127768e-02,  3.823867836218085e-02,  3.830934599631616e-01,  2.362891627575976e-02,  1.937813937719396e-01
  1.750000000000000e+00,  3.794217488223832e-01, -8.266254027583120e-02,  3.887046142966784e-02,  3.800173639512993e-01,  1.092866265560097e-02,  1.904055896823076e-01
  1.760000000000000e+00,  3.599251297258773e-01, -8.840573039057387e-02,  4.052404146273500e-02,  3.747498144961287e-01, -1.944368445973999e-03,  1.850567989692526e-01
  1.770000000000000e+00,  3.393217183268466e-01, -9.321290572235608e-02,  4.281304433912277e-02,  3.675120392376814e-01, -1.459627224703257e-02,  1.779962554430742e-01
  1.780000000000000e+00,  3.178121999213745e-01, -9.712127805715998e-02,  4.535459839536803e-02,  3.585497856800988e-01, -2.671705329535748e-02,  1.695641205390178e-01
  1.790000000000000e+00,  2.956211120222477e-01, -1.001812286654791e-01,  4.779856278777617e-02,  3.481247242600398e-01, -3.809282872167608e-02,  1.601368160830923e-01
  1.800000000000000e+00,  2.729726155440905e-01, -1.024506249785939e-01,  4.985251376443717e-02,  3.365004156099335e-01, -4.860523249225969e-02,  1.500856662856646e-01
  1.810000000000000e+00,  2.500721938567779e-01, -1.039898823659282e-01,  5.129909470203543e-02,  3.239256441884828e-01, -5.821865669645554e-02,  1.397563904817601e-01
  1.820000000000000e+00,  2.270685630044805e-01, -1.048613700544974e-01,  5.198934751261947e-02,  3.106188404309000e-01, -6.696062595772441e-02,  1.294632056069144e-01
  1.830000000000000e+00,  2.040739490976062e-01, -1.051256669074585e-01,  5.183690573992625e-02,  2.967728034044250e-01, -7.490325925469671e-02,  1.194846049892315e-01
  1.840000000000000e+00,  1.811835820947643e-01, -1.048414250408110e-01,  5.080575595545205e-02,  2.825600567701939e-01, -8.214700006605309e-02,  1.100579049403321e-01
  1.850000000000000e+00,  1.584424435319100e-01, -1.040630642880855e-01,  4.888437697820821e-02,  2.681263813341431e-01, -8.880642753450382e-02,  1.013708879043444e-01
  1.860000000000000e+00,  1.358821406127871e-01, -1.028339217109262e-01,  4.609035071399457e-02,  2.536018414538403e-01, -9.500494669657256e-02,  9.356121253689155e-02
  1.870000000000000e+00,  1.135221881406288e-01, -1.011816666589167e-01,  4.247423214641513e-02,  2.391088054697275e-01, -1.008731880971413e-01,  8.671191615121825e-02
  1.880000000000000e+00,  9.138184528930755e-02, -9.911977775786340e-02,  3.812578736633970e-02,  2.247662613113910e-01, -1.065444217812523e-01,  8.085385119772678e-02
  1.890000000000000e+00,  6.949568074668874e-02, -9.665499286790058e-02,  3.317237233232341e-02,  2.106936597824276e-01, -1.121458130632982e-01,  7.597034981556114e-02
  1.900000000000000e+00,  4.792482917987059e-02, -9.379714202160483e-02,  2.776772434516875e-02,  1.970177704398610e-01, -1.177885570323406e-01,  7.200061961524847e-02
  1.910000000000000e+00,  2.675765783064989e-02, -9.056918032916750e-02,  2.207453208331244e-02,  1.838755352610073e-01, -1.235599956609882e-01,  6.884929590949192e-02
  1.920000000000000e+00,  6.102123655830805e-03, -8.701638371434539e-02,  1.624650481948319e-02,  1.714084413450568e-01, -1.295210910842480e-01,  6.640468535982394e-02
  1.930000000000000e+00, -1.391623480197822e-02, -8.321454058101785e-02,  1.041618194514503e-02,  1.597533905774260e-01, -1.357098244349290e-01,  6.455845800762849e-02
  1.940000000000000e+00, -3.320404744061552e-02, -7.925870768964050e-02,  4.671465340355473e-03,  1.490274982575684e-01, -1.421438635308586e-01,  6.320628557988552e-02
  1.950000000000000e+00, -5.165266798702858e-02, -7.526976521537776e-02, -9.295911008659274e-04,  1.393298531814303e-01, -1.488321060928237e-01,  6.225386742610915e-02
  1.960000000000000e+00, -6.918903648907265e-02, -7.137132988545503e-02, -6.364300032692093e-03,  1.307308357991028e-01, -1.557794066403586e-01,  6.159434621646755e-02
  1.970000000000000e+00, -8.577665111369945e-02, -6.767990560176651e-02, -1.163081083643101e-02,  1.232665268608930e-01, -1.629857943135575e-01,  6.110295508579188e-02
  1.980000000000000e+00, -1.014266054440394e-01, -6.429551840770209e-02, -1.673853292152990e-02,  1.169312821410568e-01, -1.704364069791725e-01,  6.063857138805406e-02
  1.990000000000000e+00, -1.161792924864151e-01, -6.130497357910181e-02, -2.168696126027332e-02,  1.116802041484706e-01, -1.780941111281182e-01,  6.004289632075095e-02
  2.000000000000000e+00, -1.301299856651820e-01, -5.877107305946616e-02, -2.646638930523551e-02,  1.074323010637614e-01, -1.858900573849426e-01,  5.912986669966171e-02
  2.010000000000000e+00, -1.434046103271802e-01, -5.673992308974807e-02, -3.105274660190080e-02,  1.040865141317503e-01, -1.937231111093570e-01,  5.768554700013825e-02
  2.020000000000000e+00, -1.561580423055214e-01, -5.524070572943729e-02, -3.542234908130071e-02,  1.015400023341948e-01, -2.014666226770220e-01,  5.546913523525018e-02
  2.030000000000000e+00, -1.685627083848139e-01, -5.428885802729000e-02, -3.956432287801477e-02,  9.971160639915519e-02, -2.089858623026158e-01,  5.221645127170618e-02
  2.040000000000000e+00, -1.807933907598550e-01, -5.388908265555714e-02, -4.348802057475336e-02,  9.856267770217779e-02, -2.161578367717042e-01,  4.765000776441045e-02
  2.050000000000000e+00, -1.930115587815366e-01, -5.403448342061834e-02, -4.722925433673971e-02,  9.810627614884061e-02, -2.228821376840005e-01,  4.150405179096482e-02
  2.060000000000000e+00, -2.053460648207676e-01, -5.469815244228182e-02, -5.085395121787337e-02,  9.840178324714649e-02, -2.290774898411937e-01,  3.356815710849647e-02
  2.070000000000000e+00, -2.178658877394621e-01, -5.581388116632291e-02, -5.445296138784328e-02,  9.954039211027642e-02, -2.346700449067477e-01,  2.373425062476915e-02
  2.080000000000000e+00, -2.305468309008752e-01, -5.724481989346164e-02, -5.811864174703266e-02,  1.016317972530264e-01, -2.395833383843035e-01,  1.202124934479022e-02
  2.090000000000000e+00, -2.432485678155662e-01, -5.874836491735791e-02, -6.190345833527741e-02,  1.047982975867962e-01, -2.437333003524803e-01, -1.438761758527250e-03
  2.100000000000000e+00, -2.557217387226955e-01, -5.996353158436030e-02, -6.578239520024121e-02,  1.091721590800853e-01, -2.470247607816938e-01, -1.644158117617281e-02
  2.110000000000000e+00, -2.676513685717577e-01, -6.044855726502840e-02, -6.965126879654349e-02,  1.148881389247029e-01, -2.493433197632055e-01, -3.274779003504739e-02
  2.120000000000000e+00, -2.787142139415798e-01, -5.976566730529043e-02, -7.336763773480329e-02,  1.220719111546429e-01, -2.505412154828736e-01, -5.009378895397482e-02
  2.130000000000000e+00, -2.886304926696853e-01, -5.756484509053261e-02, -7.680643523655896e-02,  1.308304620162952e-01, -2.504239557717789e-01, -6.818675290049980e-02
  2.140000000000000e+00, -2.971888739610850e-01, -5.362987814715603e-02, -7.989738806001721e-02,  1.412492135124245e-01, -2.487460170166841e-01, -8.670127918735798e-02
  2.150000000000000e+00, -3.042467045683666e-01, -4.788510813566438e-02, -8.263676599264100e-02,  1.533980819325398e-01, -2.452155294264413e-01, -1.052830207564706e-01
  2.160000000000000e+00, -3.097158995381604e-01, -4.038321631992892e-02, -8.508393371628468e-02,  1.673468379640418e-01, -2.395025321815770e-01, -1.235547088345222e-01
  2.170000000000000e+00, -3.135435205955220e-01, -3.128920484700859e-02, -8.735401500288903e-02,  1.831856554834133e-01, -2.312481861730674e-01, -1.411222587058809e-01
  2.180000000000000e+00, -3.156914447503923e-01, -2.086513760534348e-02, -8.960838371822777e-02,  2.010448245175694e-01, -2.200759528105601e-01, -1.575852444136629e-01
