Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.958947422299939e-01,  8.292959139430733e-02,  1.781665516596936e-01,  2.044862707956285e-01, -2.504670853479435e-02,  7.326191426433409e-02
  1.610000000000000e+00,  4.971242692172644e-01,  7.364890793315126e-02,  1.687075815698645e-01,  2.213669497798463e-01, -1.179278412862332e-02,  9.791732895026499e-02
  1.620000000000000e+00,  4.984027222839373e-01,  6.303445044994160e-02,  1.579259900013908e-01,  2.404364736541728e-01,  2.703422274676031e-03,  1.221212610410282e-01
  1.630000000000000e+00,  4.992700669540420e-01,  5.133105813990135e-02,  1.461366374093540e-01,  2.607375881323694e-01,  1.738969347992445e-02,  1.446505409207206e-01
  1.640000000000000e+00,  4.992508563214711e-01,  3.882289039489817e-02,  1.336763802161434e-01,  2.814036685725528e-01,  3.111634082627013e-02,  1.647645080540190e-01
  1.650000000000000e+00,  4.979057304697349e-01,  2.581786222696603e-02,  1.209244529291457e-01,  3.016350741187694e-01,  4.284195394378077e-02,  1.822517884826766e-01
  1.660000000000000e+00,  4.948858520769069e-01,  1.263099164023473e-02,  1.082914906875026e-01,  3.207104784534483e-01,  5.176983915111608e-02,  1.972883344187933e-01
  1.670000000000000e+00,  4.899737771357552e-01, -4.337876656053119e-04,  9.620616330679389e-02,  3.380310136307820e-01,  5.741293837665853e-02,  2.101695331198944e-01
  1.680000000000000e+00,  4.830933648136527e-01, -1.310502179675899e-02,  8.509413143650170e-02,  3.531525049544268e-01,  5.958995975570145e-02,  2.210875250363500e-01
  1.690000000000000e+00,  4.742847873226573e-01, -2.516257299468894e-02,  7.534842955262083e-02,  3.657831194161110e-01,  5.837533376011579e-02,  2.300641146996354e-01
  1.700000000000000e+00,  4.636560894598700e-01, -3.644572825057368e-02,  6.729455904002500e-02,  3.757587911037709e-01,  5.403662004498976e-02,  2.370107272621060e-01
  1.710000000000000e+00,  4.513312706936676e-01, -4.685069325595581e-02,  6.115253171820979e-02,  3.830157227740728e-01,  4.697575541184768e-02,  2.418123466540692e-01
  1.720000000000000e+00,  4.374149407480495e-01, -5.632088659986900e-02,  5.700754724015507e-02,  3.875680055282202e-01,  3.767418450998545e-02,  2.443680954669181e-01
  1.730000000000000e+00,  4.219840099219268e-01, -6.483210319561583e-02,  5.480193419441386e-02,  3.894901916859527e-01,  2.664616497953829e-02,  2.446036484402981e-01
  1.740000000000000e+00,  4.051027178352455e-01, -7.237785651554707e-02,  5.434840704810161e-02,  3.889033686422333e-01,  1.440830861269553e-02,  2.424962103063704e-01
  1.750000000000000e+00,  3.868483449573506e-01, -7.896201073264697e-02,  5.535646931569278e-02,  3.859649304128819e-01,  1.461724646308364e-03,  2.381120505469710e-01
  1.760000000000000e+00,  3.673350048424462e-01, -8.459957682983510e-02,  5.746630255162662e-02,  3.808631836669012e-01, -1.172641278405965e-02,  2.316285526206886e-01
  1.770000000000000e+00,  3.467231006417038e-01, -8.931951579829822e-02,  6.028515093211074e-02,  3.738154271524483e-01, -2.474813838737458e-02,  2.233281162461468e-01
  1.780000000000000e+00,  3.252144070236713e-01, -9.316511036290054e-02,  6.342196629394586e-02,  3.650638070421668e-01, -3.727791535055026e-02,  2.135704419757298e-01
  1.790000000000000e+00,  3.030341052438495e-01, -9.619059719058964e-02,  6.651692108493004e-02,  3.548667200656648e-01, -4.908647980278005e-02,  2.027498906053147e-01
  1.800000000000000e+00,  2.804067883755454e-01, -9.845586920735050e-02,  6.926704676224793e-02,  3.434848468232124e-01, -6.004162347154404e-02,  1.912540625319789e-01
  1.810000000000000e+00,  2.575326007870883e-01, -1.000225003184827e-01,  7.144254197505714e-02,  3.311635148681402e-01, -7.009596082839212e-02,  1.794431208259092e-01
  1.820000000000000e+00,  2.345710600425104e-01, -1.009520994635196e-01,  7.288670256936912e-02,  3.181208921562674e-01, -7.926755888819903e-02,  1.676463221840733e-01
  1.830000000000000e+00,  2.116386490468469e-01, -1.013052014844669e-01,  7.350363360268554e-02,  3.045484823176087e-01, -8.762117532974883e-02,  1.561572896778843e-01
  1.840000000000000e+00,  1.888155629775113e-01, -1.011400921755574e-01,  7.324214580475112e-02,  2.906141650954087e-01, -9.525144966736442e-02,  1.452265018120304e-01
  1.850000000000000e+00,  1.661534824394940e-01, -1.005100068728448e-01,  7.208218572646617e-02,  2.764624746731234e-01, -1.022692844504369e-01,  1.350576101720067e-01
  1.860000000000000e+00,  1.436829010039383e-01, -9.945716921692949e-02,  7.003103029378151e-02,  2.622203991627442e-01, -1.087957712483013e-01,  1.258033930092724e-01
  1.870000000000000e+00,  1.214212782438613e-01, -9.800776115820597e-02,  6.712938321300931e-02,  2.480065688806311e-01, -1.149605467814126e-01,  1.175615437246109e-01
  1.880000000000000e+00,  9.938481599916048e-02, -9.617315682747485e-02,  6.345779200594032e-02,  2.339356287010317e-01, -1.208969317956937e-01,  1.103767861411204e-01
  1.890000000000000e+00,  7.760418695666975e-02, -9.395711429570275e-02,  5.913518828711328e-02,  2.201222686418553e-01, -1.267329259579368e-01,  1.042453453383359e-01
  1.900000000000000e+00,  5.613628829049490e-02, -9.136533613519870e-02,  5.430792247566055e-02,  2.066884953487216e-01, -1.325812569706287e-01,  9.911805632449952e-02
  1.910000000000000e+00,  3.506557923882129e-02, -8.841543367139049e-02,  4.913268541040038e-02,  1.937670439001110e-01, -1.385313880134653e-01,  9.490952769480621e-02
  1.920000000000000e+00,  1.449700181142985e-02, -8.514641477942009e-02,  4.375895615566082e-02,  1.814962403139539e-01, -1.446467088776494e-01,  9.151591548877396e-02
  1.930000000000000e+00, -5.455017184841827e-03, -8.162491961349816e-02,  3.831422987946188e-02,  1.700098695274217e-01, -1.509670193577479e-01,  8.883209095941509e-02
  1.940000000000000e+00, -2.467823744602143e-02, -7.794471281430404e-02,  3.289277744567459e-02,  1.594274757878560e-01, -1.575136592339527e-01,  8.675930223082187e-02
  1.950000000000000e+00, -4.307378709949380e-02, -7.421860445138662e-02,  2.755182981343095e-02,  1.498476819771876e-01, -1.642973957819586e-01,  8.519930119932038e-02
  1.960000000000000e+00, -6.055881579730275e-02, -7.056849978566060e-02,  2.232156555877163e-02,  1.413444292112357e-01, -1.713267946636858e-01,  8.404013136542390e-02
  1.970000000000000e+00, -7.712209482262561e-02, -6.709978737118627e-02,  1.719902827522252e-02,  1.339520797114168e-01, -1.786032745325994e-01,  8.314841875540673e-02
  1.980000000000000e+00, -9.274255748672798e-02, -6.392067163216297e-02,  1.219335609517747e-02,  1.276736038321591e-01, -1.861187064424497e-01,  8.237336649641630e-02
  1.990000000000000e+00, -1.074779475861618e-01, -6.111178902810699e-02,  7.305037436738503e-03,  1.224648083046500e-01, -1.938387033189249e-01,  8.154349011588015e-02
  2.000000000000000e+00, -1.214169481830033e-01, -5.873880863128988e-02,  2.553840314223700e-03,  1.182492770766235e-01, -2.016998703432277e-01,  8.046010357483374e-02
  2.010000000000000e+00, -1.346866459582688e-01, -5.684853025345782e-02, -2.027606939696749e-03,  1.149296475307895e-01, -2.096065425996391e-01,  7.889276741712720e-02
  2.020000000000000e+00, -1.474416760372155e-01, -5.547105692882992e-02, -6.405353190913153e-03,  1.124070467628457e-01, -2.174384122358062e-01,  7.658165722851909e-02
  2.030000000000000e+00, -1.598555719517792e-01, -5.462094455185396e-02, -1.055739366300601e-02,  1.106038453628043e-01, -2.250678067478996e-01,  7.324111348882653e-02
  2.040000000000000e+00, -1.721052824916510e-01, -5.429932592653786e-02, -1.448189308979557e-02,  1.094838970356218e-01, -2.323790343786040e-01,  6.857201827497919e-02
  2.050000000000000e+00, -1.843546712240847e-01, -5.449227820669988e-02, -1.820373606672322e-02,  1.090612930641866e-01, -2.392784222985024e-01,  6.228982667239702e-02
  2.060000000000000e+00, -1.967350499035750e-01, -5.516162303109851e-02, -2.177868074044969e-02,  1.093948089612345e-01, -2.456896677252533e-01,  5.417029012048281e-02
  2.070000000000000e+00, -2.093161129908068e-01, -5.622657330402636e-02, -2.528877415743241e-02,  1.105737030626292e-01, -2.515408853874011e-01,  4.409843193591644e-02
  2.080000000000000e+00, -2.220716564513825e-01, -5.753479157367725e-02, -2.882011514304081e-02,  1.127050886851202e-01, -2.567539008662312e-01,  3.209435738581299e-02
  2.090000000000000e+00, -2.348555309345819e-01, -5.883303589377453e-02, -3.242433878331450e-02,  1.159087905630857e-01, -2.612391525608049e-01,  1.830106328878509e-02
  2.100000000000000e+00, -2.474093656469893e-01, -5.976175571591957e-02, -3.608583726988702e-02,  1.203146717279568e-01, -2.648922515258613e-01,  2.946222537491995e-03
  2.110000000000000e+00, -2.594071042434439e-01, -5.989720715410507e-02, -3.972431629414040e-02,  1.260538494683210e-01, -2.675858454119822e-01, -1.369116992424377e-02
  2.120000000000000e+00, -2.705183073703185e-01, -5.883093185650079e-02, -4.323598271799512e-02,  1.332449308463633e-01, -2.691558458241211e-01, -3.129213914156909e-02
  2.130000000000000e+00, -2.804619310912062e-01, -5.624409172846745e-02, -4.654314208842803e-02,  1.419837101330035e-01, -2.693896807860786e-01, -4.949832207836506e-02
  2.140000000000000e+00, -2.890316006882638e-01, -5.194505582294484e-02, -4.962268609274986e-02,  1.523418058328379e-01, -2.680245409101901e-01, -6.791850217998927e-02
  2.150000000000000e+00, -2.960929233805243e-01, -4.587325916793983e-02, -5.250983125700772e-02,  1.643758117064875e-01, -2.647545064926572e-01, -8.614163607257591e-02
  2.160000000000000e+00, -3.015658126078837e-01, -3.808794996613085e-02, -5.528974529912804e-02,  1.781456901656291e-01, -2.592402204594829e-01, -1.037489220652905e-01
  2.170000000000000e+00, -3.054028079752242e-01, -2.875416583342094e-02, -5.808856902882127e-02,  1.937371247334649e-01, -2.511182967648450e-01, -1.203222775298546e-01
  2.180000000000000e+00, -3.075682940833321e-01, -1.812921926526401e-02, -6.106500296638921e-02,  2.112815134046850e-01, -2.400118446490405e-01, -1.354542609123310e-01
  2.190000000000000e+00, -3.080220878287560e-01, -6.548102757691687e-03, -6.439466295201642e-02,  2.309698812483399e-01, -2.255450517400278e-01, -1.487697107519397e-01
  2.200000000000000e+00, -3.067093004800331e-01,  5.595228268261865e-03, -6.824232939236263e-02,  2.530578355386724e-01, -2.073642103962315e-01, -1.599640983717037e-01
  2.210000000000000e+00, -3.035519023645584e-01,  1.787267695460093e-02, -7.272831271967756e-02,  2.778573525681911e-01, -1.851655985533237e-01, -1.688486728481959e-01
  2.220000000000000e+00, -2.984349797366395e-01,  2.985512017756231e-02, -7.789817442010813e-02,  3.057139616340661e-01, -1.587310590046833e-01, -1.753829911601194e-01
  2.230000000000000e+00, -2.911911436096697e-01,  4.115588027996586e-02, -8.369809853046464e-02,  3.369727252409275e-01, -1.279742305625013e-01, -1.796797112513564e-01
  2.240000000000000e+00, -2.815990730070351e-01,  5.147844014461755e-02, -8.996153331001817e-02,  3.719345353239153e-01, -9.299978133082284e-02, -1.819725111509838e-01
  2.250000000000000e+00, -2.694101357456013e-01,  6.065215751167274e-02, -9.642398882464555e-02,  4.108018715055552e-01, -5.417484680541685e-02, -1.825443016993731e-01
  2.260000000000000e+00, -2.544023837438045e-01,  6.864195121817174e-02, -1.027737180614652e-01,  4.536204116498508e-01, -1.220582758979482e-02, -1.816349269869950e-01
  2.270000000000000e+00, -2.364466702861396e-01,  7.552791080051890e-02, -1.087205704789168e-01,  5.002326486003408e-01,  3.179949246369070e-02, -1.793700444403021e-01
  2.280000000000000e+00, -2.155608147366346e-01,  8.145860958375328e-02, -1.140521257144236e-01,  5.502617394631931e-01,  7.632160207597553e-02, -1.757492118627056e-01
  2.290000000000000e+00, -1.919283377391868e-01,  8.659094973966397e-02, -1.186552670043800e-01,  6.031350299964580e-01,  1.195085050003447e-01, -1.707032351025790e-01
  2.300000000000000e+00, -1.658734110557951e-01,  9.103727483436885e-02, -1.225037688886705e-01,  6.581387595596108e-01,  1.593480756662438e-01, -1.641937751887450e-01
  2.310000000000000e+00, -1.378065182795239e-01,  9.483729504623728e-02, -1.256279019536206e-01,  7.144812538863753e-01,  1.938888779952943e-01, -1.563054368435585e-01
  2.320000000000000e+00, -1.081673495968594e-01,  9.795936567868302e-02, -1.280797591384471e-01,  7.713444017507818e-01,  2.214557048520216e-01, -1.472863002950921e-01
  2.330000000000000e+00, -7.738388609930318e-02,  1.003239798281677e-01, -1.299011624861362e-01,  8.279158049219402e-01,  2.408393956961030e-01, -1.375157537011679e-01
  2.340000000000000e+00, -4.585045121750060e-02,  1.018394334190489e-01, -1.311010996405260e-01,  8.834045792539021e-01,  2.514509084207732e-01, -1.274117925828597e-01
  2.350000000000000e+00, -1.391718614540475e-02,  1.024397703750597e-01, -1.316506855176184e-01,  9.370504524143133e-01,  2.533994812332366e-01, -1.173291279193933e-01
  2.360000000000000e+00,  1.811623607076213e-02,  1.021127538707056e-01, -1.314974470484124e-01,  9.881361519742240e-01,  2.474490127873507e-01, -1.075124408042768e-01
  2.370000000000000e+00,  5.000420253727830e-02,  1.009088575737653e-01, -1.305899889353992e-01,  1.036006808505123e+00,  2.348536282228935e-01, -9.812924896288802e-02
  2.380000000000000e+00,  8.155461252322412e-02,  9.893254914641370e-02, -1.288986923815428e-01,  1.080093195443839e+00,  2.171263624134895e-01, -8.934551703510712e-02
  2.390000000000000e+00,  1.126242275818804e-01,  9.632482216236316e-02, -1.264247736001692e-01,  1.119931663889583e+00,  1.958129189060791e-01, -8.138342643087669e-02
  2.400000000000000e+00,  1.431059202592628e-01,  9.324303026710212e-02, -1.231994282886048e-01,  1.155172020308390e+00,  1.723242394766695e-01, -7.452483855849143e-02
  2.410000000000000e+00,  1.729128362358028e-01,  8.984186671106009e-02, -1.192778678830243e-01,  1.185572400262307e+00,  1.478440080584840e-01, -6.906439053941191e-02
  2.420000000000000e+00,  2.019667186174615e-01,  8.625819456008110e-02, -1.147292978196847e-01,  1.210986263012770e+00,  1.232983925994624e-01, -6.523819052527624e-02
  2.430000000000000e+00,  2.301919732686293e-01,  8.260382512708486e-02, -1.096246979062972e-01,  1.231347452021389e+00,  9.936567067329115e-02, -6.315364003166037e-02
  2.440000000000000e+00,  2.575127713134077e-01,  7.896677530525142e-02, -1.040272402390711e-01,  1.246656451142802e+00,  7.650484826686291e-02, -6.274014927285454e-02
  2.450000000000000e+00,  2.838523592243520e-01,  7.541616353287584e-02, -9.798816829137259e-02,  1.256968078651505e+00,  5.499019396192125e-02, -6.373213665891156e-02
