Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.919321003700275e-01,  8.093489622541616e-02,  1.570060082261495e-01,  1.966642314021464e-01, -1.101787280108679e-02,  3.492234948317949e-02
  1.610000000000000e+00,  4.932479111608346e-01,  7.157496091400550e-02,  1.483969670252586e-01,  2.138946111647642e-01,  1.526038103708981e-03,  5.755588419830777e-02
  1.620000000000000e+00,  4.946112015596784e-01,  6.087208090395713e-02,  1.384859214338710e-01,  2.333226955007228e-01,  1.528869269294154e-02,  7.970391844533110e-02
  1.630000000000000e+00,  4.955560775925827e-01,  4.908292279177129e-02,  1.275352340748548e-01,  2.539714729690571e-01,  2.926033073225669e-02,  1.002689702302735e-01
  1.640000000000000e+00,  4.956017179175301e-01,  3.649776273142402e-02,  1.158399912442696e-01,  2.749572857647697e-01,  4.232551678884605e-02,  1.186147218636208e-01
  1.650000000000000e+00,  4.943051781783132e-01,  2.342653610880752e-02,  1.037510096903980e-01,  2.954685239488761e-01,  5.346275547645226e-02,  1.346027798237623e-01
  1.660000000000000e+00,  4.913179902150664e-01,  1.018382598817102e-02,  9.166349036589053e-02,  3.147778871637547e-01,  6.188136224433063e-02,  1.484479767633761e-01
  1.670000000000000e+00,  4.864240601270823e-01, -2.929697133810194e-03,  8.000161457562979e-02,  3.322839471156835e-01,  6.709361506097543e-02,  1.604573178403514e-01
  1.680000000000000e+00,  4.795506720639341e-01, -1.564793909913842e-02,  6.919342960930132e-02,  3.475423644075457e-01,  6.891769556933909e-02,  1.708164892701032e-01
  1.690000000000000e+00,  4.707420129366020e-01, -2.775753212811005e-02,  5.963783156875637e-02,  3.602620705072183e-01,  6.743067470283351e-02,  1.795310624155447e-01
