Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.988959872148594e-01,  8.401014830176945e-02,  1.774586141528908e-01,  2.047707322507309e-01, -2.675832767753076e-02,  7.367940465741762e-02
  1.610000000000000e+00,  5.001262528613161e-01,  7.472582615026613e-02,  1.679830244126968e-01,  2.217493843685497e-01, -1.356766457110064e-02,  9.828486147976370e-02
  1.620000000000000e+00,  5.013963039570679e-01,  6.409754528992750e-02,  1.572001831037307e-01,  2.409223359294649e-01,  8.687670337085921e-04,  1.224286343590004e-01
  1.630000000000000e+00,  5.022414966239067e-01,  5.236759587450890e-02,  1.454274786881257e-01,  2.613241011190072e-01,  1.550382746374596e-02,  1.448934466159029e-01
  1.640000000000000e+00,  5.021841829872464e-01,  3.981911792655746e-02,  1.330017817911307e-01,  2.820804115778874e-01,  2.919167281727874e-02,  1.649460115167786e-01
  1.650000000000000e+00,  5.007857504303790e-01,  2.676079694789446e-02,  1.203000260402109e-01,  3.023861495211677e-01,  4.089261356594881e-02,  1.823818473534937e-01
  1.660000000000000e+00,  4.977006730051162e-01,  1.350979658581153e-02,  1.077290208140179e-01,  3.215174374359835e-01,  4.980944927780730e-02,  1.973818912610426e-01
  1.670000000000000e+00,  4.927163613067058e-01,  3.729303079007540e-04,  9.571316537583952e-02,  3.388757635132845e-01,  5.545279574270313e-02,  2.102436314920641e-01
  1.680000000000000e+00,  4.857618893269678e-01, -1.237532623563364e-02,  8.467418672569023e-02,  3.540195606643188e-01,  5.763789630467079e-02,  2.211584069075499e-01
  1.690000000000000e+00,  4.768820633382777e-01, -2.451208821433526e-02,  7.500186177466946e-02,  3.666609026174800e-01,  5.643525859030161e-02,  2.301451358016797e-01
  1.700000000000000e+00,  4.661884405863609e-01, -3.587440707325529e-02,  6.701922322573166e-02,  3.766399809586483e-01,  5.210862008359796e-02,  2.371113687562043e-01
  1.710000000000000e+00,  4.538072429719219e-01, -4.635687513471343e-02,  6.094466385145225e-02,  3.838968359677221e-01,  4.505662090423145e-02,  2.419381475229145e-01
  1.720000000000000e+00,  4.398440975827759e-01, -5.590194697172191e-02,  5.686262422792646e-02,  3.884484570396662e-01,  3.575822725517072e-02,  2.445211779972564e-01
  1.730000000000000e+00,  4.243759123518688e-01, -6.448506689066602e-02,  5.471543603865475e-02,  3.903710785892812e-01,  2.472621244260059e-02,  2.447835615902589e-01
  1.740000000000000e+00,  4.074661047827696e-01, -7.209992406115773e-02,  5.431636141137985e-02,  3.897861950838198e-01,  1.247676390494162e-02,  2.427008934825229e-01
  1.750000000000000e+00,  3.891903786433376e-01, -7.875097115450114e-02,  5.537568775323243e-02,  3.868504783207701e-01, -4.884519049038335e-04,  2.383387538005640e-01
  1.760000000000000e+00,  3.696613347794304e-01, -8.445400108673562e-02,  5.753445781555739e-02,  3.817508279001576e-01, -1.370092745138315e-02,  2.318745026662627e-01
  1.770000000000000e+00,  3.490372612251773e-01, -8.923889989726130e-02,  6.040052688000264e-02,  3.747027162908771e-01, -2.675087490160817e-02,  2.235910300765541e-01
  1.780000000000000e+00,  3.275181158547849e-01, -9.314979337319729e-02,  6.358321812646668e-02,  3.659464993278472e-01, -3.931069509228320e-02,  2.138487633975541e-01
  1.790000000000000e+00,  3.053276368273176e-01, -9.624156082333446e-02,  6.672277974839731e-02,  3.557390422131512e-01, -5.114903724782929e-02,  2.030429246243280e-01
  1.800000000000000e+00,  2.826894870403701e-01, -9.857446158177741e-02,  6.951602557635116e-02,  3.443399127704099e-01, -6.213176958980519e-02,  1.915620602582967e-01
  1.810000000000000e+00,  2.598033867734852e-01, -1.002101634001231e-01,  7.173267330613775e-02,  3.319938323982839e-01, -7.220991844509332e-02,  1.797673553689187e-01
  1.820000000000000e+00,  2.368287759820805e-01, -1.012101459354133e-01,  7.321535728508226e-02,  3.189188886035402e-01, -8.140043197026808e-02,  1.679891227883432e-01
  1.830000000000000e+00,  2.138821802290159e-01, -1.016346464400621e-01,  7.386746360642124e-02,  3.053069807923939e-01, -8.976747398494757e-02,  1.565219806425037e-01
  1.840000000000000e+00,  1.910437936481673e-01, -1.015415458064794e-01,  7.363712340196560e-02,  2.913267232798249e-01, -9.740555117602252e-02,  1.456172829977356e-01
  1.850000000000000e+00,  1.683652000810303e-01, -1.009836483700903e-01,  7.250369844651047e-02,  2.771235194949497e-01, -1.044257126641651e-01,  1.354794374459383e-01
  1.860000000000000e+00,  1.458767286133958e-01, -1.000027881818775e-01,  7.047403376355706e-02,  2.628252144918120e-01, -1.109492902171817e-01,  1.262618070594212e-01
  1.870000000000000e+00,  1.235956668176330e-01, -9.862480994709499e-02,  6.758861142999822e-02,  2.485512657358734e-01, -1.171061808868262e-01,  1.180623799630878e-01
  1.880000000000000e+00,  1.015381162349406e-01, -9.686077492254497e-02,  6.392798875049845e-02,  2.344171640598128e-01, -1.230299974735340e-01,  1.109257963947757e-01
  1.890000000000000e+00,  7.973482639432562e-02, -9.471413345046331e-02,  5.961134277384122e-02,  2.205385306719020e-01, -1.288490948546177e-01,  1.048477709729396e-01
  1.900000000000000e+00,  5.824303440154240e-02, -9.219029437563941e-02,  5.478552081599657e-02,  2.070384641771410e-01, -1.346766670871435e-01,  9.977815893055281e-02
  1.910000000000000e+00,  3.714781296174199e-02, -8.930661571231058e-02,  4.960795656919863e-02,  1.940509866185562e-01, -1.406028092159450e-01,  9.563014367118160e-02
  1.920000000000000e+00,  1.655493568696412e-02, -8.610191352227203e-02,  4.422905557368453e-02,  1.817158543912448e-01, -1.466917390921161e-01,  9.229815897523405e-02
  1.930000000000000e+00, -3.420203265271383e-03, -8.264268312026335e-02,  3.877731874438303e-02,  1.701683008801488e-01, -1.529842609514434e-01,  8.967528652684346e-02
  1.940000000000000e+00, -2.265410319031399e-02, -7.902513559225777e-02,  3.335198106903024e-02,  1.595308597501248e-01, -1.595035080879406e-01,  8.766168252554532e-02
  1.950000000000000e+00, -4.106820605739030e-02, -7.535653318328683e-02,  2.800288705712503e-02,  1.498997163631021e-01, -1.662598290518854e-01,  8.615643204256478e-02
  1.960000000000000e+00, -5.858434004711678e-02, -7.175601697875855e-02,  2.275823299588186e-02,  1.413484404184761e-01, -1.732617912596789e-01,  8.504729398820873e-02
  1.970000000000000e+00, -7.514609478400848e-02, -6.834156650089773e-02,  1.763311505585166e-02,  1.339193242869787e-01, -1.805150321473951e-01,  8.420091053457934e-02
  1.980000000000000e+00, -9.076636108283725e-02, -6.521044751195748e-02,  1.262334413160270e-02,  1.276094347792585e-01, -1.880088378368029e-01,  8.346566635638748e-02
  1.990000000000000e+00, -1.054948684237430e-01, -6.244488041132024e-02,  7.732587501912126e-03,  1.223757021104590e-01, -1.957095119525822e-01,  8.266968128105288e-02
  2.000000000000000e+00, -1.194193513183888e-01, -6.010988940308959e-02,  2.981140041708336e-03,  1.181414111663198e-01, -2.035536165808509e-01,  8.161417518700682e-02
  2.010000000000000e+00, -1.326654744029878e-01, -5.825177959878491e-02, -1.597561810327639e-03,  1.148088643435120e-01, -2.114453733991601e-01,  8.006897306785041e-02
  2.020000000000000e+00, -1.453889972572613e-01, -5.689927235179248e-02, -5.969224002907720e-03,  1.122785853547591e-01, -2.192641562044922e-01,  7.777364244103896e-02
  2.030000000000000e+00, -1.577650129367682e-01, -5.606526472524043e-02, -1.011100951775587e-02,  1.104725229463466e-01, -2.268820946104367e-01,  7.444157667569627e-02
  2.040000000000000e+00, -1.699727309670567e-01, -5.574923635023876e-02, -1.402002412465969e-02,  1.093542685088102e-01, -2.341833301504811e-01,  6.977215975848727e-02
  2.050000000000000e+00, -1.821794947966998e-01, -5.593554272876400e-02, -1.771987572302447e-02,  1.089378051159507e-01, -2.410741099052633e-01,  6.347864705844036e-02
  2.060000000000000e+00, -1.945205192611101e-01, -5.658516064468277e-02, -2.126526865518187e-02,  1.092818586534773e-01, -2.474779767740376e-01,  5.533448388056590e-02
  2.070000000000000e+00, -2.070698916447190e-01, -5.761776851807365e-02, -2.473798912159319e-02,  1.104755369981186e-01, -2.533227813428651e-01,  4.522289196470820e-02
  2.080000000000000e+00, -2.198040103295126e-01, -5.888432943754007e-02, -2.822536387525433e-02,  1.126256768093923e-01, -2.585299069374006e-01,  3.316398556047093e-02
  2.090000000000000e+00, -2.325771208141121e-01, -6.013724028642775e-02, -3.178205067802084e-02,  1.158517042450679e-01, -2.630093691636126e-01,  1.930315345658609e-02
  2.100000000000000e+00, -2.451276918925443e-01, -6.102380366830462e-02, -3.539635649951343e-02,  1.202832404044604e-01, -2.666567184971042e-01,  3.872302594408916e-03
  2.110000000000000e+00, -2.571237254838119e-01, -6.112564795889686e-02, -3.899100952182906e-02,  1.260515589669078e-01, -2.693452501575437e-01, -1.284546095599828e-02
  2.120000000000000e+00, -2.682278139651996e-01, -6.003632970376627e-02, -4.246292807334173e-02,  1.332758753274163e-01, -2.709121654512865e-01, -3.052905370946848e-02
  2.130000000000000e+00, -2.781527863763599e-01, -5.743582732676011e-02, -4.573294157928012e-02,  1.420528174119134e-01, -2.711463029562043e-01, -4.882030897007225e-02
  2.140000000000000e+00, -2.866881978173148e-01, -5.312959749215773e-02, -4.877561347635397e-02,  1.524547021353254e-01, -2.697857838639429e-01, -6.732937087036429e-02
  2.150000000000000e+00, -2.936980903060472e-01, -4.705378362587842e-02, -5.162436773040515e-02,  1.645384004499898e-01, -2.665247989276721e-01, -8.564635746632000e-02
  2.160000000000000e+00, -2.991032306000629e-01, -3.926461780668822e-02, -5.436382753892537e-02,  1.783636166629048e-01, -2.610232643882219e-01, -1.033526766193409e-01
  2.170000000000000e+00, -3.028590348693769e-01, -2.992455317803122e-02, -5.712081786988420e-02,  1.940152880276451e-01, -2.529164417508670e-01, -1.200294526021433e-01
  2.180000000000000e+00, -3.049342065194546e-01, -1.928869792524668e-02, -6.005545643794181e-02,  2.116237338647204e-01, -2.418257686084801e-01, -1.352678529445058e-01
  2.190000000000000e+00, -3.052936562133455e-01, -7.690088823946173e-03, -6.334483252119258e-02,  2.313787659223862e-01, -2.273737227472704e-01, -1.486913148554839e-01
