Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  3.385626059450868e-01,  7.332664107064879e-02,  1.520709497756316e-01,  2.055983340379333e-01, -3.402925054913828e-04,  2.136606027689082e-01
  1.610000000000000e+00,  3.397405287517895e-01,  6.326656210170190e-02,  1.422233913067479e-01,  2.222697258134676e-01,  1.308226066070707e-02,  2.316863780183118e-01
  1.620000000000000e+00,  3.409722498466153e-01,  5.184188194579109e-02,  1.311447809189886e-01,  2.411622720821049e-01,  2.766188756109208e-02,  2.484981609119547e-01
  1.630000000000000e+00,  3.417899841273076e-01,  3.935370179637498e-02,  1.192045320951985e-01,  2.613399725134138e-01,  4.235732085828432e-02,  2.633374124673480e-01
  1.640000000000000e+00,  3.417144258690819e-01,  2.613849316619388e-02,  1.067836753356592e-01,  2.819555339431107e-01,  5.604635381888495e-02,  2.759982579463506e-01
  1.650000000000000e+00,  3.403094081591464e-01,  1.254553767620448e-02,  9.428121358203656e-02,  3.022206136691562e-01,  6.772342216642660e-02,  2.867903592488089e-01
  1.660000000000000e+00,  3.372384319949937e-01, -1.084911948799672e-03,  8.209960209949857e-02,  3.214150173201443e-01,  7.662736541499364e-02,  2.963280427222667e-01
  1.670000000000000e+00,  3.323042015254634e-01, -1.444217575532170e-02,  7.063774537005695e-02,  3.389321351497517e-01,  8.229944054380323e-02,  3.052146855678920e-01
  1.680000000000000e+00,  3.254538408599845e-01, -2.726605352739342e-02,  6.027927701792199e-02,  3.543136012870399e-01,  8.457697533420999e-02,  3.138047114199996e-01
  1.690000000000000e+00,  3.167460894590439e-01, -3.936329498782420e-02,  5.137007616076551e-02,  3.672483312235009e-01,  8.354551204581534e-02,  3.221507615045075e-01
  1.700000000000000e+00,  3.062952671528325e-01, -5.061132290658676e-02,  4.418731180908059e-02,  3.775490611348225e-01,  7.947951476110242e-02,  3.300908739080818e-01
  1.710000000000000e+00,  2.942153879555217e-01, -6.094892666054830e-02,  3.890427751192059e-02,  3.851272652758189e-01,  7.278445908752675e-02,  3.373598860035645e-01
  1.720000000000000e+00,  2.805869224206641e-01, -7.035822382459012e-02,  3.556404859949697e-02,  3.899749038889034e-01,  6.393969984044705e-02,  3.436550116094558e-01
  1.730000000000000e+00,  2.654562054501517e-01, -7.884254801700319e-02,  3.407419373731287e-02,  3.921513865321545e-01,  5.344868416088890e-02,  3.486694717899011e-01
  1.740000000000000e+00,  2.488594890789251e-01, -8.640815199328356e-02,  3.422181954245166e-02,  3.917720393116187e-01,  4.180736380288751e-02,  3.521324063500873e-01
  1.750000000000000e+00,  2.308554145278968e-01, -9.305712391830090e-02,  3.570063329565578e-02,  3.889977610817531e-01,  2.948786930963363e-02,  3.538569402426319e-01
  1.760000000000000e+00,  2.115496923972378e-01, -9.879133418910446e-02,  3.814463777454800e-02,  3.840273429984395e-01,  1.692371302706054e-02,  3.537739730654974e-01
  1.770000000000000e+00,  1.911032557561679e-01, -1.036202381772970e-01,  4.116455161796387e-02,  3.770917566844958e-01,  4.490065343989160e-03,  3.519417357197513e-01
  1.780000000000000e+00,  1.697235427397598e-01, -1.075663106612013e-01,  4.438060511711792e-02,  3.684469162220649e-01, -7.515031259189412e-03,  3.485331073682659e-01
  1.790000000000000e+00,  1.476430114474351e-01, -1.106661668360391e-01,  4.744929709560719e-02,  3.583624871217457e-01, -1.888128248195688e-02,  3.438030382583976e-01
