Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.600000000000000e+00,  4.958947422299943e-01,  8.292959139430578e-02,  1.781665516596911e-01,  2.044862707956307e-01, -2.504670853479435e-02,  7.326191426433713e-02
  1.610000000000000e+00,  4.971242692172081e-01,  7.364890793358114e-02,  1.687075815703022e-01,  2.213669497790656e-01, -1.179278412922585e-02,  9.791732894920430e-02
  1.620000000000000e+00,  4.984027222839914e-01,  6.303445044942446e-02,  1.579259900008677e-01,  2.404364736550894e-01,  2.703422275333109e-03,  1.221212610421164e-01
  1.630000000000000e+00,  4.992700669540443e-01,  5.133105813986427e-02,  1.461366374093151e-01,  2.607375881324323e-01,  1.738969347997552e-02,  1.446505409207869e-01
  1.640000000000000e+00,  4.992508563214415e-01,  3.882289039429376e-02,  1.336763802155470e-01,  2.814036685735227e-01,  3.111634082687679e-02,  1.647645080549057e-01
  1.650000000000000e+00,  4.979057304697290e-01,  2.581786222692517e-02,  1.209244529291052e-01,  3.016350741188322e-01,  4.284195394381188e-02,  1.822517884827243e-01
  1.660000000000000e+00,  4.948858520767243e-01,  1.263099163962744e-02,  1.082914906869284e-01,  3.207104784542914e-01,  5.176983915145506e-02,  1.972883344194345e-01
  1.670000000000000e+00,  4.899737771357552e-01, -4.337876656053119e-04,  9.620616330679389e-02,  3.380310136307814e-01,  5.741293837665853e-02,  2.101695331198955e-01
  1.680000000000000e+00,  4.830933648136436e-01, -1.310502179677075e-02,  8.509413143648863e-02,  3.531525049544390e-01,  5.958995975570145e-02,  2.210875250363611e-01
  1.690000000000000e+00,  4.742847873226775e-01, -2.516257299466496e-02,  7.534842955264147e-02,  3.657831194160880e-01,  5.837533376012340e-02,  2.300641146996188e-01
  1.700000000000000e+00,  4.636560894604124e-01, -3.644572825006120e-02,  6.729455904036347e-02,  3.757587911033637e-01,  5.403662004526521e-02,  2.370107272618280e-01
  1.710000000000000e+00,  4.513312706936665e-01, -4.685069325595648e-02,  6.115253171820979e-02,  3.830157227740740e-01,  4.697575541184296e-02,  2.418123466540692e-01
  1.720000000000000e+00,  4.374149407480220e-01, -5.632088659988832e-02,  5.700754724015118e-02,  3.875680055282290e-01,  3.767418450996186e-02,  2.443680954669200e-01
  1.730000000000000e+00,  4.219840099211649e-01, -6.483210319599708e-02,  5.480193419435508e-02,  3.894901916859854e-01,  2.664616497897991e-02,  2.446036484402531e-01
  1.740000000000000e+00,  4.051027178352999e-01, -7.237785651552531e-02,  5.434840704810161e-02,  3.889033686422391e-01,  1.440830861272635e-02,  2.424962103063806e-01
  1.750000000000000e+00,  3.868483449581831e-01, -7.896201073237719e-02,  5.535646931561652e-02,  3.859649304130600e-01,  1.461724646915988e-03,  2.381120505472129e-01
  1.760000000000000e+00,  3.673350048424443e-01, -8.459957682983354e-02,  5.746630255162662e-02,  3.808631836668994e-01, -1.172641278405965e-02,  2.316285526206895e-01
  1.770000000000000e+00,  3.467231006417031e-01, -8.931951579830044e-02,  6.028515093211074e-02,  3.738154271524501e-01, -2.474813838737458e-02,  2.233281162461458e-01
  1.780000000000000e+00,  3.252144070236046e-01, -9.316511036291075e-02,  6.342196629395637e-02,  3.650638070421369e-01, -3.727791535059197e-02,  2.135704419756973e-01
  1.790000000000000e+00,  3.030341052428610e-01, -9.619059719070533e-02,  6.651692108506033e-02,  3.548667200651868e-01, -4.908647980328237e-02,  2.027498906048207e-01
  1.800000000000000e+00,  2.804067883766214e-01, -9.845586920726102e-02,  6.926704676213244e-02,  3.434848468237728e-01, -6.004162347104818e-02,  1.912540625325325e-01
  1.810000000000000e+00,  2.575326007871118e-01, -1.000225003184803e-01,  7.144254197505247e-02,  3.311635148681532e-01, -7.009596082837943e-02,  1.794431208259217e-01
  1.820000000000000e+00,  2.345710600424617e-01, -1.009520994635209e-01,  7.288670256937216e-02,  3.181208921562397e-01, -7.926755888821586e-02,  1.676463221840480e-01
  1.830000000000000e+00,  2.116386490469415e-01, -1.013052014844653e-01,  7.350363360268251e-02,  3.045484823176650e-01, -8.762117532971585e-02,  1.561572896779300e-01
  1.840000000000000e+00,  1.888155629786103e-01, -1.011400921755772e-01,  7.324214580478450e-02,  2.906141650960875e-01, -9.525144966701422e-02,  1.452265018125398e-01
  1.850000000000000e+00,  1.661534824394699e-01, -1.005100068728431e-01,  7.208218572646617e-02,  2.764624746731087e-01, -1.022692844504435e-01,  1.350576101719967e-01
  1.860000000000000e+00,  1.436829010038926e-01, -9.945716921692593e-02,  7.003103029377515e-02,  2.622203991627133e-01, -1.087957712483116e-01,  1.258033930092564e-01
  1.870000000000000e+00,  1.214212782428173e-01, -9.800776115812826e-02,  6.712938321285207e-02,  2.480065688799635e-01, -1.149605467816972e-01,  1.175615437242474e-01
  1.880000000000000e+00,  9.938481599922762e-02, -9.617315682747996e-02,  6.345779200595432e-02,  2.339356287010748e-01, -1.208969317956735e-01,  1.103767861411405e-01
  1.890000000000000e+00,  7.760418695769081e-02, -9.395711429581488e-02,  5.913518828732932e-02,  2.201222686424980e-01, -1.267329259576610e-01,  1.042453453386005e-01
  1.900000000000000e+00,  5.613628829045533e-02, -9.136533613519249e-02,  5.430792247565237e-02,  2.066884953486946e-01, -1.325812569706405e-01,  9.911805632449054e-02
  1.910000000000000e+00,  3.506557923884029e-02, -8.841543367139360e-02,  4.913268541040490e-02,  1.937670439001237e-01, -1.385313880134589e-01,  9.490952769480855e-02
  1.920000000000000e+00,  1.449700181139921e-02, -8.514641477941232e-02,  4.375895615565067e-02,  1.814962403139281e-01, -1.446467088776602e-01,  9.151591548876666e-02
  1.930000000000000e+00, -5.455017185757686e-03, -8.162491961333140e-02,  3.831422987921552e-02,  1.700098695269112e-01, -1.509670193580447e-01,  8.883209095930496e-02
  1.940000000000000e+00, -2.467823744598543e-02, -7.794471281431270e-02,  3.289277744568810e-02,  1.594274757878784e-01, -1.575136592339400e-01,  8.675930223082443e-02
  1.950000000000000e+00, -4.307378709949380e-02, -7.421860445138662e-02,  2.755182981343095e-02,  1.498476819771861e-01, -1.642973957819586e-01,  8.519930119932299e-02
  1.960000000000000e+00, -6.055881579733944e-02, -7.056849978565194e-02,  2.232156555876168e-02,  1.413444292112183e-01, -1.713267946636989e-01,  8.404013136542127e-02
  1.970000000000000e+00, -7.712209482262274e-02, -6.709978737118560e-02,  1.719902827520961e-02,  1.339520797114168e-01, -1.786032745325981e-01,  8.314841875540673e-02
  1.980000000000000e+00, -9.274255748672798e-02, -6.392067163216320e-02,  1.219335609515926e-02,  1.276736038321591e-01, -1.861187064424485e-01,  8.237336649641630e-02
  1.990000000000000e+00, -1.074779475861618e-01, -6.111178902810699e-02,  7.305037436738503e-03,  1.224648083046482e-01, -1.938387033189238e-01,  8.154349011588288e-02
  2.000000000000000e+00, -1.214169481830015e-01, -5.873880863129144e-02,  2.553840314136755e-03,  1.182492770766235e-01, -2.016998703432277e-01,  8.046010357483374e-02
  2.010000000000000e+00, -1.346866459582688e-01, -5.684853025345693e-02, -2.027606939806259e-03,  1.149296475307876e-01, -2.096065425996380e-01,  7.889276741712720e-02
  2.020000000000000e+00, -1.474416760372155e-01, -5.547105692883059e-02, -6.405353190913153e-03,  1.124070467628457e-01, -2.174384122358062e-01,  7.658165722851909e-02
  2.030000000000000e+00, -1.598555719517792e-01, -5.462094455185373e-02, -1.055739366300601e-02,  1.106038453628023e-01, -2.250678067478996e-01,  7.324111348882653e-02
